,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-21T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T15:00:00-04:00,10.3,250,P61,4.0,311, ,41º 20.388 N,71º 23.849 W,5.3,157,7.2,0.1,101,1012.8,63.2,0.0,0.0,12.8
2023-05-21T15:46:20-04:00,9.7,266,S56,3.6,210, ,41º 22.418 N,71º 26.960 W,4.9,157,7.2,0.1,96,1012.8,65.2,0.0,0.0,12.4
2023-05-21T16:32:58-04:00,10.2,261,S66,4.1,195, ,41º 19.976 N,71º 28.856 W,5.0,157,7.2,0.1,97,1013.0,64.1,0.0,0.0,12.6
2023-05-21T19:24:10-04:00,7.1,284,S75,3.9,209, ,41º 08.605 N,71º 32.860 W,5.2,155,7.2,0.1,109,1014.5,60.9,0.0,0.0,7.7
2023-05-21T22:29:17-04:00,6.0,317,S98,3.9,219, ,40º 58.114 N,71º 40.466 W,5.1,151,7.1,0.1,93,1016.0,58.9,0.0,0.0,6.5
2023-05-22T00:19:37-04:00,7.3,348,S88,3.4,260, ,40º 52.517 N,71º 46.551 W,4.9,148,7.0,0.1,88,1016.6,58.3,0.0,0.0,7.4
2023-05-22T04:30:26-04:00,6.7,37,S138,4.3,259, ,40º 50.000 N,72º 05.245 W,4.2,141,6.9,0.1,82,1018.0,57.5,0.0,0.0,6.8
2023-05-22T07:48:46-04:00,12.1,44,S137,5.9,267, ,40º 47.193 N,72º 23.494 W,3.7,132,6.5,0.0,295,1020.2,57.5,0.0,0.0,19.0
2023-05-22T10:08:33-04:00,13.9,64,P155,6.3,219, ,40º 46.548 N,72º 41.673 W,3.2,129,6.5,0.0,63,1022.0,59.5,0.0,0.0,19.5
2023-05-22T11:07:20-04:00,15.7,69,S153,6.2,276, ,40º 41.812 N,72º 46.822 W,3.2,122,6.3,0.0,291,1022.7,60.0,0.0,0.0,20.8
2023-05-22T12:14:25-04:00,14.0,79,P146,6.4,225, ,40º 42.571 N,72º 55.875 W,2.6,123,6.1,,,1023.0,62.0,0.0,0.0,16.9
2023-05-22T12:56:09-04:00,15.0,82,S149,6.5,293, ,40º 39.417 N,73º 00.064 W,3.1,118,6.0,,,1023.2,61.7,0.0,0.0,17.3
2023-05-22T13:13:12-04:00,14.5,86,P158,6.2,244, ,40º 40.147 N,73º 02.310 W,2.9,118,5.9,,,1023.2,62.4,0.0,0.0,16.4
2023-05-22T14:46:59-04:00,15.9,93,S154,6.3,299, ,40º 35.870 N,73º 13.799 W,3.2,114,5.7,0.0,34,1023.6,61.4,0.0,0.0,18.0
2023-05-22T15:12:52-04:00,15.1,96,P155,6.2,251, ,40º 37.181 N,73º 16.933 W,2.9,116,5.6,,,1023.6,62.2,0.0,0.0,17.0
2023-05-22T15:37:45-04:00,15.3,97,S146,6.4,311, ,40º 36.329 N,73º 20.138 W,2.8,116,5.6,,,1023.7,61.7,0.0,0.0,17.6
2023-05-22T15:41:57-04:00,15.1,98,S80,8.7,18, ,40º 36.619 N,73º 20.583 W,2.8,116,5.5,,,1023.7,61.9,0.0,0.0,17.3
2023-05-22T15:50:17-04:00,14.5,99,P89,9.7,187, ,40º 37.770 N,73º 20.092 W,2.7,117,5.5,,,1023.7,62.4,0.0,0.0,16.5
2023-05-22T16:10:55-04:00,16.0,97,P67,7.5,164, ,40º 34.457 N,73º 20.654 W,3.1,113,5.5,0.0,331,1023.9,60.4,0.0,0.0,18.9
2023-05-22T17:49:58-04:00,16.9,91,P71,7.4,161, ,40º 22.618 N,73º 16.048 W,4.3,101,5.6,0.2,257,1024.5,57.1,0.0,0.0,21.5
2023-05-22T19:37:45-04:00,18.1,89,P73,7.9,161, ,40º 09.946 N,73º 10.448 W,4.6,92,5.7,0.1,266,1025.1,55.5,0.0,0.0,23.0
2023-05-22T21:19:30-04:00,18.4,85,P76,8.1,161, ,39º 57.274 N,73º 04.848 W,5.0,85,5.8,0.2,230,1025.6,54.9,0.0,0.0,23.8
