,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-21T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T15:00:00-04:00,21.5,184,P65,6.1,248, ,41º 20.388 N,71º 23.849 W,5.3,157,7.2,0.1,101,1010.6,59.1,0.0,0.0,21.5
2023-05-21T16:20:20-04:00,16.3,201,P57,4.7,258, ,41º 17.402 N,71º 33.934 W,4.7,155,7.2,0.2,76,1010.7,59.4,0.0,0.0,16.7
2023-05-21T19:10:42-04:00,13.6,215,S50,6.0,164, ,41º 14.735 N,71º 51.271 W,4.1,149,7.3,0.2,98,1012.1,61.2,0.0,0.0,13.6
2023-05-21T20:42:09-04:00,14.3,229,S53,5.3,176, ,41º 05.929 N,71º 47.928 W,4.4,149,7.2,0.1,170,1012.8,61.0,0.0,0.0,14.3
2023-05-21T23:15:33-04:00,16.6,269,P54,7.1,323, ,40º 52.517 N,71º 46.551 W,5.0,149,7.1,0.2,88,1014.0,60.2,0.0,0.0,16.6
2023-05-22T00:44:53-04:00,16.6,281,S62,7.2,219, ,41º 00.913 N,71º 54.901 W,4.1,147,7.0,0.1,230,1014.3,59.0,0.0,0.0,16.6
2023-05-22T01:08:09-04:00,17.1,294,S62,7.0,232, ,40º 58.760 N,71º 57.241 W,4.1,148,7.0,0.1,223,1014.4,58.9,0.0,0.0,17.1
2023-05-22T01:42:17-04:00,17.5,307,S61,7.8,247, ,40º 56.327 N,72º 01.406 W,4.0,147,7.0,0.1,153,1014.5,58.7,0.0,0.0,17.5
2023-05-22T03:27:05-04:00,18.1,331,S75,8.4,256, ,40º 50.918 N,72º 17.925 W,3.9,142,7.1,0.0,55,1015.3,58.7,0.0,0.0,18.1
2023-05-22T05:34:55-04:00,17.7,340,S92,9.8,248, ,40º 46.548 N,72º 41.673 W,3.5,140,6.9,0.1,79,1016.6,58.2,0.0,0.0,17.7
2023-05-22T07:42:33-04:00,19.6,348,S92,9.8,256, ,40º 38.725 N,73º 06.896 W,3.2,129,6.5,,,1017.9,60.2,0.0,0.0,19.6
2023-05-22T08:28:20-04:00,18.2,350,S85,9.4,265, ,40º 36.890 N,73º 16.489 W,2.9,126,6.4,,,1018.4,60.9,0.0,0.0,18.2
2023-05-22T08:48:14-04:00,18.0,351,P27,2.7,18, ,40º 36.619 N,73º 20.583 W,2.7,127,6.4,,,1018.5,61.3,0.0,0.0,18.0
