,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-21T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T15:00:00-04:00,15.3,229,P47,4.3,276, ,41º 20.388 N,71º 23.849 W,5.3,157,7.2,0.1,101,1010.6,59.1,0.0,0.0,19.8
2023-05-21T16:21:30-04:00,11.8,234,S53,4.3,181, ,41º 20.996 N,71º 31.547 W,4.6,156,7.3,0.2,87,1010.5,62.8,0.0,0.0,16.1
2023-05-21T17:02:11-04:00,13.7,237,P52,4.6,288, ,41º 18.113 N,71º 31.641 W,4.9,156,7.2,0.2,87,1010.7,59.9,0.0,0.0,16.9
2023-05-21T17:39:18-04:00,11.3,248,S66,5.9,181, ,41º 18.994 N,71º 35.244 W,4.4,156,7.2,0.1,63,1011.0,61.7,0.0,0.0,14.4
2023-05-21T18:37:33-04:00,11.9,265,S68,6.6,198, ,41º 13.228 N,71º 35.432 W,4.8,155,7.1,0.1,75,1011.7,60.1,0.0,0.0,14.3
2023-05-21T21:07:06-04:00,11.4,304,S89,7.3,215, ,40º 57.112 N,71º 42.316 W,5.3,151,7.2,0.1,92,1013.1,59.6,0.0,0.0,13.8
2023-05-21T21:52:59-04:00,12.2,322,S63,7.0,259, ,40º 52.517 N,71º 46.551 W,5.2,150,7.2,0.2,87,1013.5,59.8,0.0,0.0,14.7
2023-05-21T23:23:36-04:00,12.1,345,S87,7.2,259, ,40º 50.412 N,72º 00.238 W,4.8,147,7.2,0.2,84,1014.2,60.3,0.0,0.0,14.4
2023-05-22T00:57:25-04:00,11.0,347,S82,6.7,265, ,40º 48.166 N,72º 14.837 W,4.5,144,7.2,0.1,77,1014.6,59.4,0.0,0.0,13.1
2023-05-22T02:28:42-04:00,11.0,348,S83,6.1,265, ,40º 47.357 N,72º 28.255 W,4.0,143,7.1,0.0,310,1015.0,58.9,0.0,0.0,13.2
2023-05-22T04:09:00-04:00,8.9,351,S119,5.0,232, ,40º 46.548 N,72º 41.673 W,3.6,142,7.0,0.1,81,1015.9,58.1,0.0,0.0,12.7
2023-05-22T04:57:15-04:00,10.1,356,S109,6.4,247, ,40º 44.114 N,72º 45.838 W,3.4,141,7.0,0.0,72,1016.2,58.1,0.0,0.0,13.5
2023-05-22T07:21:40-04:00,13.2,12,S113,7.8,259, ,40º 37.994 N,73º 04.650 W,3.4,130,6.5,,,1017.7,59.8,0.0,0.0,17.1
2023-05-22T08:21:37-04:00,13.5,19,S104,8.0,275, ,40º 36.451 N,73º 14.687 W,3.1,126,6.4,,,1018.3,60.7,0.0,0.0,17.1
2023-05-22T08:57:46-04:00,12.0,25,P53,4.2,79, ,40º 36.909 N,73º 21.028 W,2.6,128,6.4,,,1018.6,61.5,0.0,0.0,15.6
2023-05-22T09:07:47-04:00,11.9,26,S25,2.0,1, ,40º 37.050 N,73º 20.115 W,2.7,127,6.4,,,1018.7,61.6,0.0,0.0,15.5
2023-05-22T09:29:25-04:00,11.3,30,P152,4.9,181, ,40º 37.770 N,73º 20.092 W,2.6,127,6.4,,,1018.9,62.3,0.0,0.0,15.3
2023-05-22T09:38:17-04:00,11.5,32,S133,5.6,259, ,40º 37.050 N,73º 20.115 W,2.6,126,6.3,,,1019.0,62.0,0.0,0.0,15.0
2023-05-22T09:45:52-04:00,11.4,33,P122,6.7,155, ,40º 36.909 N,73º 21.028 W,2.6,126,6.3,,,1019.1,62.1,0.0,0.0,14.7
2023-05-22T11:36:11-04:00,12.7,57,P110,8.3,167, ,40º 25.781 N,73º 14.129 W,3.6,111,6.0,0.1,250,1020.0,60.3,0.0,0.0,15.8
2023-05-22T12:37:08-04:00,15.1,62,P101,9.3,163, ,40º 17.554 N,73º 11.674 W,4.0,103,5.7,0.2,244,1020.3,59.2,0.0,0.0,19.1
2023-05-22T15:09:45-04:00,17.3,59,P104,9.3,163, ,39º 54.742 N,73º 02.661 W,4.7,84,5.4,0.2,237,1020.4,57.8,0.0,0.0,22.0
2023-05-22T17:46:27-04:00,18.0,55,S138,7.3,277, ,39º 31.929 N,72º 53.648 W,5.4,71,5.5,0.2,229,1020.4,57.3,0.0,0.0,23.3
2023-05-22T20:17:30-04:00,14.4,74,P154,6.3,228, ,39º 34.185 N,73º 16.271 W,5.0,80,5.7,0.2,242,1021.5,57.3,0.0,0.0,18.4
2023-05-22T22:26:42-04:00,14.5,72,P151,6.5,224, ,39º 25.014 N,73º 29.282 W,5.0,80,5.8,0.3,246,1022.3,57.3,0.0,0.0,18.5
2023-05-23T01:12:37-04:00,13.8,62,S147,6.6,275, ,39º 12.248 N,73º 44.680 W,4.9,78,6.0,0.3,250,1022.4,57.6,0.0,0.0,17.6
2023-05-23T04:02:25-04:00,14.4,49,S136,7.8,273, ,39º 13.793 N,74º 09.596 W,4.5,79,5.8,0.4,240,1023.1,57.7,0.0,0.0,18.6
2023-05-23T06:41:39-04:00,12.2,48,P114,7.7,162, ,39º 14.768 N,74º 35.893 W,3.1,84,5.6,0.2,211,1024.4,57.7,0.0,0.0,18.0
2023-05-23T07:06:30-04:00,14.9,48,P103,9.5,152, ,39º 11.735 N,74º 34.630 W,3.5,81,5.6,0.2,215,1024.5,57.8,0.0,0.0,19.7
2023-05-23T10:06:38-04:00,18.4,44,P108,9.2,152, ,38º 46.986 N,74º 17.464 W,5.7,70,5.9,0.4,232,1024.8,58.1,0.0,0.0,23.9
2023-05-23T11:38:09-04:00,19.2,49,P102,9.4,152, ,38º 34.611 N,74º 08.881 W,6.5,69,6.1,0.3,243,1024.6,58.9,0.0,0.0,25.1
2023-05-23T14:36:36-04:00,19.3,52,S151,6.7,260, ,38º 09.862 N,73º 51.715 W,7.6,66,6.5,0.3,250,1023.4,60.7,0.0,0.0,25.5
2023-05-23T16:43:42-04:00,17.6,56,P153,6.7,209, ,38º 07.485 N,74º 09.496 W,7.4,69,6.5,0.3,237,1023.0,61.1,0.0,0.0,23.3
2023-05-23T17:04:13-04:00,17.5,57,S157,6.7,259, ,38º 05.473 N,74º 10.924 W,7.3,69,6.6,0.4,239,1022.9,61.2,0.0,0.0,23.1
