,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-22T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T09:00:00-04:00,14.8,40,P141,7.1,181, ,41º 20.388 N,71º 23.849 W,3.3,143,6.5,0.1,226,1021.4,57.4,0.0,0.0,22.6
2023-05-22T09:06:07-04:00,15.0,41,S151,6.5,251, ,41º 19.667 N,71º 23.873 W,3.3,142,6.5,0.1,221,1021.4,57.3,0.0,0.0,22.7
2023-05-22T09:29:31-04:00,14.8,44,P160,6.5,203, ,41º 18.815 N,71º 27.079 W,3.2,140,6.5,0.1,208,1021.6,57.7,0.0,0.0,21.9
2023-05-22T11:28:51-04:00,15.8,55,S156,6.4,258, ,41º 07.024 N,71º 33.820 W,3.6,124,6.0,0.3,257,1022.5,57.0,0.0,0.0,21.8
2023-05-22T11:55:03-04:00,15.5,58,P148,7.1,206, ,41º 06.462 N,71º 37.470 W,3.6,122,6.0,0.3,259,1022.6,57.3,0.0,0.0,21.3
2023-05-22T14:06:40-04:00,16.9,63,S137,7.1,286, ,40º 52.517 N,71º 46.551 W,4.2,104,5.5,0.1,256,1023.0,56.1,0.0,0.0,23.4
2023-05-22T16:38:01-04:00,17.7,90,P156,6.5,246, ,40º 57.076 N,72º 08.191 W,3.0,111,5.4,0.2,255,1023.1,57.0,0.0,0.0,23.9
2023-05-22T18:42:57-04:00,15.7,91,P154,6.5,246, ,40º 51.521 N,72º 24.488 W,3.5,109,5.4,0.2,256,1024.0,56.5,0.0,0.0,22.6
2023-05-22T20:48:00-04:00,14.0,90,S139,6.6,311, ,40º 45.968 N,72º 40.784 W,3.4,109,5.5,0.1,256,1025.0,55.6,0.0,0.0,20.8
2023-05-22T20:56:06-04:00,13.7,90,P131,6.8,221, ,40º 46.548 N,72º 41.673 W,3.4,109,5.5,0.1,254,1025.1,55.6,0.0,0.0,20.5
2023-05-22T22:54:21-04:00,13.3,89,P148,6.0,237, ,40º 36.506 N,72º 53.350 W,3.7,104,5.5,0.1,268,1025.8,56.0,0.0,0.0,19.1
2023-05-23T00:51:09-04:00,13.5,82,S146,5.8,296, ,40º 30.217 N,73º 06.266 W,3.7,103,5.6,0.1,269,1025.8,56.3,0.0,0.0,16.2
2023-05-23T02:21:14-04:00,10.4,72,S121,5.7,311, ,40º 34.008 N,73º 16.583 W,3.1,106,5.5,0.1,279,1026.0,55.9,0.0,0.0,13.1
2023-05-23T03:03:44-04:00,9.3,68,S50,3.1,18, ,40º 36.619 N,73º 20.583 W,2.5,109,5.4,,,1026.1,55.5,0.0,0.0,12.6
