,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-22T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T09:00:00-04:00,14.7,36,S145,6.5,251, ,41º 20.388 N,71º 23.849 W,3.3,143,6.5,0.1,226,1019.6,59.0,0.0,0.0,19.0
2023-05-22T09:53:25-04:00,13.8,51,P163,5.9,214, ,41º 18.544 N,71º 31.173 W,3.1,138,6.5,0.0,210,1020.0,59.8,0.0,0.0,16.7
2023-05-22T10:38:51-04:00,15.5,65,P137,7.7,202, ,41º 14.810 N,71º 34.473 W,3.1,131,6.3,0.1,259,1020.4,59.4,0.0,0.0,16.1
2023-05-22T12:13:04-04:00,19.2,67,P135,7.5,202, ,41º 03.664 N,71º 40.512 W,3.7,118,5.9,0.2,251,1020.9,57.5,0.0,0.0,19.2
2023-05-22T13:49:31-04:00,20.0,60,S137,7.2,283, ,40º 52.517 N,71º 46.551 W,4.2,105,5.6,0.1,255,1021.4,56.8,0.0,0.0,21.8
2023-05-22T16:26:06-04:00,16.4,84,P159,6.3,244, ,40º 56.505 N,72º 09.572 W,3.0,112,5.4,0.2,254,1021.9,58.1,0.0,0.0,18.8
2023-05-22T18:24:09-04:00,16.9,92,P152,6.8,244, ,40º 51.016 N,72º 24.277 W,3.5,109,5.4,0.2,256,1022.6,56.7,0.0,0.0,18.3
2023-05-22T20:14:25-04:00,15.0,95,S158,6.1,297, ,40º 45.528 N,72º 38.983 W,3.5,109,5.4,0.1,259,1023.6,56.5,0.0,0.0,16.9
2023-05-22T20:36:48-04:00,13.3,94,P126,7.4,219, ,40º 46.548 N,72º 41.673 W,3.4,109,5.5,0.1,253,1023.7,56.2,0.0,0.0,16.4
2023-05-22T21:03:50-04:00,14.5,93,P143,6.8,236, ,40º 43.965 N,72º 44.481 W,3.3,109,5.5,0.1,259,1023.8,56.3,0.0,0.0,16.0
