,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-22T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T09:00:00-04:00,14.1,28,S148,6.3,240, ,41º 20.388 N,71º 23.849 W,3.3,143,6.5,0.1,226,1019.6,59.0,0.0,0.0,19.0
2023-05-22T10:24:22-04:00,14.4,42,S152,6.3,251, ,41º 15.961 N,71º 33.982 W,3.0,133,6.4,0.1,257,1020.3,59.6,0.0,0.0,16.0
2023-05-22T10:48:39-04:00,14.0,48,P153,6.4,200, ,41º 15.110 N,71º 37.187 W,2.9,129,6.3,0.1,281,1020.4,59.7,0.0,0.0,15.6
2023-05-22T12:17:48-04:00,14.9,57,P138,7.6,195, ,41º 06.191 N,71º 41.564 W,3.5,120,5.9,0.2,245,1020.9,57.5,0.0,0.0,18.3
2023-05-22T14:09:48-04:00,16.5,59,S142,6.8,277, ,40º 52.517 N,71º 46.551 W,4.2,104,5.5,0.1,256,1021.5,56.7,0.0,0.0,21.8
2023-05-22T16:14:48-04:00,14.4,75,P159,6.1,234, ,40º 54.324 N,72º 05.104 W,3.6,108,5.5,0.2,254,1021.9,56.6,0.0,0.0,19.4
2023-05-22T18:19:10-04:00,15.4,80,S150,6.6,289, ,40º 46.884 N,72º 18.511 W,4.0,105,5.4,0.2,270,1022.6,56.2,0.0,0.0,21.1
2023-05-22T19:28:32-04:00,14.8,88,P155,6.4,243, ,40º 49.374 N,72º 27.962 W,3.6,107,5.3,0.2,256,1023.2,56.5,0.0,0.0,19.0
2023-05-22T20:52:58-04:00,13.8,85,S146,6.3,299, ,40º 45.238 N,72º 38.539 W,3.5,108,5.4,0.1,260,1023.8,56.2,0.0,0.0,16.4
2023-05-22T21:18:55-04:00,12.3,85,P129,6.3,214, ,40º 46.548 N,72º 41.673 W,3.4,109,5.5,0.1,253,1024.0,55.9,0.0,0.0,15.7
2023-05-22T22:45:12-04:00,11.6,80,P139,5.7,220, ,40º 39.080 N,72º 48.273 W,3.5,105,5.5,0.2,272,1024.4,56.1,0.0,0.0,15.2
2023-05-22T23:50:04-04:00,11.5,78,P153,5.1,231, ,40º 34.344 N,72º 53.421 W,3.7,103,5.5,0.2,266,1024.4,55.9,0.0,0.0,15.2
