,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-22T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T09:00:00-04:00,13.5,38,S151,6.0,248, ,41º 20.388 N,71º 23.849 W,3.3,143,6.5,0.1,226,1019.6,59.0,0.0,0.0,19.0
2023-05-22T09:18:41-04:00,13.3,42,P144,6.5,186, ,41º 19.676 N,71º 26.143 W,3.2,141,6.5,0.1,219,1019.8,59.3,0.0,0.0,18.3
2023-05-22T09:56:15-04:00,14.2,52,P154,6.2,205, ,41º 15.643 N,71º 26.729 W,3.5,136,6.3,0.1,209,1020.1,58.8,0.0,0.0,17.6
2023-05-22T11:25:17-04:00,13.2,63,P157,5.9,219, ,41º 07.304 N,71º 31.995 W,3.7,125,6.1,0.2,251,1020.6,58.0,0.0,0.0,18.1
2023-05-22T13:24:39-04:00,12.9,73,P139,6.4,212, ,40º 58.264 N,71º 41.824 W,4.0,109,5.7,0.2,257,1021.2,57.2,0.0,0.0,20.9
2023-05-22T14:28:19-04:00,12.8,73,S144,5.2,289, ,40º 52.517 N,71º 46.551 W,4.2,103,5.5,0.1,256,1021.5,56.6,0.0,0.0,21.6
2023-05-22T16:44:48-04:00,10.2,91,P155,4.8,245, ,40º 56.327 N,72º 01.406 W,3.5,108,5.4,0.2,247,1022.0,56.5,0.0,0.0,19.8
2023-05-22T20:34:43-04:00,11.9,102,P155,5.3,257, ,40º 48.494 N,72º 24.359 W,3.7,105,5.4,0.2,256,1023.7,56.1,0.0,0.0,19.3
2023-05-22T22:56:00-04:00,10.8,112,S161,4.4,311, ,40º 45.677 N,72º 40.340 W,3.4,108,5.5,0.1,258,1024.6,55.2,0.0,0.0,14.2
2023-05-22T23:14:14-04:00,10.0,111,P106,6.0,217, ,40º 46.548 N,72º 41.673 W,3.3,108,5.5,0.1,255,1024.7,54.9,0.0,0.0,13.9
