,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-23T16:18:07-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T16:18:07-04:00,8.6,117,P92,6.0,209, ,41º 20.388 N,71º 23.849 W,2.3,120,5.5,0.1,254,1026.9,55.2,0.0,0.0,12.4
2023-05-23T18:45:32-04:00,9.6,103,P114,5.8,217, ,41º 07.454 N,71º 33.352 W,3.2,108,5.8,0.3,255,1025.5,53.6,0.0,0.0,15.4
2023-05-23T20:34:34-04:00,10.0,93,P117,5.8,209, ,40º 58.984 N,71º 41.800 W,3.7,104,6.0,0.2,259,1024.7,53.1,0.0,0.0,15.9
2023-05-23T21:51:43-04:00,10.0,84,P134,4.8,218, ,40º 52.517 N,71º 46.551 W,4.0,103,6.3,0.1,261,1024.4,52.7,0.0,0.0,14.4
2023-05-24T01:00:03-04:00,9.3,76,P150,4.1,226, ,40º 40.604 N,71º 58.744 W,4.5,101,6.6,0.2,267,1022.9,52.3,0.0,0.0,13.7
2023-05-24T02:55:34-04:00,8.9,62,S135,4.7,287, ,40º 35.157 N,72º 06.185 W,4.7,99,6.8,0.3,271,1021.8,52.4,0.0,0.0,14.2
2023-05-24T04:53:05-04:00,8.8,53,S125,4.5,287, ,40º 37.871 N,72º 17.671 W,4.5,101,6.9,0.1,329,1020.9,52.7,0.0,0.0,13.7
2023-05-24T06:55:56-04:00,7.7,56,S116,4.1,299, ,40º 40.586 N,72º 29.158 W,4.2,104,7.0,0.1,298,1020.3,53.1,0.0,0.0,12.2
2023-05-24T09:01:26-04:00,5.2,64,S113,3.0,311, ,40º 44.807 N,72º 39.006 W,3.6,109,7.2,0.1,288,1019.5,54.3,0.0,0.0,9.2
2023-05-24T09:54:34-04:00,4.8,83,P158,2.5,241, ,40º 46.548 N,72º 41.673 W,3.4,110,7.2,0.1,270,1019.0,56.2,0.0,0.0,9.7
2023-05-24T11:21:11-04:00,5.6,120,P139,3.0,259, ,40º 44.836 N,72º 45.815 W,3.2,111,7.3,0.1,273,1018.2,57.0,0.0,0.0,9.8
2023-05-24T12:02:51-04:00,6.1,135,P108,4.0,243, ,40º 44.414 N,72º 48.552 W,3.0,113,7.3,0.1,274,1017.8,57.0,0.0,0.0,9.8
2023-05-24T15:06:16-04:00,6.1,162,P96,4.0,259, ,40º 38.996 N,73º 02.801 W,3.4,111,7.4,,,1015.7,56.1,0.0,0.0,8.7
2023-05-24T17:54:21-04:00,7.1,161,P105,4.3,267, ,40º 36.750 N,73º 17.401 W,3.0,116,7.4,,,1014.1,58.3,0.0,0.0,13.1
2023-05-24T18:28:12-04:00,7.2,158,S140,3.4,18, ,40º 36.619 N,73º 20.583 W,2.8,117,7.3,,,1014.3,58.7,0.0,0.0,14.3
2023-05-24T18:49:49-04:00,6.8,158,P43,1.8,201, ,40º 37.770 N,73º 20.092 W,2.7,119,7.3,,,1014.4,59.2,0.0,0.0,14.2
2023-05-24T21:09:03-04:00,6.0,59,P94,4.2,153, ,40º 33.886 N,73º 22.034 W,3.2,114,7.2,0.1,251,1014.7,59.8,0.0,0.0,18.4
2023-05-24T22:11:55-04:00,9.4,28,P133,5.9,161, ,40º 29.983 N,73º 19.438 W,4.0,107,7.1,0.1,254,1014.7,60.3,0.0,0.0,20.5
2023-05-25T00:46:44-04:00,16.6,18,P143,7.0,161, ,40º 15.470 N,73º 12.991 W,4.9,89,6.5,0.2,258,1014.7,59.3,0.0,0.0,25.3
2023-05-25T02:58:16-04:00,21.0,17,P144,7.0,161, ,40º 00.956 N,73º 06.543 W,5.5,74,6.2,0.3,229,1014.9,57.2,0.0,0.0,26.3
2023-05-25T05:09:18-04:00,20.1,16,P145,7.1,161, ,39º 46.442 N,73º 00.096 W,6.2,56,5.9,0.1,264,1015.5,55.4,0.0,0.0,28.9
2023-05-25T07:19:44-04:00,19.8,21,S124,8.2,257, ,39º 31.929 N,72º 53.648 W,6.7,50,6.0,0.2,213,1016.6,55.1,0.0,0.0,27.7
2023-05-25T09:04:19-04:00,20.0,22,S125,8.2,257, ,39º 28.688 N,73º 11.609 W,6.8,46,6.0,0.2,245,1018.0,54.3,0.0,0.0,26.9
2023-05-25T10:48:43-04:00,19.4,26,S129,8.0,257, ,39º 25.447 N,73º 29.570 W,6.6,49,6.0,0.3,237,1019.2,54.3,0.0,0.0,25.0
2023-05-25T12:35:33-04:00,18.7,29,S135,7.8,254, ,39º 22.207 N,73º 47.531 W,6.1,56,6.1,0.3,225,1019.6,54.7,0.0,0.0,22.5
2023-05-25T15:19:42-04:00,16.3,41,S142,7.0,259, ,39º 16.405 N,74º 13.596 W,4.9,74,6.3,0.3,219,1019.3,56.3,0.0,0.0,18.8
2023-05-25T16:40:10-04:00,14.8,60,S149,6.1,271, ,39º 14.580 N,74º 25.458 W,4.2,86,6.4,0.2,224,1018.9,57.3,0.0,0.0,18.0
2023-05-25T18:00:12-04:00,10.7,74,P90,7.4,164, ,39º 14.768 N,74º 35.893 W,3.3,94,6.4,0.1,214,1019.1,58.6,0.0,0.0,15.2
2023-05-25T19:46:42-04:00,12.5,82,P81,7.5,164, ,39º 02.111 N,74º 31.162 W,4.4,88,6.7,0.2,212,1019.7,58.0,0.0,0.0,12.9
