,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-23T16:18:07-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T16:18:07-04:00,9.2,106,P100,6.2,206, ,41º 20.388 N,71º 23.849 W,2.3,120,5.5,0.1,254,1026.9,55.2,0.0,0.0,12.4
2023-05-23T18:31:11-04:00,12.0,92,P127,6.9,219, ,41º 08.025 N,71º 31.971 W,3.2,108,5.8,0.2,250,1025.6,53.7,0.0,0.0,15.1
2023-05-23T19:48:08-04:00,13.3,91,P121,7.7,212, ,41º 01.137 N,71º 39.460 W,3.5,104,5.9,0.3,263,1024.9,53.3,0.0,0.0,16.6
2023-05-23T21:07:41-04:00,13.8,90,P137,5.9,227, ,40º 52.517 N,71º 46.551 W,3.9,103,6.2,0.1,262,1024.6,52.9,0.0,0.0,15.3
2023-05-23T23:30:14-04:00,11.1,80,P157,4.7,237, ,40º 42.915 N,72º 00.029 W,4.4,102,6.5,0.1,287,1023.8,52.6,0.0,0.0,13.5
2023-05-24T01:44:19-04:00,10.9,75,S144,5.2,290, ,40º 37.198 N,72º 11.565 W,4.5,101,6.7,0.2,302,1022.4,52.5,0.0,0.0,13.5
2023-05-24T03:43:32-04:00,9.9,61,S131,5.1,290, ,40º 40.783 N,72º 24.385 W,4.3,103,6.8,0.1,311,1021.5,53.0,0.0,0.0,13.2
2023-05-24T05:46:30-04:00,8.4,50,S107,5.0,303, ,40º 44.367 N,72º 37.205 W,3.7,107,7.0,0.1,297,1020.8,52.8,0.0,0.0,10.6
2023-05-24T06:34:32-04:00,7.1,46,P152,3.1,198, ,40º 46.548 N,72º 41.673 W,3.4,109,7.1,0.1,278,1020.6,52.8,0.0,0.0,9.1
2023-05-24T06:57:42-04:00,7.5,44,S145,3.3,259, ,40º 45.397 N,72º 42.165 W,3.4,109,7.1,0.1,278,1020.4,53.2,0.0,0.0,9.4
