,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-23T16:18:07-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T16:18:07-04:00,10.8,121,P93,7.3,214, ,41º 20.388 N,71º 23.849 W,2.3,120,5.5,0.1,254,1026.2,56.7,0.0,0.0,11.4
2023-05-23T16:59:22-04:00,12.0,114,P92,7.8,206, ,41º 16.223 N,71º 27.617 W,2.6,115,5.6,0.1,194,1026.0,55.4,0.0,0.0,12.1
2023-05-23T18:14:37-04:00,11.7,104,P112,7.4,217, ,41º 07.454 N,71º 33.352 W,3.2,108,5.8,0.3,256,1025.5,54.3,0.0,0.0,12.4
2023-05-23T19:32:00-04:00,11.8,109,P101,7.3,210, ,40º 59.845 N,71º 40.864 W,3.6,104,6.0,0.3,259,1025.1,53.7,0.0,0.0,12.3
2023-05-23T20:41:39-04:00,10.9,101,P124,5.8,226, ,40º 52.517 N,71º 46.551 W,3.9,102,6.2,0.1,263,1024.7,53.2,0.0,0.0,12.2
2023-05-23T22:08:17-04:00,10.9,104,P124,5.4,229, ,40º 46.640 N,71º 54.460 W,4.2,102,6.4,0.0,215,1024.3,52.9,0.0,0.0,12.1
2023-05-23T23:42:08-04:00,9.1,94,P143,4.1,237, ,40º 41.053 N,72º 02.814 W,4.4,101,6.5,0.2,291,1023.6,52.5,0.0,0.0,11.1
2023-05-24T01:07:42-04:00,7.5,79,S144,3.8,296, ,40º 37.909 N,72º 09.272 W,4.5,101,6.7,0.2,295,1022.8,52.2,0.0,0.0,9.7
2023-05-24T04:28:25-04:00,7.6,43,S119,4.8,283, ,40º 43.450 N,72º 24.525 W,4.1,104,6.8,0.1,282,1020.9,52.5,0.0,0.0,7.8
2023-05-24T07:14:32-04:00,6.2,41,P157,2.6,198, ,40º 46.548 N,72º 41.673 W,3.4,109,7.1,0.1,278,1020.2,53.9,0.0,0.0,6.2
2023-05-24T07:42:07-04:00,6.4,44,S146,2.8,259, ,40º 45.397 N,72º 42.165 W,3.4,109,7.1,0.1,278,1020.1,54.2,0.0,0.0,6.4
2023-05-24T08:42:37-04:00,5.2,64,P156,2.5,219, ,40º 44.836 N,72º 45.815 W,3.2,110,7.2,0.1,288,1019.6,55.1,0.0,0.0,5.2
2023-05-24T09:23:40-04:00,6.5,95,P163,3.1,259, ,40º 43.544 N,72º 47.218 W,3.3,110,7.2,0.1,287,1019.1,55.7,0.0,0.0,6.5
2023-05-24T10:58:39-04:00,7.0,134,P104,4.6,238, ,40º 42.561 N,72º 53.606 W,2.9,111,7.3,0.1,280,1018.1,58.6,0.0,0.0,7.0
2023-05-24T13:07:45-04:00,5.9,157,P110,5.4,267, ,40º 37.274 N,73º 04.673 W,3.7,109,7.4,,,1016.8,59.7,0.0,0.0,5.9
2023-05-24T15:23:05-04:00,10.7,168,S151,4.7,18, ,40º 36.619 N,73º 20.583 W,2.8,114,7.4,,,1015.0,62.4,0.0,0.0,10.7
2023-05-24T15:38:50-04:00,8.7,170,P35,2.3,205, ,40º 37.770 N,73º 20.092 W,2.7,115,7.3,,,1014.7,63.2,0.0,0.0,8.7
2023-05-24T16:23:38-04:00,11.6,167,P66,5.7,234, ,40º 36.188 N,73º 21.051 W,2.9,115,7.3,,,1014.1,62.4,0.0,0.0,11.6
2023-05-24T19:32:31-04:00,14.5,171,P57,5.8,229, ,40º 25.314 N,73º 40.472 W,3.9,112,7.3,0.1,289,1014.2,60.0,0.1,0.0,20.3
2023-05-24T20:31:00-04:00,15.4,161,P58,7.8,220, ,40º 21.589 N,73º 46.042 W,3.9,110,7.3,0.1,250,1014.7,59.6,0.1,0.0,21.9
2023-05-24T21:09:43-04:00,17.1,112,P74,9.9,186, ,40º 17.715 N,73º 50.254 W,4.0,107,7.2,0.2,211,1015.0,59.2,0.0,0.0,21.8
2023-05-24T21:34:26-04:00,16.6,44,P95,6.5,139, ,40º 13.681 N,73º 50.840 W,4.2,105,7.2,0.2,204,1015.2,58.8,0.0,0.0,21.7
2023-05-24T23:19:18-04:00,7.3,4,P126,6.6,130, ,40º 05.136 N,73º 41.133 W,4.6,97,6.9,0.2,218,1015.8,57.3,0.0,0.0,27.0
2023-05-25T01:04:38-04:00,19.4,22,P114,8.8,136, ,39º 57.592 N,73º 29.577 W,5.1,84,6.5,0.2,210,1015.6,56.5,0.0,0.0,23.6
2023-05-25T01:44:42-04:00,24.4,20,P110,8.9,130, ,39º 53.390 N,73º 24.268 W,5.3,81,6.4,0.2,216,1015.5,56.2,0.0,0.0,24.4
2023-05-25T03:09:28-04:00,24.1,21,P114,8.7,135, ,39º 45.266 N,73º 11.823 W,5.7,71,6.2,0.2,226,1015.5,55.0,0.0,0.0,24.1
2023-05-25T04:46:02-04:00,22.3,21,P110,9.0,130, ,39º 35.411 N,72º 58.982 W,6.2,60,6.0,0.1,239,1015.7,53.1,0.0,0.0,24.5
2023-05-25T05:22:07-04:00,21.6,25,S123,8.3,261, ,39º 31.929 N,72º 53.648 W,6.4,58,6.0,0.2,217,1015.8,53.0,0.0,0.0,23.7
2023-05-25T07:17:20-04:00,21.9,25,S122,8.4,263, ,39º 29.636 N,73º 14.378 W,6.7,46,5.9,0.3,249,1017.3,52.9,0.0,0.0,21.9
2023-05-25T09:24:48-04:00,20.3,25,S126,8.4,259, ,39º 27.353 N,73º 37.376 W,6.6,45,5.9,0.3,234,1018.7,53.1,0.0,0.0,20.3
