,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-22T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T21:00:00-04:00,10.9,59,P122,6.3,181, ,41º 20.388 N,71º 23.849 W,3.0,101,5.1,0.1,237,1023.1,55.3,0.0,0.0,16.9
2023-05-22T21:41:08-04:00,12.6,57,P143,5.9,201, ,41º 16.064 N,71º 23.991 W,3.4,96,5.1,0.1,226,1023.4,55.1,0.0,0.0,17.7
2023-05-22T23:33:04-04:00,11.8,52,P149,5.2,201, ,41º 05.779 N,71º 29.094 W,3.6,92,5.4,0.3,253,1024.0,54.5,0.0,0.0,15.6
2023-05-23T01:39:43-04:00,10.5,46,S149,4.9,256, ,40º 55.493 N,71º 34.198 W,3.8,87,5.5,0.3,259,1024.0,54.2,0.0,0.0,15.1
2023-05-23T03:37:14-04:00,10.6,43,P139,5.0,181, ,40º 53.238 N,71º 46.527 W,3.6,88,5.5,0.2,261,1024.5,53.9,0.0,0.0,15.8
2023-05-23T03:45:49-04:00,10.6,43,S144,5.1,259, ,40º 52.517 N,71º 46.551 W,3.6,88,5.5,0.2,257,1024.5,53.9,0.0,0.0,16.0
2023-05-23T06:13:44-04:00,10.8,44,S144,5.0,260, ,40º 49.991 N,72º 02.975 W,3.4,89,5.5,0.2,254,1025.5,53.2,0.0,0.0,17.2
2023-05-23T09:05:29-04:00,9.5,48,S141,4.6,267, ,40º 47.474 N,72º 21.670 W,3.1,91,5.5,0.3,259,1026.6,53.4,0.0,0.0,15.4
2023-05-23T10:08:10-04:00,8.7,56,S139,4.1,276, ,40º 47.212 N,72º 28.033 W,2.9,94,5.6,0.3,259,1026.9,54.0,0.0,0.0,13.9
2023-05-23T11:48:33-04:00,7.4,75,P153,3.4,229, ,40º 47.971 N,72º 37.087 W,2.8,98,5.7,0.2,268,1026.8,56.4,0.0,0.0,12.0
2023-05-23T12:38:38-04:00,7.3,87,S159,3.0,288, ,40º 46.108 N,72º 39.872 W,2.7,101,5.7,0.2,260,1026.5,56.6,0.0,0.0,14.3
2023-05-23T13:07:16-04:00,7.1,94,P152,3.8,245, ,40º 46.548 N,72º 41.673 W,2.6,102,5.7,0.1,254,1026.4,57.5,0.0,0.0,15.5
2023-05-23T16:20:06-04:00,7.6,128,P121,4.4,249, ,40º 41.420 N,72º 56.367 W,2.5,107,5.4,0.1,255,1025.2,55.3,0.0,0.0,14.6
2023-05-23T18:22:25-04:00,7.2,147,P114,4.3,261, ,40º 38.294 N,73º 07.364 W,2.8,108,5.8,,,1024.7,56.0,0.0,0.0,12.5
2023-05-23T20:45:54-04:00,6.7,170,S152,2.8,18, ,40º 36.619 N,73º 20.583 W,2.3,111,5.9,,,1024.4,56.3,0.0,0.0,9.7
2023-05-23T21:11:48-04:00,6.4,175,P6,0.4,181, ,40º 37.770 N,73º 20.092 W,2.2,113,5.9,,,1024.4,55.9,0.0,0.0,9.2
2023-05-23T23:15:08-04:00,6.2,204,P66,2.7,270, ,40º 37.050 N,73º 20.115 W,2.3,112,6.2,,,1024.3,55.9,0.0,0.0,8.5
2023-05-23T23:53:17-04:00,6.1,216,S54,2.9,162, ,40º 37.059 N,73º 22.384 W,2.2,114,6.3,,,1024.1,55.4,0.0,0.0,7.1
2023-05-24T02:05:41-04:00,6.6,242,S72,3.6,170, ,40º 30.994 N,73º 19.859 W,3.3,105,6.9,0.1,104,1023.3,55.6,0.0,0.0,6.6
2023-05-24T04:39:31-04:00,6.3,252,S82,3.9,170, ,40º 21.832 N,73º 17.663 W,3.9,101,7.1,0.1,216,1022.4,55.7,0.0,0.0,9.5
2023-05-24T07:02:44-04:00,5.7,265,S84,3.6,181, ,40º 12.669 N,73º 15.466 W,4.2,99,7.3,0.0,210,1022.1,55.2,0.0,0.0,9.5
