,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-23T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T06:00:00-04:00,11.8,38,S154,4.9,244, ,41º 20.388 N,71º 23.849 W,2.1,119,5.6,0.1,256,1027.2,52.1,0.0,0.0,11.8
2023-05-23T06:51:38-04:00,11.0,42,P152,5.0,194, ,41º 18.535 N,71º 28.904 W,2.2,116,5.6,0.0,191,1027.6,52.9,0.0,0.0,11.0
2023-05-23T07:29:02-04:00,12.7,46,S153,5.4,253, ,41º 15.512 N,71º 29.911 W,2.4,111,5.5,0.1,232,1027.9,53.3,0.0,0.0,12.7
2023-05-23T08:12:32-04:00,12.9,54,P147,6.2,200, ,41º 14.380 N,71º 34.941 W,2.3,109,5.5,0.1,274,1028.1,53.5,0.0,0.0,12.9
2023-05-23T10:24:26-04:00,12.3,65,P139,6.2,204, ,41º 01.577 N,71º 41.261 W,2.9,104,5.6,0.4,261,1027.8,54.7,0.0,0.0,13.6
2023-05-23T12:00:02-04:00,12.1,72,S148,4.8,283, ,40º 52.517 N,71º 46.551 W,3.3,101,5.6,0.2,269,1027.4,54.6,0.0,0.0,14.7
2023-05-23T14:44:57-04:00,10.8,88,P155,4.7,242, ,40º 55.616 N,72º 03.700 W,2.9,106,5.7,0.4,259,1026.4,55.6,0.0,0.0,14.5
2023-05-23T17:25:33-04:00,11.0,95,S161,4.6,293, ,40º 49.766 N,72º 18.417 W,3.2,108,6.1,0.3,268,1025.2,55.7,0.0,0.0,14.2
2023-05-23T17:49:46-04:00,10.9,99,P160,4.8,259, ,40º 50.497 N,72º 20.663 W,3.1,109,6.2,0.3,263,1025.0,55.7,0.0,0.0,13.6
2023-05-23T19:26:26-04:00,9.6,104,P150,4.1,254, ,40º 48.953 N,72º 30.700 W,3.5,109,6.4,0.3,255,1024.5,55.0,0.0,0.0,11.6
2023-05-23T21:32:26-04:00,7.9,103,P125,4.2,228, ,40º 46.548 N,72º 41.673 W,3.2,112,6.6,0.2,266,1023.9,54.0,0.0,0.0,8.9
2023-05-23T23:41:06-04:00,6.9,95,P143,3.1,238, ,40º 40.531 N,72º 50.495 W,3.4,111,6.8,0.2,275,1023.1,54.2,0.0,0.0,7.1
2023-05-24T03:16:57-04:00,5.5,78,S159,2.0,280, ,40º 34.672 N,73º 02.943 W,4.1,109,7.0,0.1,267,1020.8,54.6,0.0,0.0,7.1
2023-05-24T08:12:54-04:00,2.4,59,S108,1.4,311, ,40º 36.310 N,73º 15.600 W,3.5,110,7.3,,,1019.5,57.1,0.0,0.0,4.3
2023-05-24T08:50:49-04:00,3.3,118,P147,2.3,265, ,40º 36.890 N,73º 16.489 W,3.4,111,7.4,,,1019.0,57.9,0.0,0.0,3.9
2023-05-24T10:12:54-04:00,5.4,161,S143,2.6,18, ,40º 36.619 N,73º 20.583 W,3.1,113,7.5,,,1018.1,59.5,0.0,0.0,5.4
2023-05-24T10:41:18-04:00,6.6,168,P30,1.4,198, ,40º 37.770 N,73º 20.092 W,3.0,114,7.5,,,1017.7,60.7,0.0,0.0,6.6
2023-05-24T11:33:35-04:00,7.5,168,S55,3.4,113, ,40º 36.619 N,73º 20.583 W,3.1,113,7.6,,,1017.1,60.7,0.0,0.0,7.5
2023-05-24T15:04:47-04:00,11.2,170,S57,4.8,113, ,40º 31.874 N,73º 05.986 W,4.3,108,7.6,0.2,255,1014.5,57.8,0.0,0.0,11.2
2023-05-24T17:35:20-04:00,12.8,177,S47,4.8,131, ,40º 27.128 N,72º 51.388 W,4.6,107,7.6,0.1,258,1013.2,57.4,0.0,0.0,12.8
2023-05-24T18:20:13-04:00,11.0,197,S81,5.3,115, ,40º 24.807 N,72º 47.832 W,4.7,107,7.6,0.1,244,1012.8,57.1,0.0,0.0,11.0
2023-05-24T20:44:51-04:00,15.5,121,P77,8.8,198, ,40º 19.266 N,72º 32.579 W,4.8,106,7.6,0.2,298,1012.3,56.1,0.0,0.0,15.5
2023-05-24T20:53:03-04:00,16.4,64,P89,9.8,153, ,40º 18.115 N,72º 33.071 W,4.8,106,7.6,0.2,299,1012.3,56.1,0.0,0.0,16.4
2023-05-24T21:10:57-04:00,18.6,28,P103,8.6,131, ,40º 15.513 N,72º 31.340 W,4.9,106,7.5,0.2,275,1012.4,55.9,0.0,0.0,18.6
2023-05-24T22:25:46-04:00,24.7,7,P133,7.2,140, ,40º 08.550 N,72º 20.674 W,5.0,105,7.5,0.3,244,1012.3,55.3,0.0,0.0,24.7
2023-05-24T23:52:46-04:00,13.9,1,P129,7.9,130, ,40º 00.585 N,72º 11.856 W,5.1,104,7.4,0.3,245,1011.8,55.4,0.0,0.0,13.9
2023-05-25T02:24:06-04:00,25.0,14,S116,8.6,259, ,39º 47.239 N,71º 51.411 W,5.3,102,7.3,0.1,61,1011.6,55.8,0.0,0.0,25.0
2023-05-25T03:53:33-04:00,24.3,9,S115,8.9,254, ,39º 44.712 N,72º 07.835 W,5.2,101,7.4,0.2,260,1011.8,55.0,0.0,0.0,24.3
2023-05-25T05:24:46-04:00,23.7,8,S120,8.8,248, ,39º 41.035 N,72º 24.752 W,5.2,98,7.3,0.4,223,1012.5,54.0,0.0,0.0,23.7
2023-05-25T08:10:03-04:00,22.6,7,S104,9.3,262, ,39º 31.929 N,72º 53.648 W,6.1,72,6.3,0.2,191,1015.2,51.8,0.0,0.0,22.6
2023-05-25T10:57:49-04:00,19.2,4,S102,9.6,262, ,39º 28.493 N,73º 27.171 W,6.3,55,6.1,0.2,236,1016.6,52.6,0.0,0.0,19.2
2023-05-25T13:42:55-04:00,16.1,26,S123,7.3,262, ,39º 25.058 N,74º 00.693 W,5.5,63,6.1,0.3,218,1016.5,54.9,0.0,0.0,16.1
2023-05-25T15:29:32-04:00,14.0,73,P147,6.6,220, ,39º 23.340 N,74º 17.454 W,4.2,81,6.3,0.3,208,1016.3,56.7,0.0,0.0,14.0
2023-05-25T16:10:21-04:00,12.5,91,P145,5.8,236, ,39º 19.896 N,74º 21.198 W,4.1,85,6.4,0.3,216,1016.4,57.0,0.0,0.0,12.5
2023-05-25T17:17:06-04:00,8.6,151,P104,5.8,256, ,39º 16.321 N,74º 28.124 W,4.0,89,6.3,0.2,220,1016.6,57.2,0.0,0.0,8.6
