,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-23T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T06:00:00-04:00,8.5,50,P131,4.8,181, ,41º 20.388 N,71º 23.849 W,2.1,119,5.6,0.1,256,1027.2,52.1,0.0,0.0,11.2
2023-05-23T07:03:02-04:00,10.1,54,P147,4.9,201, ,41º 15.343 N,71º 24.015 W,2.5,112,5.5,0.2,234,1027.6,53.7,0.0,0.0,11.9
2023-05-23T08:30:30-04:00,10.3,57,P157,4.7,214, ,41º 08.726 N,71º 27.409 W,2.7,107,5.6,0.3,249,1027.9,53.9,0.0,0.0,12.6
2023-05-23T10:38:54-04:00,11.0,57,S159,4.9,258, ,41º 00.397 N,71º 34.945 W,3.1,103,5.6,0.3,272,1027.8,54.6,0.0,0.0,14.0
2023-05-23T11:30:47-04:00,11.4,62,P158,5.2,219, ,40º 59.555 N,71º 40.420 W,3.1,104,5.6,0.3,264,1027.6,54.7,0.0,0.0,14.1
2023-05-23T12:22:22-04:00,11.6,72,P134,6.0,207, ,40º 56.111 N,71º 44.164 W,3.2,102,5.6,0.3,265,1027.3,54.7,0.0,0.0,14.4
2023-05-23T13:02:15-04:00,11.7,79,S136,5.6,304, ,40º 52.517 N,71º 46.551 W,3.4,101,5.7,0.2,269,1027.1,54.6,0.0,0.0,14.8
2023-05-23T14:38:09-04:00,11.6,104,P155,5.4,258, ,40º 57.459 N,71º 56.376 W,3.0,106,5.7,0.4,254,1026.5,55.0,0.0,0.0,14.4
2023-05-23T15:40:35-04:00,11.7,108,P143,5.7,251, ,40º 56.336 N,72º 03.676 W,2.8,108,5.8,0.4,259,1025.9,55.5,0.0,0.0,14.6
2023-05-23T18:11:04-04:00,10.2,114,P138,5.1,251, ,40º 51.798 N,72º 21.528 W,2.9,111,6.2,0.3,262,1024.9,55.6,0.0,0.0,13.1
2023-05-23T19:49:09-04:00,9.1,115,P135,4.5,251, ,40º 49.103 N,72º 32.057 W,3.5,110,6.4,0.3,255,1024.4,54.7,0.0,0.0,11.2
2023-05-23T21:33:01-04:00,7.2,111,P109,3.8,219, ,40º 46.548 N,72º 41.673 W,3.2,112,6.6,0.2,266,1023.9,54.0,0.0,0.0,8.9
2023-05-24T00:36:48-04:00,6.4,80,P142,3.1,222, ,40º 37.507 N,72º 51.502 W,4.0,110,6.8,0.2,276,1022.5,54.3,0.0,0.0,7.3
2023-05-24T03:39:37-04:00,7.9,68,S139,3.3,288, ,40º 30.479 N,72º 59.903 W,4.5,106,7.0,0.1,261,1020.6,55.3,0.0,0.0,8.2
