,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-22T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T18:00:00-04:00,14.3,65,P144,7.3,209, ,41º 20.388 N,71º 23.849 W,3.0,116,5.5,0.1,241,1024.3,56.2,0.0,0.0,18.2
2023-05-22T20:01:23-04:00,15.5,74,P139,7.5,214, ,41º 07.454 N,71º 33.352 W,3.7,100,5.2,0.3,254,1025.0,55.0,0.0,0.0,20.6
2023-05-22T22:26:09-04:00,14.3,74,P153,5.7,227, ,40º 52.517 N,71º 46.551 W,3.8,97,5.5,0.2,260,1025.6,54.6,0.0,0.0,20.7
2023-05-23T00:53:23-04:00,11.8,68,S151,5.1,277, ,40º 42.915 N,72º 00.029 W,3.8,96,5.6,0.2,267,1025.8,54.0,0.0,0.0,17.4
2023-05-23T02:57:13-04:00,10.7,57,S140,5.6,277, ,40º 44.126 N,72º 13.910 W,3.6,99,5.7,0.2,287,1026.1,53.9,0.0,0.0,14.7
2023-05-23T04:51:10-04:00,11.1,48,S131,5.9,277, ,40º 45.337 N,72º 27.792 W,3.2,102,5.8,0.3,265,1026.4,53.2,0.0,0.0,13.9
2023-05-23T06:39:38-04:00,10.5,49,P154,4.8,203, ,40º 46.548 N,72º 41.673 W,2.8,106,5.9,0.2,258,1027.2,53.6,0.0,0.0,13.1
2023-05-23T08:00:21-04:00,11.8,53,S147,5.0,266, ,40º 40.652 N,72º 45.044 W,3.1,101,5.9,0.2,266,1027.7,54.6,0.0,0.0,13.9
2023-05-23T10:13:43-04:00,10.4,71,P153,4.8,224, ,40º 39.847 N,72º 59.596 W,2.8,102,5.6,0.2,265,1027.7,58.5,0.0,0.0,12.3
2023-05-23T11:30:55-04:00,11.5,78,S147,5.0,292, ,40º 35.402 N,73º 05.189 W,3.3,100,5.6,0.2,271,1027.5,58.6,0.0,0.0,12.9
2023-05-23T12:32:23-04:00,10.8,91,P161,4.7,252, ,40º 37.302 N,73º 11.482 W,3.0,103,5.5,,,1027.0,60.4,0.0,0.0,12.1
2023-05-23T13:47:55-04:00,11.8,104,S153,5.1,311, ,40º 35.459 N,73º 18.805 W,2.9,104,5.4,0.1,275,1026.4,60.5,0.0,0.0,12.7
2023-05-23T14:09:03-04:00,11.4,107,S90,7.6,18, ,40º 36.619 N,73º 20.583 W,2.7,105,5.3,,,1026.2,61.4,0.0,0.0,12.2
2023-05-23T14:18:39-04:00,11.0,109,P77,6.4,186, ,40º 37.770 N,73º 20.092 W,2.6,106,5.3,,,1026.1,62.0,0.0,0.0,11.6
2023-05-23T15:03:42-04:00,12.1,108,P67,5.8,175, ,40º 33.016 N,73º 20.701 W,3.1,104,5.7,0.1,277,1026.0,58.9,0.0,0.0,13.0
2023-05-23T17:36:11-04:00,10.9,104,P71,5.0,175, ,40º 18.233 N,73º 18.915 W,4.0,100,6.2,0.2,264,1025.3,56.3,0.0,0.0,12.3
2023-05-23T20:35:12-04:00,8.6,93,P65,4.2,158, ,40º 03.451 N,73º 17.129 W,4.3,98,6.6,0.1,305,1024.4,55.2,0.0,0.0,9.8
