,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-22T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-22T18:00:00-04:00,13.0,76,P126,7.2,202, ,41º 20.388 N,71º 23.849 W,3.0,116,5.5,0.1,241,1022.8,57.7,0.0,0.0,16.8
2023-05-22T18:24:39-04:00,14.4,76,P137,7.2,213, ,41º 17.655 N,71º 25.301 W,3.2,111,5.4,0.1,223,1023.0,56.9,0.0,0.0,18.1
2023-05-22T20:07:09-04:00,15.4,69,P146,6.9,215, ,41º 07.313 N,71º 34.264 W,3.7,100,5.2,0.3,257,1023.7,56.0,0.0,0.0,19.2
2023-05-22T21:49:19-04:00,13.3,68,P139,6.6,206, ,40º 57.693 N,71º 43.204 W,3.8,98,5.5,0.3,256,1024.3,55.0,0.0,0.0,16.6
2023-05-22T22:42:01-04:00,12.7,69,P154,5.3,223, ,40º 52.517 N,71º 46.551 W,3.8,97,5.5,0.2,261,1024.6,54.7,0.0,0.0,15.7
2023-05-23T01:27:20-04:00,11.2,63,S152,5.2,270, ,40º 41.905 N,71º 59.609 W,3.8,96,5.7,0.3,266,1024.6,54.7,0.0,0.0,14.2
2023-05-23T03:45:19-04:00,11.8,51,S130,6.6,281, ,40º 41.971 N,72º 15.494 W,3.6,98,5.8,0.3,294,1025.0,54.4,0.0,0.0,14.9
2023-05-23T06:32:27-04:00,9.4,50,S111,5.8,299, ,40º 45.238 N,72º 38.539 W,2.9,105,5.9,0.2,265,1026.2,54.5,0.0,0.0,12.6
2023-05-23T07:00:31-04:00,8.2,52,P146,4.0,198, ,40º 46.548 N,72º 41.673 W,2.8,106,5.9,0.2,258,1026.5,55.0,0.0,0.0,12.6
2023-05-23T07:37:16-04:00,9.5,54,S150,4.3,264, ,40º 44.246 N,72º 42.656 W,2.8,105,5.9,0.2,259,1026.7,55.2,0.0,0.0,13.3
2023-05-23T09:24:47-04:00,10.3,71,P151,5.8,222, ,40º 43.422 N,72º 52.670 W,2.3,105,5.7,0.2,264,1027.3,56.3,0.0,0.0,14.6
2023-05-23T11:14:32-04:00,13.8,77,S152,5.5,285, ,40º 35.533 N,73º 02.007 W,3.4,99,5.7,0.2,266,1027.6,54.6,0.0,0.0,17.7
2023-05-23T12:38:58-04:00,12.2,94,P157,5.0,251, ,40º 37.592 N,73º 11.926 W,3.0,103,5.5,,,1027.1,56.0,0.0,0.0,17.1
2023-05-23T13:40:18-04:00,12.2,98,S147,5.5,311, ,40º 35.889 N,73º 18.337 W,2.9,104,5.4,0.1,275,1026.8,55.0,0.0,0.0,16.0
2023-05-23T13:54:58-04:00,11.7,101,P157,4.7,259, ,40º 36.760 N,73º 19.670 W,2.7,105,5.3,,,1026.7,55.7,0.0,0.0,16.2
2023-05-23T14:04:03-04:00,11.6,102,S84,7.0,18, ,40º 36.619 N,73º 20.583 W,2.7,105,5.3,,,1026.7,55.6,0.0,0.0,16.0
2023-05-23T14:14:27-04:00,11.1,105,P86,7.1,192, ,40º 37.770 N,73º 20.092 W,2.6,106,5.3,,,1026.6,56.5,0.0,0.0,16.3
2023-05-23T14:30:42-04:00,11.4,101,P75,5.8,176, ,40º 35.899 N,73º 20.606 W,2.8,105,5.4,0.1,277,1026.6,55.3,0.0,0.0,15.2
2023-05-23T16:31:44-04:00,10.4,96,P77,5.1,173, ,40º 24.218 N,73º 19.627 W,3.8,101,6.1,0.2,267,1025.8,56.2,0.0,0.0,13.8
2023-05-23T19:27:38-04:00,7.6,103,P70,3.6,173, ,40º 09.506 N,73º 17.385 W,4.2,99,6.5,0.1,278,1025.1,56.2,0.0,0.0,10.1
2023-05-23T23:19:48-04:00,7.5,95,P61,4.0,155, ,39º 55.514 N,73º 15.119 W,4.5,98,6.8,0.1,258,1024.1,56.1,0.0,0.0,9.8
2023-05-24T01:19:03-04:00,8.6,71,P74,4.8,144, ,39º 48.289 N,73º 10.816 W,4.7,96,6.9,0.1,205,1023.2,56.2,0.0,0.0,11.1
2023-05-24T03:01:01-04:00,8.4,60,P84,5.1,144, ,39º 41.705 N,73º 04.676 W,5.0,94,7.0,0.2,226,1022.5,56.2,0.0,0.0,11.1
2023-05-24T04:36:30-04:00,7.5,49,P81,4.5,130, ,39º 35.120 N,72º 58.537 W,5.2,93,7.2,0.1,256,1022.0,56.1,0.0,0.0,10.4
2023-05-24T05:42:47-04:00,8.1,45,S147,4.4,259, ,39º 31.929 N,72º 53.648 W,5.3,92,7.2,0.2,222,1021.7,56.3,0.0,0.0,11.3
2023-05-24T07:59:15-04:00,10.1,36,S128,5.2,267, ,39º 29.964 N,73º 06.422 W,5.2,91,7.3,0.2,265,1021.6,56.2,0.0,0.0,13.3
2023-05-24T10:13:49-04:00,8.8,45,S130,4.3,275, ,39º 29.450 N,73º 21.419 W,4.9,92,7.3,0.2,262,1021.2,56.4,0.0,0.0,11.6
2023-05-24T12:14:49-04:00,6.9,57,S129,3.2,288, ,39º 30.217 N,73º 32.743 W,4.7,93,7.3,0.2,251,1020.4,57.0,0.0,0.0,9.3
2023-05-24T14:03:00-04:00,5.3,93,P148,3.8,241, ,39º 31.977 N,73º 39.948 W,4.5,95,7.4,0.1,241,1019.4,57.4,0.0,0.0,7.6
2023-05-24T17:23:31-04:00,7.7,142,P99,5.5,241, ,39º 25.838 N,73º 54.221 W,4.2,97,7.3,0.2,240,1016.8,59.0,0.0,0.0,10.2
2023-05-24T19:41:23-04:00,8.7,157,P95,5.6,252, ,39º 19.699 N,74º 08.494 W,3.9,99,7.3,0.2,223,1015.9,59.8,0.0,0.0,11.3
2023-05-24T20:45:05-04:00,7.1,168,P91,4.2,259, ,39º 17.855 N,74º 15.818 W,3.7,100,7.3,0.2,221,1015.8,60.1,0.0,0.0,9.3
2023-05-25T00:55:15-04:00,5.5,343,P147,2.8,130, ,39º 14.768 N,74º 35.893 W,2.6,106,7.3,0.1,213,1015.9,57.6,0.0,0.0,7.9
