,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-25T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T12:00:00-04:00,13.0,35,S158,5.4,237, ,41º 20.388 N,71º 23.849 W,3.4,90,6.2,0.1,229,1017.8,56.9,0.0,0.0,19.4
2023-05-25T12:31:50-04:00,12.2,41,P150,5.6,192, ,41º 18.815 N,71º 27.079 W,3.3,95,6.5,0.1,209,1017.7,57.5,0.0,0.0,16.9
2023-05-25T13:12:55-04:00,11.8,56,P150,5.4,205, ,41º 15.072 N,71º 28.109 W,3.5,97,6.5,0.2,207,1017.6,57.6,0.0,0.0,15.2
2023-05-25T14:56:08-04:00,10.4,64,P146,5.1,210, ,41º 06.733 N,71º 33.375 W,3.5,105,7.0,0.3,237,1017.3,57.1,0.0,0.0,13.0
2023-05-25T16:03:19-04:00,10.0,68,P149,4.8,217, ,41º 01.848 N,71º 37.167 W,3.7,107,7.2,0.3,241,1017.3,56.3,0.0,0.0,11.5
2023-05-25T18:30:03-04:00,8.5,87,S148,4.0,299, ,40º 52.517 N,71º 46.551 W,3.7,110,7.5,0.3,241,1018.0,56.2,0.0,0.0,8.5
2023-05-25T19:10:26-04:00,7.6,102,P150,3.7,252, ,40º 53.828 N,71º 49.686 W,3.6,114,7.6,0.3,243,1018.3,56.2,0.0,0.0,9.4
2023-05-25T20:03:53-04:00,6.8,122,P141,3.3,263, ,40º 52.835 N,71º 53.803 W,3.6,117,7.7,0.3,241,1018.7,56.2,0.0,0.0,11.9
2023-05-26T00:19:42-04:00,3.7,213,P83,1.6,297, ,40º 51.040 N,72º 12.474 W,3.3,119,8.1,0.2,235,1020.1,55.9,0.0,0.0,8.1
2023-05-26T01:46:25-04:00,2.2,292,S73,1.7,219, ,40º 52.060 N,72º 15.164 W,3.2,119,8.2,0.2,233,1020.2,55.2,0.0,0.0,12.1
2023-05-26T03:27:17-04:00,3.3,303,S73,2.6,230, ,40º 49.907 N,72º 17.504 W,3.2,118,8.1,0.2,241,1020.6,54.8,0.0,0.0,12.7
2023-05-26T07:59:43-04:00,6.6,304,S64,2.8,239, ,40º 42.317 N,72º 29.555 W,3.4,115,8.0,0.2,260,1022.6,54.4,0.0,0.0,11.2
2023-05-26T09:51:34-04:00,6.2,287,P40,2.7,326, ,40º 39.604 N,72º 35.545 W,3.3,116,8.2,0.1,251,1022.8,56.4,0.0,0.0,8.2
2023-05-26T13:00:06-04:00,5.7,249,S65,2.5,184, ,40º 46.548 N,72º 41.673 W,2.8,121,8.6,0.1,245,1022.3,62.9,0.0,0.0,12.1
2023-05-26T16:23:02-04:00,7.4,235,S54,2.9,181, ,40º 38.190 N,72º 42.401 W,3.2,124,7.9,0.1,209,1021.2,59.1,0.0,0.0,15.3
2023-05-26T19:06:32-04:00,9.1,231,P56,3.7,287, ,40º 30.263 N,72º 42.660 W,3.3,121,8.0,0.0,242,1021.9,58.9,0.0,0.0,10.8
2023-05-26T21:32:03-04:00,8.7,227,P59,3.2,287, ,40º 32.833 N,72º 53.924 W,3.0,122,8.1,0.0,220,1023.1,58.5,0.0,0.0,9.1
2023-05-27T00:22:18-04:00,7.1,243,P61,2.5,304, ,40º 35.402 N,73º 05.189 W,2.7,124,8.1,0.1,242,1024.0,58.7,0.0,0.0,7.1
2023-05-27T02:22:23-04:00,5.9,266,S28,1.5,239, ,40º 38.163 N,73º 10.546 W,2.4,124,8.2,,,1024.2,57.8,0.0,0.0,5.9
