,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-25T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T12:00:00-04:00,14.5,13,P157,6.0,170, ,41º 20.388 N,71º 23.849 W,3.4,90,6.2,0.1,229,1017.8,56.9,0.0,0.0,19.4
2023-05-25T12:17:36-04:00,14.5,13,S147,5.8,225, ,41º 18.656 N,71º 23.452 W,3.5,90,6.3,0.1,231,1017.8,56.8,0.0,0.0,18.7
2023-05-25T13:44:10-04:00,10.9,35,P149,5.5,183, ,41º 12.779 N,71º 31.361 W,3.4,102,6.7,0.2,205,1017.4,57.7,0.0,0.0,13.5
2023-05-25T15:40:05-04:00,10.4,115,P87,6.6,202, ,41º 02.260 N,71º 32.160 W,3.8,103,7.0,0.3,241,1017.4,56.5,0.0,0.0,13.1
2023-05-25T16:06:41-04:00,9.6,205,S48,3.1,157, ,40º 59.527 N,71º 33.611 W,3.9,104,7.1,0.3,243,1017.4,56.0,0.0,0.0,12.1
2023-05-25T17:42:57-04:00,6.8,189,P58,3.4,248, ,40º 54.904 N,71º 31.039 W,3.9,107,7.3,0.3,236,1017.8,55.6,0.0,0.0,8.7
2023-05-25T18:49:20-04:00,6.6,174,P90,4.3,263, ,40º 53.481 N,71º 35.625 W,3.9,110,7.5,0.3,232,1018.3,55.7,0.0,0.0,8.7
2023-05-25T20:44:17-04:00,8.9,196,P72,5.6,268, ,40º 52.517 N,71º 46.551 W,3.7,116,7.7,0.3,239,1019.1,56.2,0.0,0.0,11.1
2023-05-25T22:11:57-04:00,10.3,186,P73,5.6,259, ,40º 52.274 N,71º 57.454 W,3.5,119,7.8,0.3,236,1019.8,56.0,0.0,0.0,12.9
2023-05-25T23:34:22-04:00,5.8,148,P89,3.8,237, ,40º 50.731 N,72º 07.490 W,3.4,118,8.0,0.2,228,1020.1,56.1,0.0,0.0,8.1
2023-05-26T00:19:57-04:00,5.3,26,S125,5.3,260, ,40º 49.158 N,72º 10.720 W,3.4,118,8.1,0.2,235,1020.1,55.8,0.0,0.0,7.9
2023-05-26T02:14:08-04:00,12.2,5,S99,6.3,266, ,40º 47.483 N,72º 23.939 W,3.2,116,7.9,0.2,239,1020.3,55.7,0.0,0.0,15.2
2023-05-26T04:22:05-04:00,6.3,357,S130,3.5,227, ,40º 46.548 N,72º 41.673 W,2.9,118,8.2,0.2,246,1021.1,52.1,0.0,0.0,9.6
2023-05-26T05:19:17-04:00,6.8,356,S111,4.2,245, ,40º 44.255 N,72º 44.926 W,2.8,118,8.3,0.2,244,1021.4,53.0,0.0,0.0,9.8
2023-05-26T06:02:36-04:00,7.0,353,S103,4.8,251, ,40º 42.973 N,72º 48.599 W,2.7,118,8.3,0.1,242,1021.7,54.1,0.0,0.0,9.8
2023-05-26T08:12:12-04:00,7.3,340,S89,4.0,251, ,40º 39.567 N,73º 01.421 W,2.7,117,8.3,,,1022.9,55.7,0.0,0.0,10.2
2023-05-26T10:45:31-04:00,5.1,308,S79,2.6,229, ,40º 36.160 N,73º 14.243 W,2.6,118,8.4,,,1023.2,59.9,0.0,0.0,6.2
2023-05-26T11:50:32-04:00,6.1,265,P46,3.0,311, ,40º 34.298 N,73º 17.027 W,2.7,118,8.4,0.1,243,1023.1,59.8,0.0,0.0,7.3
2023-05-26T13:02:29-04:00,7.4,243,P135,3.7,18, ,40º 36.619 N,73º 20.583 W,2.2,121,8.5,,,1022.7,61.1,0.0,0.0,9.7
