,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-25T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T12:00:00-04:00,14.6,28,S144,5.9,244, ,41º 20.388 N,71º 23.849 W,3.4,90,6.2,0.1,229,1017.7,56.1,0.0,0.0,14.6
2023-05-25T13:25:40-04:00,12.1,59,P139,6.5,198, ,41º 16.682 N,71º 33.958 W,2.9,105,6.8,0.1,179,1017.5,57.4,0.0,0.0,12.1
2023-05-25T14:32:24-04:00,13.7,69,P138,7.0,207, ,41º 09.775 N,71º 36.907 W,3.2,108,7.0,0.2,230,1017.7,56.7,0.0,0.0,13.7
2023-05-25T15:26:44-04:00,13.4,77,P124,7.6,201, ,41º 04.169 N,71º 40.723 W,3.4,108,7.1,0.3,244,1017.9,55.7,0.0,0.0,13.4
2023-05-25T17:04:41-04:00,12.3,90,P169,5.3,259, ,40º 52.517 N,71º 46.551 W,3.8,107,7.4,0.3,242,1018.1,54.6,0.0,0.0,12.3
2023-05-25T18:23:43-04:00,10.2,123,P127,5.7,249, ,40º 51.113 N,71º 55.676 W,3.7,112,7.5,0.3,239,1018.6,54.6,0.0,0.0,10.2
2023-05-25T21:03:04-04:00,8.3,166,P93,5.6,259, ,40º 45.714 N,72º 14.464 W,3.6,115,7.8,0.2,246,1019.7,55.3,0.0,0.0,10.6
2023-05-25T21:33:03-04:00,7.9,181,P95,4.9,276, ,40º 45.152 N,72º 18.114 W,3.5,115,7.8,0.2,255,1019.9,55.4,0.0,0.0,10.1
2023-05-25T22:44:07-04:00,7.1,210,P79,3.1,289, ,40º 45.761 N,72º 25.811 W,3.3,117,8.0,0.2,242,1020.2,55.6,0.0,0.0,8.9
2023-05-26T01:10:00-04:00,6.0,266,S15,2.1,251, ,40º 48.251 N,72º 35.262 W,3.1,117,8.1,0.2,233,1020.9,55.1,0.0,0.0,8.2
2023-05-26T03:40:16-04:00,7.5,317,S97,5.0,219, ,40º 46.548 N,72º 41.673 W,2.9,118,8.2,0.2,246,1021.4,53.4,0.0,0.0,7.5
2023-05-26T04:13:24-04:00,8.4,328,S91,5.5,237, ,40º 44.395 N,72º 44.013 W,2.9,118,8.3,0.2,244,1021.5,53.0,0.0,0.0,8.4
2023-05-26T05:16:43-04:00,8.2,346,S96,5.4,250, ,40º 41.251 N,72º 50.471 W,2.8,116,8.2,0.1,239,1021.8,53.6,0.0,0.0,8.5
2023-05-26T06:34:07-04:00,9.2,358,S96,5.9,262, ,40º 38.837 N,72º 59.175 W,2.9,115,8.2,0.1,226,1022.6,55.6,0.0,0.0,12.3
2023-05-26T09:35:20-04:00,5.7,356,P22,0.8,18, ,40º 36.619 N,73º 20.583 W,2.3,119,8.4,,,1023.6,60.2,0.0,0.0,9.7
2023-05-26T11:09:30-04:00,3.6,341,S154,2.6,186, ,40º 37.770 N,73º 20.092 W,2.2,120,8.5,,,1023.5,63.5,0.0,0.0,8.1
2023-05-26T12:41:30-04:00,6.5,216,S63,2.8,153, ,40º 33.737 N,73º 20.677 W,2.6,119,8.4,0.1,250,1023.0,63.3,0.0,0.0,7.3
