,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-18T23:14:55-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.962N 75 59.790W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T23:14:55-04:00,10.1,206,S61,4.0,146, ,41º 20.388 N,71º 23.849 W,2.3,193,4.7,0.1,126,1028.9,52.6,0.0,0.0,14.4
2023-05-19T01:25:51-04:00,11.3,193,S58,4.4,135, ,41º 13.153 N,71º 17.278 W,2.3,189,4.8,0.0,45,1029.2,52.4,0.0,0.0,15.3
2023-05-19T03:09:27-04:00,12.5,185,P56,5.2,241, ,41º 07.790 N,71º 10.190 W,2.3,185,4.7,0.1,75,1029.4,52.2,0.0,0.0,15.3
2023-05-19T05:11:12-04:00,13.2,179,P62,5.9,241, ,41º 02.699 N,71º 22.310 W,2.3,176,4.5,0.1,147,1029.5,52.5,0.0,0.0,15.2
2023-05-19T06:58:23-04:00,14.7,180,P61,5.9,241, ,40º 57.608 N,71º 34.431 W,2.4,173,4.4,0.1,353,1030.1,53.1,0.0,0.0,15.2
2023-05-19T08:45:06-04:00,12.5,178,P81,7.3,261, ,40º 52.517 N,71º 46.551 W,2.5,172,4.3,0.1,49,1030.3,53.7,0.0,0.0,14.6
2023-05-19T11:21:51-04:00,12.1,174,P90,7.7,264, ,40º 49.018 N,72º 11.632 W,2.5,164,4.5,0.2,67,1029.9,54.6,0.0,0.0,12.7
2023-05-19T14:26:15-04:00,11.4,173,P73,6.2,246, ,40º 46.548 N,72º 41.673 W,2.5,158,4.5,0.2,64,1028.0,57.5,0.0,0.0,16.4
2023-05-19T16:55:40-04:00,11.8,165,P90,7.9,256, ,40º 39.997 N,73º 00.953 W,2.5,154,4.2,,,1026.5,57.1,0.0,0.0,17.7
2023-05-19T18:39:04-04:00,12.0,160,P110,7.1,270, ,40º 36.610 N,73º 18.313 W,2.6,149,4.3,,,1025.7,57.5,0.0,0.0,17.3
2023-05-19T18:53:38-04:00,11.7,160,S142,5.4,18, ,40º 36.619 N,73º 20.583 W,2.5,149,4.3,,,1025.6,57.5,0.0,0.0,16.9
2023-05-19T19:07:05-04:00,11.3,160,P38,3.0,198, ,40º 37.770 N,73º 20.092 W,2.5,149,4.3,,,1025.5,57.6,0.0,0.0,16.8
2023-05-19T19:31:21-04:00,11.9,155,S59,4.6,96, ,40º 36.619 N,73º 20.583 W,2.5,148,4.4,,,1025.3,57.5,0.0,0.0,16.7
2023-05-19T20:47:31-04:00,13.2,146,P52,4.9,198, ,40º 36.011 N,73º 12.886 W,2.7,147,4.6,,,1025.1,57.8,0.0,0.0,17.0
2023-05-19T21:31:32-04:00,14.4,144,S57,5.5,88, ,40º 32.557 N,73º 14.360 W,2.9,146,4.9,0.2,65,1025.0,57.6,0.0,0.0,15.4
2023-05-19T23:10:23-04:00,13.2,140,P53,4.6,193, ,40º 32.941 N,73º 02.546 W,3.0,146,5.1,0.2,53,1024.8,57.6,0.0,0.0,14.3
2023-05-20T00:40:53-04:00,11.4,146,S55,4.1,91, ,40º 26.174 N,73º 04.583 W,3.3,144,5.5,0.1,25,1023.8,58.1,0.0,0.0,13.7
2023-05-20T03:03:46-04:00,10.6,141,P53,4.3,194, ,40º 25.977 N,72º 51.879 W,3.5,144,5.8,0.2,11,1022.6,58.0,0.0,0.0,12.9
2023-05-20T04:31:30-04:00,11.2,126,P56,5.6,181, ,40º 19.931 N,72º 53.893 W,3.8,141,6.0,0.2,356,1021.8,58.1,0.0,0.0,13.0
2023-05-20T07:06:56-04:00,12.2,106,P76,7.0,181, ,40º 05.518 N,72º 54.365 W,4.2,137,6.2,0.2,347,1021.3,58.6,0.0,0.0,15.0
2023-05-20T09:04:00-04:00,15.0,106,P71,7.4,177, ,39º 51.826 N,72º 54.813 W,4.7,136,6.4,0.3,352,1020.5,59.4,0.0,0.0,17.7
2023-05-20T12:00:17-04:00,14.5,140,P104,8.9,244, ,39º 31.929 N,72º 53.648 W,5.5,137,6.5,0.1,314,1018.5,61.1,0.4,0.0,19.5
2023-05-20T13:14:41-04:00,11.2,169,P97,6.8,266, ,39º 27.082 N,73º 06.517 W,5.7,138,6.6,0.1,288,1017.1,62.3,1.1,0.0,20.6
2023-05-20T14:04:42-04:00,7.5,203,P84,4.7,288, ,39º 26.679 N,73º 13.793 W,5.7,137,6.7,0.0,300,1016.4,62.5,1.2,0.0,19.5
2023-05-20T14:42:08-04:00,6.2,220,P90,2.7,310, ,39º 27.559 N,73º 17.396 W,5.8,138,6.7,0.0,6,1015.9,62.1,0.9,0.0,18.4
2023-05-20T16:40:21-04:00,3.4,270,S50,1.1,220, ,39º 31.040 N,73º 22.729 W,6.0,141,6.7,0.0,51,1014.5,61.8,0.2,0.0,19.2
2023-05-20T17:42:49-04:00,3.6,246,P50,2.1,296, ,39º 30.179 N,73º 23.665 W,6.2,142,6.7,0.0,66,1014.1,61.9,0.0,0.0,20.2
