,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-24T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T21:00:00-04:00,10.3,323,S122,6.0,201, ,41º 20.388 N,71º 23.849 W,2.7,135,7.2,0.1,217,1014.4,56.8,0.0,0.0,13.4
2023-05-24T21:41:29-04:00,12.8,338,S128,6.9,210, ,41º 16.504 N,71º 25.792 W,3.0,130,7.2,0.2,200,1014.5,57.0,0.0,0.0,16.2
2023-05-24T23:19:46-04:00,14.0,356,S137,7.3,219, ,41º 06.733 N,71º 33.375 W,3.4,122,7.1,0.3,238,1014.7,57.6,0.0,0.0,17.8
2023-05-25T00:55:35-04:00,14.7,352,S146,6.9,206, ,40º 57.693 N,71º 43.204 W,3.9,113,6.8,0.3,245,1014.9,56.2,0.0,0.0,19.0
2023-05-25T01:45:23-04:00,16.2,351,S92,10.2,259, ,40º 52.517 N,71º 46.551 W,4.1,109,6.7,0.3,245,1015.0,55.7,0.0,0.0,20.9
2023-05-25T04:21:28-04:00,19.5,357,S91,10.3,266, ,40º 47.614 N,72º 20.757 W,4.4,74,6.0,0.3,244,1016.7,52.3,0.0,0.0,26.2
2023-05-25T05:54:18-04:00,15.0,0,S114,9.0,247, ,40º 46.548 N,72º 41.673 W,3.7,87,6.2,0.3,236,1017.9,50.6,0.0,0.0,23.7
2023-05-25T07:51:47-04:00,15.8,3,S108,8.8,255, ,40º 39.716 N,73º 02.778 W,3.5,77,6.0,,,1019.3,51.5,0.0,0.0,22.2
2023-05-25T09:10:28-04:00,13.0,2,S95,8.4,267, ,40º 36.750 N,73º 17.401 W,3.0,92,6.5,,,1019.9,53.2,0.0,0.0,17.8
2023-05-25T09:27:38-04:00,12.2,2,P16,1.1,18, ,40º 36.619 N,73º 20.583 W,2.7,97,6.7,,,1020.0,53.8,0.0,0.0,16.8
2023-05-25T10:32:15-04:00,10.3,5,S160,4.0,205, ,40º 37.770 N,73º 20.092 W,2.5,106,7.0,,,1020.2,55.7,0.0,0.0,15.0
2023-05-25T10:58:15-04:00,10.0,7,P125,3.7,133, ,40º 36.188 N,73º 21.051 W,2.6,105,7.0,,,1020.3,56.0,0.0,0.0,13.4
2023-05-25T14:48:19-04:00,5.8,329,S148,3.6,181, ,40º 26.474 N,73º 07.297 W,3.6,103,7.3,0.2,229,1019.7,57.5,0.0,0.0,7.3
2023-05-25T15:48:36-04:00,6.3,261,S108,3.4,153, ,40º 22.870 N,73º 07.415 W,3.7,102,7.3,0.2,225,1019.7,57.6,0.0,0.0,8.2
2023-05-25T17:30:25-04:00,3.9,225,S91,3.0,133, ,40º 17.666 N,73º 03.953 W,3.8,102,7.5,0.2,234,1019.7,57.9,0.0,0.0,5.2
2023-05-25T21:41:58-04:00,4.2,224,S82,2.5,142, ,40º 09.112 N,72º 51.977 W,3.9,103,7.8,0.2,238,1020.8,57.3,0.0,0.0,5.3
2023-05-25T22:48:29-04:00,2.8,240,S78,2.0,162, ,40º 06.941 N,72º 49.779 W,3.8,103,7.9,0.1,236,1021.3,57.3,0.0,0.0,3.3
2023-05-25T23:52:53-04:00,4.5,263,S91,4.1,172, ,40º 04.919 N,72º 48.937 W,3.8,104,8.0,0.0,202,1021.6,57.0,0.0,0.0,5.5
2023-05-26T01:55:51-04:00,7.8,273,S89,5.3,184, ,39º 56.552 N,72º 47.395 W,3.9,105,8.0,0.1,178,1021.9,56.2,0.0,0.0,9.8
2023-05-26T03:31:26-04:00,8.7,298,S110,5.3,188, ,39º 48.194 N,72º 48.122 W,4.0,104,7.9,0.3,212,1022.1,56.5,0.0,0.0,10.8
2023-05-26T04:38:22-04:00,9.0,305,S107,5.3,198, ,39º 42.289 N,72º 49.223 W,4.0,103,7.9,0.3,214,1022.3,56.6,0.0,0.0,11.3
2023-05-26T06:42:14-04:00,7.5,325,S96,5.2,229, ,39º 31.929 N,72º 53.648 W,4.0,103,7.9,0.3,198,1023.1,56.8,0.0,0.0,9.6
2023-05-26T07:15:10-04:00,7.4,330,S90,5.0,240, ,39º 30.067 N,72º 56.433 W,4.0,103,7.9,0.3,195,1023.4,56.7,0.0,0.0,9.5
2023-05-26T09:02:26-04:00,7.4,348,S89,5.0,259, ,39º 25.640 N,73º 06.564 W,3.9,104,7.9,0.2,219,1024.0,56.7,0.0,0.0,9.2
2023-05-26T09:54:22-04:00,7.3,359,S93,4.8,266, ,39º 24.798 N,73º 12.039 W,3.9,104,7.9,0.2,219,1024.3,56.9,0.0,0.0,9.0
2023-05-26T12:14:16-04:00,7.0,14,S96,4.1,278, ,39º 23.993 N,73º 26.591 W,3.7,104,7.9,0.2,252,1024.6,57.7,0.0,0.0,9.0
2023-05-26T15:21:31-04:00,8.8,85,P150,4.5,235, ,39º 25.791 N,73º 42.874 W,3.4,105,7.8,0.2,241,1024.1,58.4,0.0,0.0,11.4
2023-05-26T16:30:53-04:00,10.0,106,P138,5.0,243, ,39º 22.787 N,73º 48.420 W,3.4,105,7.7,0.2,229,1023.7,59.1,0.0,0.0,12.8
2023-05-26T18:21:22-04:00,7.4,135,P108,4.7,243, ,39º 18.650 N,73º 58.996 W,3.3,105,7.6,0.2,236,1023.7,59.5,0.0,0.0,9.7
2023-05-26T20:19:03-04:00,5.8,169,P90,4.1,259, ,39º 14.514 N,74º 09.572 W,3.1,106,7.6,0.2,227,1023.8,59.8,0.0,0.0,7.8
