,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-24T16:13:19-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T16:13:19-04:00,7.9,191,P60,3.3,251, ,41º 20.388 N,71º 23.849 W,2.6,132,7.1,0.1,218,1014.4,57.2,0.0,0.0,9.0
2023-05-24T17:47:04-04:00,8.4,211,S47,4.4,165, ,41º 18.685 N,71º 30.260 W,2.6,131,7.2,0.1,154,1014.0,57.0,0.0,0.0,10.8
2023-05-24T19:23:49-04:00,8.6,264,S82,5.7,181, ,41º 11.899 N,71º 27.759 W,3.1,127,7.3,0.2,213,1014.3,55.8,0.0,0.0,11.0
2023-05-24T20:08:58-04:00,8.8,286,S84,6.2,202, ,41º 07.576 N,71º 27.901 W,3.4,125,7.4,0.3,234,1014.4,55.7,0.0,0.0,11.6
2023-05-24T20:37:29-04:00,9.9,306,S87,7.0,219, ,41º 04.843 N,71º 29.352 W,3.5,123,7.4,0.3,240,1014.4,55.5,0.0,0.0,13.7
2023-05-24T21:11:07-04:00,11.0,326,S97,7.5,228, ,41º 01.829 N,71º 32.628 W,3.6,122,7.4,0.3,245,1014.5,55.4,0.0,0.0,15.9
2023-05-24T23:03:31-04:00,17.4,9,S103,9.8,266, ,40º 52.517 N,71º 46.551 W,3.9,117,7.3,0.3,246,1014.7,55.4,0.0,0.0,24.8
2023-05-25T00:36:37-04:00,17.7,1,S101,9.7,259, ,40º 51.591 N,72º 06.555 W,3.9,110,6.9,0.2,245,1015.0,53.7,0.1,0.0,23.2
2023-05-25T03:23:28-04:00,17.7,2,S115,8.8,247, ,40º 46.548 N,72º 41.673 W,3.6,99,6.5,0.3,237,1016.0,51.0,0.1,0.0,24.7
2023-05-25T05:23:03-04:00,15.7,8,S113,8.6,255, ,40º 39.716 N,73º 02.778 W,3.7,72,5.8,,,1017.3,50.6,0.0,0.0,23.6
2023-05-25T06:47:53-04:00,16.0,11,S92,9.9,278, ,40º 36.610 N,73º 18.313 W,3.2,84,6.2,,,1018.4,51.4,0.0,0.0,21.5
2023-05-25T07:00:32-04:00,15.9,11,P68,7.2,79, ,40º 36.909 N,73º 21.028 W,2.9,90,6.3,,,1018.6,51.4,0.0,0.0,21.3
2023-05-25T07:06:40-04:00,15.8,11,S10,1.0,1, ,40º 37.050 N,73º 20.115 W,2.9,89,6.3,,,1018.6,51.5,0.0,0.0,21.1
2023-05-25T07:51:08-04:00,15.5,12,S174,3.8,198, ,40º 37.770 N,73º 20.092 W,2.8,93,6.4,,,1019.1,51.8,0.0,0.0,20.1
2023-05-25T08:10:34-04:00,15.8,13,P129,7.9,142, ,40º 36.619 N,73º 20.583 W,2.9,90,6.4,,,1019.2,52.2,0.0,0.0,19.7
2023-05-25T09:51:37-04:00,16.1,20,P122,8.4,142, ,40º 26.087 N,73º 09.806 W,4.5,71,6.1,0.2,235,1019.3,53.9,0.0,0.0,17.4
2023-05-25T11:27:36-04:00,13.8,28,P114,6.9,142, ,40º 15.556 N,72º 59.029 W,4.8,69,6.2,0.2,249,1019.7,54.0,0.0,0.0,14.9
2023-05-25T13:23:10-04:00,9.4,33,P109,4.9,142, ,40º 05.024 N,72º 48.253 W,4.9,75,6.5,0.1,292,1020.0,53.9,0.0,0.0,11.6
2023-05-25T16:06:19-04:00,5.9,71,P96,4.2,167, ,39º 54.493 N,72º 37.475 W,4.9,81,6.8,0.3,216,1019.8,54.0,0.0,0.0,6.4
2023-05-25T16:46:56-04:00,4.6,103,P102,2.7,205, ,39º 51.751 N,72º 36.658 W,4.8,83,6.9,0.4,218,1019.7,54.1,0.0,0.0,4.8
2023-05-25T20:03:03-04:00,5.3,156,P63,3.6,218, ,39º 43.843 N,72º 41.456 W,4.6,90,7.3,0.4,217,1020.7,54.7,0.0,0.0,5.3
2023-05-26T00:17:43-04:00,7.2,142,P94,3.6,237, ,39º 31.929 N,72º 53.648 W,4.3,96,7.7,0.3,200,1021.8,54.8,0.0,0.0,7.2
2023-05-26T04:15:06-04:00,3.2,37,S136,2.7,260, ,39º 24.208 N,73º 08.881 W,4.1,100,7.9,0.2,225,1022.4,55.5,0.0,0.0,3.4
2023-05-26T08:40:30-04:00,6.4,7,S94,5.6,273, ,39º 22.253 N,73º 23.925 W,3.9,102,7.8,0.2,249,1024.0,56.5,0.0,0.0,8.4
