,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-31T18:47:15-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T18:47:15-04:00,6.0,170,P52,2.1,222, ,41º 20.388 N,71º 23.849 W,2.3,138,6.4,0.1,156,1021.2,59.0,0.0,0.0,8.2
2023-05-31T22:49:00-04:00,4.3,184,S41,1.5,143, ,41º 14.221 N,71º 31.315 W,2.6,137,6.7,0.2,205,1021.1,58.8,0.0,0.0,4.9
2023-06-01T00:35:48-04:00,3.3,214,S52,2.0,163, ,41º 12.049 N,71º 29.116 W,2.9,138,6.8,0.3,217,1020.9,58.7,0.0,0.0,4.2
2023-06-01T02:13:04-04:00,3.1,264,S82,2.0,181, ,41º 09.017 N,71º 27.853 W,3.2,139,6.9,0.3,230,1020.7,58.6,0.0,0.0,3.1
2023-06-01T03:18:22-04:00,3.3,316,S114,1.9,202, ,41º 06.855 N,71º 27.924 W,3.3,139,7.0,0.2,242,1020.5,58.5,0.0,0.0,3.4
2023-06-01T07:22:27-04:00,2.3,7,P156,0.7,163, ,40º 59.807 N,71º 31.786 W,3.7,139,7.1,0.1,274,1020.4,58.2,0.0,0.0,2.5
2023-06-01T08:47:48-04:00,1.2,98,P122,0.9,219, ,40º 58.796 N,71º 31.366 W,3.8,138,7.1,0.1,282,1020.3,58.0,0.0,0.0,2.4
2023-06-01T10:38:25-04:00,1.9,147,P91,1.3,238, ,40º 57.505 N,71º 32.770 W,3.8,138,7.1,0.1,252,1020.1,57.9,0.0,0.0,3.0
2023-06-01T13:52:44-04:00,4.9,180,P68,3.0,248, ,40º 55.362 N,71º 37.379 W,3.7,137,7.1,0.2,211,1019.0,58.1,0.0,0.0,7.9
2023-06-01T16:20:31-04:00,6.9,177,P81,4.7,259, ,40º 52.517 N,71º 46.551 W,3.6,136,7.0,0.3,213,1017.7,58.9,0.0,0.0,9.8
2023-06-01T19:37:19-04:00,8.3,189,P79,4.3,268, ,40º 49.429 N,72º 06.625 W,3.4,135,6.8,0.1,208,1016.7,58.9,0.0,0.0,11.4
2023-06-01T21:42:01-04:00,6.4,203,P85,2.7,288, ,40º 49.046 N,72º 18.440 W,3.1,134,6.8,0.0,217,1016.9,58.5,0.0,0.0,9.5
2023-06-01T23:51:42-04:00,5.1,239,S58,1.9,181, ,40º 50.806 N,72º 25.646 W,2.8,134,6.8,0.1,56,1016.7,58.5,0.0,0.0,7.3
2023-06-02T00:14:50-04:00,5.1,239,P49,1.6,288, ,40º 50.085 N,72º 25.669 W,2.8,134,6.8,0.1,58,1016.5,58.4,0.0,0.0,7.4
2023-06-02T01:10:00-04:00,4.9,240,S42,2.1,198, ,40º 50.525 N,72º 27.470 W,2.7,134,6.8,0.1,62,1016.1,58.2,0.0,0.0,7.3
2023-06-02T03:27:43-04:00,5.6,273,S67,2.2,206, ,40º 45.920 N,72º 29.437 W,2.8,132,6.8,0.1,64,1015.3,57.7,0.0,0.0,7.2
2023-06-02T06:02:39-04:00,4.0,251,P60,2.3,311, ,40º 40.745 N,72º 32.784 W,2.8,130,6.8,0.0,92,1014.9,57.5,0.0,0.0,7.4
2023-06-02T09:58:10-04:00,5.3,229,S60,2.7,169, ,40º 46.548 N,72º 41.673 W,2.5,132,6.7,0.1,187,1014.3,59.3,0.0,0.0,11.1
2023-06-02T13:56:26-04:00,9.1,219,P52,3.2,270, ,40º 35.869 N,72º 38.845 W,2.8,130,6.6,0.0,117,1012.9,59.4,0.0,0.0,12.0
2023-06-02T16:07:09-04:00,8.1,214,P50,3.0,264, ,40º 35.907 N,72º 47.923 W,2.7,131,6.5,0.1,224,1012.1,60.0,0.0,0.0,10.8
2023-06-02T20:07:28-04:00,7.0,203,P76,3.0,279, ,40º 34.532 N,73º 03.856 W,2.4,130,6.4,0.1,244,1011.5,61.3,0.0,0.0,8.0
2023-06-03T00:27:07-04:00,4.6,216,P94,3.0,311, ,40º 36.619 N,73º 20.583 W,1.9,136,5.9,,,1011.5,60.7,0.0,0.1,7.5
2023-06-03T00:36:11-04:00,4.4,216,S138,2.1,79, ,40º 36.909 N,73º 21.028 W,1.8,137,5.9,,,1011.4,60.7,0.0,0.1,7.2
2023-06-03T00:56:24-04:00,4.3,219,P143,2.0,1, ,40º 37.050 N,73º 20.115 W,1.8,137,5.9,,,1011.3,60.5,0.0,0.1,7.1
2023-06-03T01:18:23-04:00,4.0,221,S40,1.1,181, ,40º 37.770 N,73º 20.092 W,1.8,137,5.9,,,1011.2,60.4,0.0,0.1,6.6
