,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-21T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T06:00:00-04:00,12.7,262,S59,5.5,203, ,41º 20.388 N,71º 23.849 W,5.6,159,6.8,0.2,115,1011.1,57.7,0.0,0.0,13.0
2023-05-21T06:51:14-04:00,10.8,288,S75,6.5,212, ,41º 16.073 N,71º 26.261 W,5.8,157,6.8,0.3,113,1011.6,57.6,0.0,0.0,12.0
2023-05-21T07:58:18-04:00,9.7,313,S94,6.2,219, ,41º 09.896 N,71º 31.456 W,5.9,156,6.9,0.2,110,1012.3,57.0,0.0,0.0,12.8
2023-05-21T08:30:52-04:00,9.0,319,S84,5.2,234, ,41º 07.313 N,71º 34.264 W,5.9,156,7.0,0.1,104,1012.4,56.8,0.0,0.0,13.2
2023-05-21T09:29:44-04:00,9.6,279,S81,6.0,198, ,41º 04.309 N,71º 39.810 W,5.8,154,7.0,0.1,113,1012.7,56.8,0.0,0.0,12.4
2023-05-21T11:05:50-04:00,8.3,293,S74,3.3,219, ,40º 55.100 N,71º 43.742 W,6.2,152,7.2,0.2,100,1013.2,55.9,0.0,0.0,10.2
2023-05-21T12:07:31-04:00,3.9,268,S95,2.1,173, ,40º 52.517 N,71º 46.551 W,6.2,151,7.2,0.3,97,1013.1,56.5,0.0,0.0,10.8
2023-05-21T13:19:29-04:00,7.5,219,P40,2.1,259, ,40º 50.065 N,71º 46.178 W,6.2,150,7.3,0.3,100,1013.0,57.0,0.0,0.0,11.2
2023-05-21T13:59:28-04:00,9.4,218,P60,3.9,278, ,40º 49.784 N,71º 48.002 W,6.1,150,7.4,0.3,98,1012.9,57.5,0.0,0.0,10.9
2023-05-21T15:35:29-04:00,11.8,228,P57,4.5,285, ,40º 50.683 N,71º 56.144 W,5.8,149,7.3,0.3,90,1012.9,58.4,0.0,0.0,11.8
2023-05-21T19:03:21-04:00,7.4,245,S56,3.8,189, ,40º 54.802 N,72º 15.983 W,4.0,146,7.4,0.0,137,1014.2,61.3,0.0,0.0,7.4
2023-05-21T19:44:34-04:00,11.7,254,S48,4.1,206, ,40º 52.209 N,72º 16.522 W,4.7,145,7.4,0.0,100,1014.7,60.3,0.0,0.0,11.7
2023-05-21T21:09:46-04:00,9.0,258,P53,3.0,311, ,40º 47.034 N,72º 19.868 W,4.7,145,7.3,0.1,80,1015.4,59.2,0.0,0.0,9.0
2023-05-21T22:02:48-04:00,7.1,263,S57,2.4,206, ,40º 48.775 N,72º 22.535 W,4.3,144,7.3,0.0,102,1015.8,59.2,0.0,0.0,7.1
2023-05-22T00:24:19-04:00,7.4,257,P54,2.6,311, ,40º 43.600 N,72º 25.882 W,4.3,142,7.2,0.1,86,1016.4,58.8,0.0,0.0,7.4
