,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-21T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T06:00:00-04:00,10.3,258,S65,5.5,193, ,41º 20.388 N,71º 23.849 W,5.6,159,6.8,0.2,115,1010.4,57.3,0.1,0.0,12.1
2023-05-21T06:54:54-04:00,14.0,272,S67,7.1,205, ,41º 15.493 N,71º 25.372 W,5.9,158,6.8,0.3,115,1010.7,57.2,0.0,0.0,14.0
2023-05-21T07:39:01-04:00,14.2,290,S75,8.0,215, ,41º 10.748 N,71º 28.250 W,6.0,156,6.9,0.3,118,1011.0,56.8,0.0,0.0,14.2
2023-05-21T09:02:52-04:00,12.6,299,S79,7.3,219, ,41º 01.558 N,71º 36.722 W,6.2,155,7.0,0.2,106,1011.7,56.0,0.0,0.0,15.6
2023-05-21T10:39:07-04:00,10.8,302,P60,4.3,1, ,40º 52.517 N,71º 46.551 W,6.3,152,7.2,0.3,97,1012.5,55.9,0.0,0.0,14.1
2023-05-21T11:49:18-04:00,10.5,295,P52,3.7,347, ,40º 57.562 N,71º 46.386 W,6.0,151,7.2,0.1,109,1012.5,56.2,0.0,0.0,13.8
2023-05-21T12:35:17-04:00,11.3,291,S47,3.4,244, ,41º 00.304 N,71º 47.204 W,5.7,150,7.3,0.1,157,1012.4,56.9,0.0,0.0,13.6
2023-05-21T15:05:48-04:00,8.0,291,P56,2.9,347, ,40º 56.598 N,71º 57.312 W,5.3,149,7.4,0.1,127,1012.4,58.5,0.0,0.0,12.8
2023-05-21T16:03:30-04:00,8.6,292,S50,3.0,242, ,40º 59.340 N,71º 58.130 W,4.9,150,7.4,0.1,188,1012.3,59.4,0.0,0.0,11.4
2023-05-21T21:00:36-04:00,6.1,318,S71,2.8,247, ,40º 52.350 N,72º 15.608 W,4.6,145,7.4,0.0,108,1014.3,59.3,0.0,0.0,9.7
2023-05-22T00:09:06-04:00,5.3,329,S71,3.8,259, ,40º 48.934 N,72º 26.161 W,4.0,143,7.2,0.0,228,1015.7,58.6,0.0,0.0,9.5
