,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-21T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T06:00:00-04:00,9.7,263,S61,5.1,202, ,41º 20.388 N,71º 23.849 W,5.6,159,6.8,0.2,115,1010.4,57.3,0.1,0.0,12.1
2023-05-21T07:43:33-04:00,10.8,295,S75,6.3,219, ,41º 12.189 N,71º 28.204 W,5.9,156,6.9,0.3,117,1011.0,57.0,0.0,0.0,13.0
2023-05-21T09:19:28-04:00,12.4,293,S81,7.1,212, ,41º 04.440 N,71º 36.628 W,6.0,155,7.0,0.1,105,1011.7,55.9,0.0,0.0,15.3
2023-05-21T11:19:06-04:00,11.2,293,S88,5.4,205, ,40º 52.517 N,71º 46.551 W,6.2,152,7.2,0.3,97,1012.6,55.9,0.0,0.0,13.7
2023-05-21T13:52:53-04:00,9.0,249,P51,3.2,301, ,40º 39.864 N,71º 54.228 W,6.2,149,7.4,0.2,165,1012.9,57.1,0.0,0.0,11.0
2023-05-21T14:51:28-04:00,9.5,249,P62,4.6,311, ,40º 41.465 N,71º 57.808 W,6.0,148,7.4,0.1,126,1012.9,57.8,0.0,0.0,11.5
2023-05-21T17:03:49-04:00,12.3,239,P62,3.9,301, ,40º 48.138 N,72º 08.029 W,5.5,147,7.4,0.2,81,1012.7,56.6,0.0,0.0,15.1
2023-05-21T19:35:00-04:00,8.1,269,S34,2.2,234, ,40º 53.230 N,72º 19.211 W,4.3,145,7.4,0.1,81,1013.5,60.7,0.0,0.0,10.4
2023-05-21T21:07:25-04:00,8.2,286,S42,3.2,245, ,40º 51.227 N,72º 22.909 W,4.2,145,7.4,0.0,99,1014.4,60.0,0.0,0.0,9.7
2023-05-21T23:23:27-04:00,7.8,323,S64,4.0,259, ,40º 48.092 N,72º 31.636 W,4.3,143,7.2,0.0,239,1015.6,59.0,0.0,0.0,9.0
2023-05-22T01:19:07-04:00,7.6,345,S106,4.7,240, ,40º 46.548 N,72º 41.673 W,3.8,141,7.2,0.1,112,1016.0,58.3,0.0,0.0,10.7
2023-05-22T02:41:53-04:00,9.2,356,S108,5.7,248, ,40º 43.263 N,72º 49.043 W,3.3,140,7.1,0.0,77,1016.4,58.5,0.0,0.0,11.7
2023-05-22T05:19:21-04:00,10.3,13,S115,5.9,259, ,40º 37.573 N,73º 07.388 W,3.4,132,6.9,,,1017.4,59.0,0.0,0.0,13.2
2023-05-22T05:55:14-04:00,10.4,15,S107,6.1,268, ,40º 36.872 N,73º 11.950 W,3.2,131,6.9,,,1017.9,59.5,0.0,0.0,13.1
2023-05-22T06:59:17-04:00,9.9,17,S66,4.6,311, ,40º 36.619 N,73º 20.583 W,2.7,131,6.9,,,1018.6,60.0,0.0,0.0,12.4
2023-05-22T07:05:06-04:00,9.7,16,P62,4.1,79, ,40º 36.909 N,73º 21.028 W,2.6,132,6.9,,,1018.6,60.1,0.0,0.0,12.4
2023-05-22T07:15:25-04:00,9.8,17,S15,1.0,1, ,40º 37.050 N,73º 20.115 W,2.6,131,6.9,,,1018.7,60.1,0.0,0.0,12.6
2023-05-22T07:58:34-04:00,9.6,17,S179,3.2,198, ,40º 37.770 N,73º 20.092 W,2.5,131,6.9,,,1019.2,60.6,0.0,0.0,12.8
2023-05-22T08:21:12-04:00,10.1,22,P142,5.6,164, ,40º 36.619 N,73º 20.583 W,2.6,130,6.8,,,1019.3,60.7,0.0,0.0,12.7
2023-05-22T10:22:53-04:00,11.6,40,P122,6.8,162, ,40º 25.790 N,73º 16.398 W,3.4,121,6.6,0.1,255,1020.0,60.7,0.0,0.0,14.2
2023-05-22T12:02:49-04:00,12.6,53,P109,7.7,162, ,40º 15.032 N,73º 11.757 W,3.5,114,6.4,0.2,256,1020.6,59.4,0.0,0.0,15.6
2023-05-22T14:56:21-04:00,12.8,58,P104,8.1,162, ,39º 53.492 N,73º 02.626 W,3.6,103,6.1,0.2,237,1021.1,58.6,0.0,0.0,16.1
2023-05-22T17:40:40-04:00,14.3,57,S148,6.4,268, ,39º 31.929 N,72º 53.648 W,3.8,90,5.7,0.2,234,1021.3,58.4,0.0,0.0,18.3
2023-05-22T19:19:06-04:00,14.2,62,S154,6.1,268, ,39º 31.625 N,73º 07.276 W,3.8,90,5.6,0.2,247,1022.0,58.0,0.0,0.0,18.0
2023-05-22T21:02:26-04:00,13.7,68,P152,6.0,220, ,39º 31.321 N,73º 20.905 W,3.8,90,5.6,0.2,239,1022.7,57.8,0.0,0.0,17.4
2023-05-22T23:56:01-04:00,12.0,67,P153,5.5,220, ,39º 18.406 N,73º 34.945 W,3.8,88,5.6,0.3,243,1023.4,58.0,0.0,0.0,15.2
2023-05-23T01:33:35-04:00,12.6,65,P155,5.8,220, ,39º 11.518 N,73º 42.434 W,3.8,86,5.6,0.3,247,1023.1,58.3,0.0,0.0,16.0
