,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-23T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T06:00:00-04:00,13.2,36,S152,6.0,244, ,41º 20.388 N,71º 23.849 W,2.1,120,5.7,0.1,250,1027.3,51.8,0.0,0.0,13.2
2023-05-23T07:12:33-04:00,13.8,36,P153,6.1,189, ,41º 17.252 N,71º 32.578 W,2.1,115,5.7,0.0,194,1027.8,53.0,0.0,0.0,13.8
2023-05-23T07:38:24-04:00,14.9,40,S149,6.6,251, ,41º 14.660 N,71º 33.116 W,2.3,111,5.6,0.1,246,1027.9,53.3,0.0,0.0,14.9
2023-05-23T08:01:39-04:00,14.8,42,P158,6.4,200, ,41º 13.808 N,71º 36.322 W,2.2,110,5.6,0.1,268,1028.1,53.4,0.0,0.0,14.8
2023-05-23T11:24:18-04:00,14.8,66,S146,6.2,279, ,40º 52.517 N,71º 46.551 W,3.3,100,5.7,0.2,266,1027.7,54.7,0.0,0.0,15.6
2023-05-23T13:47:31-04:00,12.2,84,P153,5.6,236, ,40º 54.904 N,72º 05.992 W,2.8,106,5.7,0.4,261,1026.8,56.0,0.0,0.0,14.3
2023-05-23T15:26:42-04:00,12.8,89,S156,5.6,293, ,40º 49.757 N,72º 16.147 W,3.2,106,6.0,0.2,262,1026.0,56.1,0.0,0.0,13.6
2023-05-23T15:46:41-04:00,12.6,93,P157,5.6,250, ,40º 50.488 N,72º 18.393 W,3.1,107,6.0,0.3,264,1025.8,56.3,0.0,0.0,13.3
2023-05-23T18:52:25-04:00,10.9,100,S149,5.0,311, ,40º 44.807 N,72º 39.006 W,3.2,110,6.4,0.2,269,1025.1,55.2,0.0,0.0,11.3
2023-05-23T19:24:25-04:00,9.1,102,P117,5.5,219, ,40º 46.548 N,72º 41.673 W,3.1,111,6.5,0.2,263,1025.1,55.2,0.0,0.0,11.0
2023-05-23T19:54:52-04:00,9.9,101,P132,5.0,233, ,40º 44.395 N,72º 44.013 W,3.1,112,6.5,0.2,266,1025.0,55.0,0.0,0.0,10.8
2023-05-23T21:02:57-04:00,8.5,99,P143,3.7,241, ,40º 40.961 N,72º 50.027 W,3.2,111,6.6,0.2,273,1024.7,55.1,0.0,0.0,9.9
2023-05-24T00:17:08-04:00,6.4,97,P155,2.7,252, ,40º 35.252 N,73º 03.832 W,3.8,110,6.9,0.1,272,1023.1,55.5,0.0,0.0,6.4
2023-05-24T02:26:25-04:00,5.3,101,P158,2.2,259, ,40º 33.409 N,73º 11.155 W,3.9,110,7.0,0.1,288,1021.7,55.8,0.0,0.0,5.3
2023-05-24T03:43:59-04:00,4.3,101,S144,1.3,317, ,40º 32.847 N,73º 14.805 W,3.9,110,7.1,0.1,288,1021.0,56.0,0.0,0.0,4.6
2023-05-24T07:44:41-04:00,0.7,120,P139,0.6,259, ,40º 36.760 N,73º 19.670 W,3.0,113,7.3,,,1019.8,57.1,0.0,0.0,4.2
2023-05-24T08:52:28-04:00,2.2,181,S163,0.9,18, ,40º 36.619 N,73º 20.583 W,3.0,114,7.4,,,1019.2,58.1,0.0,0.0,4.2
2023-05-24T10:09:33-04:00,5.2,186,P12,0.6,198, ,40º 37.770 N,73º 20.092 W,2.8,115,7.4,,,1018.4,59.9,0.0,0.0,5.2
2023-05-24T12:18:56-04:00,8.0,183,S91,5.7,92, ,40º 36.619 N,73º 20.583 W,2.9,115,7.5,,,1016.9,61.3,0.0,0.0,8.0
2023-05-24T14:11:35-04:00,9.5,182,S87,6.6,95, ,40º 36.272 N,73º 06.522 W,3.7,112,7.5,,,1015.4,61.2,0.0,0.0,9.5
2023-05-24T16:13:04-04:00,12.2,178,S84,7.8,95, ,40º 35.191 N,72º 49.081 W,4.0,111,7.4,0.2,265,1014.1,59.9,0.0,0.0,12.2
2023-05-24T17:55:23-04:00,12.1,199,S91,7.9,108, ,40º 34.109 N,72º 31.639 W,4.2,112,7.4,0.1,264,1013.7,58.2,0.0,0.0,12.1
2023-05-24T18:17:18-04:00,11.6,222,S92,7.6,131, ,40º 33.230 N,72º 28.037 W,4.2,112,7.5,0.1,268,1013.7,57.8,0.0,0.0,11.6
2023-05-24T18:38:29-04:00,10.6,242,S99,5.1,143, ,40º 31.489 N,72º 25.370 W,4.3,112,7.5,0.1,273,1013.6,57.6,0.0,0.0,10.6
2023-05-24T20:10:38-04:00,6.9,217,S89,8.1,128, ,40º 25.265 N,72º 19.219 W,4.4,112,7.5,0.2,246,1013.5,57.1,0.0,0.0,6.9
2023-05-24T21:49:18-04:00,21.6,13,P100,9.0,113, ,40º 16.991 N,72º 05.417 W,4.5,111,7.5,0.3,232,1014.0,57.1,0.0,0.0,21.6
2023-05-24T23:28:47-04:00,23.5,4,P108,9.0,112, ,40º 11.150 N,71º 47.451 W,4.5,111,7.4,0.3,267,1014.2,56.3,0.0,0.0,23.5
2023-05-25T02:14:31-04:00,25.0,19,P163,5.6,181, ,40º 01.800 N,71º 17.343 W,4.6,107,7.1,0.2,261,1014.0,54.1,0.0,0.0,28.0
2023-05-25T02:22:11-04:00,25.0,19,S122,8.5,257, ,40º 01.079 N,71º 17.367 W,4.6,106,7.1,0.2,264,1014.0,54.0,0.0,0.0,28.0
2023-05-25T03:56:34-04:00,24.6,15,S119,8.7,257, ,39º 57.979 N,71º 34.415 W,5.0,91,6.5,0.3,245,1014.6,53.4,0.0,0.0,25.8
2023-05-25T05:28:57-04:00,23.8,11,S115,8.9,257, ,39º 54.878 N,71º 51.464 W,5.5,78,6.0,0.3,241,1015.4,53.0,0.0,0.0,25.6
2023-05-25T06:59:40-04:00,23.2,15,S135,7.9,240, ,39º 51.778 N,72º 08.512 W,5.9,64,5.9,0.4,234,1016.9,52.5,0.0,0.0,25.3
2023-05-25T08:41:02-04:00,22.1,15,S135,8.1,240, ,39º 45.162 N,72º 23.558 W,6.3,56,5.9,0.5,226,1018.1,52.5,0.0,0.0,25.0
2023-05-25T10:20:00-04:00,20.6,12,S132,8.1,240, ,39º 38.545 N,72º 38.603 W,6.6,52,5.9,0.4,218,1018.8,52.3,0.0,0.0,25.0
2023-05-25T11:59:00-04:00,18.8,10,S110,9.1,260, ,39º 31.929 N,72º 53.648 W,6.7,52,6.0,0.3,209,1019.3,52.5,0.0,0.0,24.2
2023-05-25T14:48:29-04:00,11.6,1,S101,4.9,260, ,39º 27.356 N,73º 26.482 W,6.0,62,6.2,0.2,242,1020.1,53.9,0.0,0.0,21.7
2023-05-25T17:26:24-04:00,4.7,72,P148,3.9,220, ,39º 25.070 N,73º 42.898 W,5.4,75,6.5,0.3,235,1020.6,55.7,0.0,0.0,20.0
2023-05-25T19:35:04-04:00,9.3,107,P127,5.7,234, ,39º 18.613 N,73º 49.918 W,5.2,81,6.7,0.3,227,1021.2,56.2,0.0,0.0,18.8
2023-05-25T20:54:29-04:00,8.4,167,P92,5.8,259, ,39º 14.177 N,73º 57.781 W,5.0,84,6.8,0.3,229,1021.7,56.4,0.0,0.0,18.7
2023-05-25T21:24:20-04:00,8.4,204,P87,4.7,291, ,39º 13.615 N,74º 01.430 W,4.9,85,6.9,0.3,228,1021.9,56.5,0.0,0.0,18.5
2023-05-25T23:55:20-04:00,10.9,253,P58,3.7,310, ,39º 17.855 N,74º 15.818 W,4.0,94,7.1,0.3,220,1022.9,56.9,0.0,0.0,17.3
2023-05-26T01:36:41-04:00,7.5,275,S55,3.1,220, ,39º 21.917 N,74º 22.040 W,3.1,100,7.2,0.2,218,1023.3,55.2,0.0,0.0,14.5
2023-05-26T02:41:07-04:00,7.3,283,S48,2.7,235, ,39º 19.334 N,74º 24.848 W,3.2,100,7.2,0.2,227,1023.6,55.2,0.0,0.0,15.3
2023-05-26T05:15:51-04:00,8.1,293,P49,2.6,342, ,39º 15.329 N,74º 32.242 W,3.0,103,7.2,0.2,220,1024.7,54.9,0.0,0.0,17.3
2023-05-26T05:39:54-04:00,7.1,296,S58,2.8,238, ,39º 16.340 N,74º 32.663 W,3.0,103,7.2,0.2,221,1024.9,54.6,0.0,0.0,17.0
2023-05-26T06:42:20-04:00,5.3,308,S104,2.6,204, ,39º 14.768 N,74º 35.893 W,2.8,104,7.2,0.2,215,1025.3,55.0,0.0,0.0,17.7
2023-05-26T09:53:38-04:00,6.5,161,P59,3.1,220, ,39º 07.290 N,74º 40.222 W,2.8,100,7.0,0.2,212,1026.0,59.1,0.0,0.0,19.8
2023-05-26T12:04:46-04:00,10.9,170,P11,2.5,181, ,39º 02.124 N,74º 45.839 W,2.8,99,6.6,0.3,224,1026.3,60.3,0.0,0.0,20.1
2023-05-26T12:39:26-04:00,11.5,176,P44,3.5,220, ,39º 00.683 N,74º 45.886 W,3.1,99,6.5,0.3,224,1026.4,60.0,0.0,0.0,20.4
2023-05-26T13:27:54-04:00,11.6,182,S52,5.2,130, ,38º 58.530 N,74º 48.226 W,3.2,99,6.4,0.3,231,1026.5,59.9,0.0,0.0,20.5
2023-05-26T16:34:32-04:00,14.5,189,S46,5.3,143, ,38º 47.504 N,74º 31.337 W,5.3,93,6.7,0.5,219,1025.8,58.3,0.0,0.0,20.0
2023-05-26T18:56:16-04:00,15.1,199,S69,7.4,130, ,38º 37.518 N,74º 21.677 W,6.4,91,6.7,0.5,223,1025.2,58.0,0.0,0.0,21.6
2023-05-26T19:14:40-04:00,15.2,200,S59,6.4,142, ,38º 36.068 N,74º 19.455 W,6.6,90,6.7,0.4,226,1025.2,57.9,0.0,0.0,21.8
2023-05-26T21:22:27-04:00,14.9,203,S61,6.4,142, ,38º 25.356 N,74º 08.684 W,7.7,88,6.7,0.4,237,1024.7,57.9,0.0,0.0,21.9
2023-05-26T23:29:38-04:00,14.6,201,S67,7.2,134, ,38º 14.644 N,73º 57.914 W,8.3,86,6.9,0.3,253,1024.0,58.6,0.0,0.0,21.8
2023-05-27T00:26:29-04:00,14.5,210,P67,7.0,277, ,38º 09.862 N,73º 51.715 W,8.6,84,7.0,0.3,317,1023.4,59.1,0.0,0.0,22.8
2023-05-27T02:56:51-04:00,15.4,219,P54,6.2,273, ,38º 12.118 N,74º 14.338 W,8.5,86,7.1,0.5,228,1022.8,58.9,0.0,0.0,24.1
2023-05-27T05:22:45-04:00,14.2,230,P40,5.2,269, ,38º 12.773 N,74º 33.382 W,8.5,87,7.0,0.7,209,1022.6,59.0,0.0,0.0,24.5
2023-05-27T06:53:54-04:00,14.6,231,S50,4.7,181, ,38º 12.671 N,74º 43.372 W,8.4,87,7.1,0.7,200,1022.9,59.4,0.0,0.0,24.8
2023-05-27T09:41:12-04:00,12.7,234,P38,4.6,272, ,37º 59.699 N,74º 43.796 W,10.0,84,7.3,0.8,211,1022.8,60.0,0.0,0.0,27.4
2023-05-27T11:05:27-04:00,12.1,224,P38,5.3,262, ,37º 59.877 N,74º 51.962 W,10.0,84,7.3,0.6,208,1023.0,60.0,0.0,0.0,27.8
