,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-23T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T06:00:00-04:00,9.4,59,P143,4.9,203, ,41º 20.388 N,71º 23.849 W,2.1,120,5.7,0.1,250,1027.2,53.1,0.0,0.0,12.6
2023-05-23T07:53:54-04:00,10.9,64,P155,5.5,219, ,41º 11.759 N,71º 28.672 W,2.6,110,5.7,0.3,238,1027.9,53.2,0.0,0.0,13.9
2023-05-23T10:36:55-04:00,12.1,79,P128,6.7,207, ,41º 00.136 N,71º 41.308 W,3.0,104,5.7,0.3,258,1028.1,53.4,0.0,0.0,15.3
2023-05-23T11:53:57-04:00,12.4,79,P149,5.5,227, ,40º 52.517 N,71º 46.551 W,3.3,101,5.7,0.2,266,1027.8,53.1,0.0,0.0,15.8
2023-05-23T13:38:05-04:00,11.8,76,P158,4.9,234, ,40º 46.069 N,71º 55.841 W,3.6,101,5.8,0.1,254,1027.2,53.3,0.0,0.0,15.1
2023-05-23T16:34:28-04:00,11.0,75,S146,4.8,289, ,40º 37.628 N,72º 11.097 W,3.9,103,6.1,0.3,285,1025.8,53.5,0.0,0.0,13.9
2023-05-23T18:44:30-04:00,8.9,78,S149,3.7,289, ,40º 40.997 N,72º 24.151 W,3.8,107,6.4,0.2,281,1024.9,53.5,0.0,0.0,11.0
2023-05-23T21:34:28-04:00,6.7,76,S133,3.5,303, ,40º 44.367 N,72º 37.205 W,3.5,111,6.7,0.2,273,1024.3,53.4,0.0,0.0,8.9
2023-05-23T22:44:22-04:00,5.5,70,P131,3.4,200, ,40º 46.548 N,72º 41.673 W,3.3,113,6.8,0.2,263,1024.2,52.6,0.0,0.0,8.4
2023-05-24T01:32:45-04:00,8.2,52,S153,3.8,259, ,40º 37.629 N,72º 46.050 W,4.1,109,7.0,0.2,280,1022.1,53.5,0.0,0.0,10.7
2023-05-24T03:56:50-04:00,8.7,50,S139,4.0,271, ,40º 35.804 N,72º 57.913 W,4.1,109,7.1,0.1,271,1020.9,54.1,0.0,0.0,11.5
2023-05-24T07:40:34-04:00,5.7,53,S129,2.8,284, ,40º 36.029 N,73º 17.425 W,3.3,112,7.3,,,1020.3,54.6,0.0,0.0,8.3
2023-05-24T08:33:43-04:00,4.5,63,S45,1.5,18, ,40º 36.619 N,73º 20.583 W,3.0,113,7.3,,,1020.1,54.9,0.0,0.0,7.2
2023-05-24T09:22:12-04:00,4.0,84,P102,2.3,186, ,40º 37.770 N,73º 20.092 W,2.8,114,7.4,,,1019.7,55.8,0.0,0.0,7.1
2023-05-24T11:26:55-04:00,3.5,112,P102,2.5,214, ,40º 33.016 N,73º 20.701 W,3.5,111,7.4,0.1,274,1018.8,55.1,0.0,0.0,5.8
2023-05-24T13:16:53-04:00,4.8,151,P88,3.3,239, ,40º 29.282 N,73º 24.001 W,4.0,110,7.5,0.1,263,1017.3,56.1,0.0,0.0,7.0
2023-05-24T16:58:24-04:00,7.4,159,P74,3.9,233, ,40º 22.853 N,73º 37.829 W,4.0,110,7.4,0.2,289,1014.1,58.1,0.0,0.0,10.0
2023-05-24T20:04:53-04:00,9.7,183,S52,3.7,131, ,40º 15.553 N,73º 50.324 W,4.1,112,7.3,0.2,206,1013.4,58.2,0.0,0.0,12.4
2023-05-24T20:48:16-04:00,8.6,176,P38,3.7,214, ,40º 13.812 N,73º 47.658 W,4.2,111,7.3,0.1,227,1013.8,58.3,0.0,0.0,10.8
2023-05-24T22:00:48-04:00,7.8,69,P99,5.3,167, ,40º 10.078 N,73º 50.957 W,4.1,110,7.4,0.3,201,1014.3,58.4,0.0,0.0,9.7
2023-05-24T22:32:44-04:00,8.4,37,P105,5.3,142, ,40º 07.336 N,73º 50.140 W,4.1,109,7.4,0.2,201,1014.5,58.2,0.0,0.0,10.3
2023-05-24T23:03:37-04:00,9.2,27,P104,7.0,130, ,40º 05.164 N,73º 47.941 W,4.1,108,7.4,0.2,202,1014.7,58.1,0.0,0.0,11.3
2023-05-25T00:27:25-04:00,15.2,12,P113,8.7,126, ,39º 58.781 N,73º 38.163 W,4.5,100,7.0,0.1,209,1014.5,58.8,0.0,0.0,19.7
2023-05-25T02:03:41-04:00,19.6,12,P118,8.5,130, ,39º 50.648 N,73º 23.450 W,4.8,95,6.7,0.1,222,1014.0,59.6,0.0,0.0,25.6
2023-05-25T05:01:13-04:00,21.4,18,P104,9.2,122, ,39º 34.110 N,72º 58.116 W,6.0,70,6.0,0.1,226,1014.6,56.6,0.0,0.0,29.0
