,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-23T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T06:00:00-04:00,9.0,55,P145,4.8,200, ,41º 20.388 N,71º 23.849 W,2.1,120,5.7,0.1,250,1027.3,51.8,0.0,0.0,11.3
2023-05-23T08:12:51-04:00,11.3,58,P161,5.3,217, ,41º 10.318 N,71º 28.719 W,2.6,109,5.7,0.3,242,1028.0,53.7,0.0,0.0,12.9
2023-05-23T11:54:04-04:00,12.5,81,P124,6.9,205, ,40º 54.099 N,71º 45.592 W,3.3,101,5.7,0.2,272,1027.6,54.7,0.0,0.0,15.4
2023-05-23T12:09:10-04:00,12.6,83,S143,5.8,300, ,40º 52.517 N,71º 46.551 W,3.3,101,5.7,0.2,266,1027.4,54.6,0.0,0.0,15.6
2023-05-23T13:41:38-04:00,12.2,100,P152,5.6,253, ,40º 57.029 N,71º 56.844 W,2.9,105,5.7,0.4,253,1026.9,54.9,0.0,0.0,14.6
2023-05-23T15:33:24-04:00,11.1,105,P148,5.3,252, ,40º 53.912 N,72º 10.111 W,2.9,108,5.9,0.3,257,1026.0,56.1,0.0,0.0,13.5
2023-05-23T18:32:44-04:00,9.7,117,P136,5.0,253, ,40º 49.309 N,72º 29.554 W,3.1,110,6.3,0.3,253,1025.2,55.5,0.0,0.0,11.7
2023-05-23T20:28:44-04:00,8.4,122,P106,5.0,228, ,40º 46.548 N,72º 41.673 W,3.2,112,6.6,0.2,263,1024.9,54.7,0.0,0.0,10.4
2023-05-23T22:16:25-04:00,7.3,119,P110,4.2,229, ,40º 40.531 N,72º 50.495 W,3.3,111,6.7,0.2,274,1024.3,55.0,0.0,0.0,8.8
2023-05-24T00:18:21-04:00,6.0,102,P135,2.6,237, ,40º 34.943 N,72º 58.849 W,4.0,109,6.9,0.2,270,1023.1,55.4,0.0,0.0,6.6
2023-05-24T02:31:15-04:00,5.0,76,S137,2.5,299, ,40º 31.799 N,73º 05.306 W,4.2,109,7.0,0.1,275,1021.7,55.8,0.0,0.0,5.0
2023-05-24T06:56:39-04:00,4.4,114,P144,2.2,259, ,40º 37.040 N,73º 17.846 W,3.1,113,7.3,,,1019.9,56.4,0.0,0.0,4.4
2023-05-24T07:54:42-04:00,4.5,136,S118,2.4,18, ,40º 36.619 N,73º 20.583 W,3.0,113,7.3,,,1019.7,57.2,0.0,0.0,4.5
2023-05-24T08:24:25-04:00,4.4,147,P62,1.7,208, ,40º 37.770 N,73º 20.092 W,2.8,114,7.3,,,1019.5,57.9,0.0,0.0,4.4
2023-05-24T09:46:04-04:00,4.5,169,S38,2.3,131, ,40º 35.758 N,73º 21.519 W,3.0,113,7.4,0.1,276,1018.7,58.6,0.0,0.0,4.5
2023-05-24T14:56:41-04:00,6.6,195,S68,3.3,127, ,40º 27.924 N,73º 09.519 W,4.2,109,7.5,0.2,263,1015.0,58.7,0.0,0.0,6.7
