,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-29T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-29T18:00:00-04:00,15.1,90,P121,8.4,211, ,41º 20.388 N,71º 23.849 W,3.3,106,4.9,0.0,117,1019.4,60.1,0.0,0.0,22.5
2023-05-29T20:09:13-04:00,19.1,85,P128,8.0,212, ,41º 04.871 N,71º 36.160 W,4.5,91,4.9,0.3,262,1019.8,57.4,0.0,0.0,25.4
2023-05-29T21:58:56-04:00,19.2,81,P154,6.6,236, ,40º 52.517 N,71º 46.551 W,4.9,87,5.0,0.3,241,1020.4,55.9,0.0,0.0,25.3
2023-05-29T23:40:41-04:00,18.8,80,P155,6.5,236, ,40º 46.153 N,71º 58.789 W,5.0,87,5.1,0.3,263,1020.8,55.4,0.0,0.0,25.3
2023-05-30T01:24:00-04:00,19.4,74,S148,7.0,286, ,40º 39.790 N,72º 11.026 W,5.2,87,5.2,0.3,248,1020.6,55.2,0.0,0.0,24.9
2023-05-30T03:07:47-04:00,18.4,74,S147,7.1,286, ,40º 43.169 N,72º 26.350 W,5.0,93,5.2,0.3,268,1021.0,55.2,0.0,0.0,24.5
2023-05-30T04:50:45-04:00,15.4,71,P148,7.2,220, ,40º 46.548 N,72º 41.673 W,4.1,101,5.3,0.4,258,1021.4,54.6,0.0,0.0,20.1
2023-05-30T06:51:17-04:00,18.0,76,P157,6.7,232, ,40º 35.355 N,72º 53.842 W,5.0,95,5.3,0.4,255,1021.9,55.3,0.0,0.0,24.9
2023-05-30T07:27:16-04:00,19.2,76,S154,6.8,281, ,40º 32.921 N,72º 58.007 W,5.1,94,5.3,0.4,262,1022.1,55.4,0.0,0.0,24.2
2023-05-30T09:58:06-04:00,16.4,75,S125,8.0,311, ,40º 36.329 N,73º 20.138 W,3.8,101,5.1,,,1023.2,56.6,0.0,0.0,23.0
