,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-29T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-29T18:00:00-04:00,19.6,80,P130,7.8,210, ,41º 20.388 N,71º 23.849 W,3.3,106,4.9,0.0,117,1019.4,60.1,0.0,0.0,22.5
2023-05-29T20:39:33-04:00,19.8,83,P136,7.8,219, ,41º 02.138 N,71º 37.612 W,4.6,90,4.9,0.2,253,1020.0,56.9,0.0,0.0,25.3
2023-05-29T21:39:41-04:00,18.3,89,P117,8.8,207, ,40º 56.111 N,71º 44.164 W,4.8,88,5.0,0.3,239,1020.4,56.1,0.0,0.0,25.3
2023-05-29T22:07:07-04:00,17.7,92,P154,6.4,245, ,40º 52.517 N,71º 46.551 W,4.9,87,5.0,0.3,241,1020.5,55.8,0.0,0.0,25.3
2023-05-29T23:48:31-04:00,18.9,88,P157,6.5,245, ,40º 48.007 N,71º 59.560 W,5.0,88,5.1,0.3,264,1020.9,55.4,0.0,0.0,25.4
2023-05-30T01:28:42-04:00,17.7,89,P156,6.4,245, ,40º 43.496 N,72º 12.569 W,5.1,89,5.2,0.3,257,1020.8,55.2,0.0,0.0,24.8
2023-05-30T03:09:59-04:00,16.6,87,S136,7.8,311, ,40º 38.986 N,72º 25.579 W,5.1,90,5.2,0.2,283,1020.8,55.0,0.0,0.0,24.2
2023-05-30T04:15:17-04:00,15.4,83,S153,6.6,289, ,40º 44.498 N,72º 34.023 W,4.6,97,5.2,0.3,261,1021.2,55.1,0.0,0.0,22.2
2023-05-30T05:11:29-04:00,12.4,79,P140,6.6,219, ,40º 46.548 N,72º 41.673 W,4.1,101,5.3,0.4,258,1021.5,54.6,0.0,0.0,20.1
2023-05-30T05:31:41-04:00,14.3,79,P155,6.6,234, ,40º 44.826 N,72º 43.546 W,4.0,102,5.3,0.4,256,1021.6,54.9,0.0,0.0,21.3
