,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-29T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-29T18:00:00-04:00,13.1,70,P135,6.9,205, ,41º 20.388 N,71º 23.849 W,3.3,106,4.9,0.0,117,1019.4,60.1,0.0,0.0,22.5
2023-05-29T18:45:24-04:00,15.4,71,P143,7.2,214, ,41º 15.643 N,71º 26.729 W,3.8,99,4.8,0.1,231,1019.6,58.9,0.0,0.0,23.8
2023-05-29T20:21:13-04:00,16.2,71,P143,7.3,214, ,41º 06.092 N,71º 35.212 W,4.4,92,4.9,0.3,261,1020.0,57.4,0.0,0.0,25.2
2023-05-29T21:56:03-04:00,16.4,72,P136,7.7,208, ,40º 56.542 N,71º 43.696 W,4.8,89,5.0,0.3,239,1020.6,56.0,0.0,0.0,25.1
2023-05-29T22:31:29-04:00,16.2,72,S156,6.5,276, ,40º 52.517 N,71º 46.551 W,5.0,87,5.1,0.3,242,1020.7,55.7,0.0,0.0,25.1
2023-05-30T00:29:42-04:00,14.9,73,P158,6.3,231, ,40º 53.884 N,72º 03.302 W,4.5,94,5.1,0.2,257,1021.1,55.1,0.0,0.0,22.7
2023-05-30T02:12:48-04:00,15.1,73,S157,6.4,275, ,40º 47.155 N,72º 14.417 W,4.9,93,5.2,0.3,263,1021.0,55.0,0.0,0.0,24.2
2023-05-30T03:33:49-04:00,14.8,72,P158,6.4,230, ,40º 47.923 N,72º 25.740 W,4.5,97,5.2,0.3,254,1021.2,55.2,0.0,0.0,23.1
2023-05-30T04:21:38-04:00,15.3,71,S148,6.9,283, ,40º 44.629 N,72º 30.842 W,4.7,96,5.2,0.3,262,1021.3,55.1,0.0,0.0,23.0
2023-05-30T05:35:15-04:00,13.3,71,P157,5.8,228, ,40º 46.548 N,72º 41.673 W,4.1,101,5.3,0.4,258,1021.7,54.8,0.0,0.0,20.4
