,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-29T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-29T18:00:00-04:00,17.0,66,P144,7.0,210, ,41º 20.388 N,71º 23.849 W,3.3,106,4.9,0.0,117,1019.4,60.1,0.0,0.0,22.5
2023-05-29T20:48:38-04:00,19.5,67,P149,6.9,216, ,41º 03.289 N,71º 37.120 W,4.5,91,4.9,0.3,257,1020.1,56.9,0.0,0.0,25.1
2023-05-29T22:01:21-04:00,19.4,69,P139,7.6,208, ,40º 56.542 N,71º 43.696 W,4.8,89,5.0,0.3,239,1020.6,56.0,0.0,0.0,25.1
2023-05-29T22:37:28-04:00,19.5,70,S158,6.4,273, ,40º 52.517 N,71º 46.551 W,5.0,87,5.1,0.3,242,1020.8,55.6,0.0,0.0,25.1
2023-05-30T00:32:20-04:00,18.2,71,S158,6.3,273, ,40º 53.089 N,72º 02.647 W,4.7,93,5.1,0.2,258,1021.1,55.1,0.0,0.0,23.2
2023-05-30T02:27:34-04:00,15.0,70,P149,6.9,219, ,40º 53.660 N,72º 18.743 W,3.8,100,5.0,0.2,261,1021.2,54.9,0.0,0.0,21.2
2023-05-30T02:56:55-04:00,16.4,70,P160,6.3,230, ,40º 51.077 N,72º 21.551 W,4.1,99,5.2,0.3,258,1021.2,55.1,0.0,0.0,21.7
2023-05-30T04:28:22-04:00,17.7,69,S148,7.2,282, ,40º 44.919 N,72º 31.286 W,4.6,97,5.2,0.3,261,1021.3,55.1,0.0,0.0,22.7
2023-05-30T05:35:52-04:00,13.7,67,P153,6.8,219, ,40º 46.548 N,72º 41.673 W,4.1,101,5.3,0.4,258,1021.7,54.8,0.0,0.0,20.4
2023-05-30T06:49:10-04:00,18.2,70,S156,6.7,273, ,40º 40.090 N,72º 48.694 W,4.5,98,5.2,0.4,255,1022.0,55.3,0.0,0.0,23.4
2023-05-30T08:03:22-04:00,17.4,70,P155,6.5,225, ,40º 40.568 N,72º 59.573 W,3.9,100,5.1,0.4,254,1022.6,55.8,0.0,0.0,22.6
2023-05-30T09:30:49-04:00,18.7,70,S143,7.4,287, ,40º 33.830 N,73º 08.418 W,4.8,97,5.3,0.4,268,1023.0,55.6,0.0,0.0,24.1
2023-05-30T10:48:55-04:00,16.9,76,S58,6.0,18, ,40º 36.619 N,73º 20.583 W,3.7,103,5.1,,,1023.6,57.0,0.0,0.0,22.5
2023-05-30T11:01:00-04:00,15.7,78,P120,8.3,198, ,40º 37.770 N,73º 20.092 W,3.6,105,5.1,,,1023.6,57.9,0.0,0.0,21.9
2023-05-30T11:09:46-04:00,16.9,77,P85,9.7,162, ,40º 36.619 N,73º 20.583 W,3.7,104,5.2,,,1023.6,57.0,0.0,0.0,22.5
2023-05-30T13:56:31-04:00,17.4,70,P92,9.8,162, ,40º 10.743 N,73º 09.809 W,5.6,94,5.6,0.3,271,1023.1,56.5,0.0,0.0,22.3
2023-05-30T18:06:09-04:00,17.3,74,P153,6.9,227, ,39º 31.929 N,72º 53.648 W,6.4,94,6.0,0.4,240,1020.9,60.7,0.0,0.0,22.2
2023-05-30T19:37:22-04:00,14.7,74,P154,6.3,227, ,39º 24.835 N,73º 03.640 W,6.3,95,6.1,0.5,244,1020.8,61.2,0.0,0.0,18.4
2023-05-30T21:16:38-04:00,12.3,71,S161,5.3,271, ,39º 17.741 N,73º 13.632 W,6.2,96,6.2,0.4,243,1021.0,61.3,0.0,0.0,15.3
2023-05-30T23:21:32-04:00,11.5,63,S152,5.3,271, ,39º 17.873 N,73º 27.926 W,5.9,98,6.3,0.4,250,1021.6,60.2,0.0,0.0,14.2
2023-05-31T01:26:46-04:00,11.0,59,S155,4.9,264, ,39º 18.004 N,73º 42.221 W,5.5,100,6.4,0.3,255,1021.3,59.7,0.0,0.0,13.5
2023-05-31T03:01:25-04:00,10.8,57,S154,4.9,263, ,39º 17.181 N,73º 52.235 W,5.3,101,6.4,0.4,239,1021.2,59.6,0.0,0.0,13.3
2023-05-31T05:02:57-04:00,10.3,56,S155,5.2,260, ,39º 15.937 N,74º 04.986 W,5.0,103,6.5,0.5,224,1021.2,59.6,0.0,0.0,13.0
2023-05-31T07:52:32-04:00,11.7,46,S131,5.8,275, ,39º 13.420 N,74º 23.680 W,4.3,105,6.4,0.2,239,1022.2,59.8,0.0,0.0,14.9
2023-05-31T09:24:24-04:00,8.6,53,S103,5.3,310, ,39º 14.187 N,74º 35.003 W,3.4,109,6.4,0.1,216,1022.4,61.4,0.0,0.0,12.7
2023-05-31T09:34:32-04:00,7.8,54,P102,6.1,156, ,39º 14.768 N,74º 35.893 W,3.3,109,6.4,0.1,213,1022.4,62.0,0.0,0.0,12.5
2023-05-31T11:47:33-04:00,11.0,45,P112,6.3,156, ,39º 02.306 N,74º 28.924 W,4.3,102,6.3,0.2,213,1022.3,59.5,0.0,0.0,14.3
2023-05-31T13:56:50-04:00,10.2,43,P113,6.0,156, ,38º 49.844 N,74º 21.955 W,4.6,100,6.4,0.5,220,1021.6,60.4,0.0,0.0,13.4
2023-05-31T16:13:27-04:00,8.5,53,P103,4.9,156, ,38º 37.382 N,74º 14.986 W,4.7,99,6.4,0.3,235,1020.5,63.3,0.0,0.0,11.9
2023-05-31T19:00:29-04:00,5.7,69,P97,3.4,167, ,38º 24.921 N,74º 08.018 W,4.5,99,6.4,0.2,233,1019.8,65.9,0.0,0.0,8.2
2023-05-31T20:41:02-04:00,4.9,86,P96,3.1,181, ,38º 19.436 N,74º 06.382 W,4.4,101,6.4,0.3,229,1019.6,66.7,0.0,0.0,7.0
2023-05-31T22:33:11-04:00,6.0,133,S33,3.0,100, ,38º 13.671 N,74º 06.570 W,4.2,101,6.5,0.3,221,1019.4,67.6,0.0,0.0,8.2
2023-06-01T00:50:39-04:00,6.5,194,S76,3.9,118, ,38º 12.482 N,73º 57.984 W,4.0,104,6.5,0.2,233,1019.3,68.1,0.0,0.0,8.6
2023-06-01T02:16:48-04:00,6.4,209,P88,3.6,298, ,38º 09.862 N,73º 51.715 W,3.9,105,6.6,0.1,259,1019.3,68.3,0.0,0.0,8.4
2023-06-01T05:13:08-04:00,7.5,257,S54,3.8,203, ,38º 14.813 N,74º 03.809 W,3.6,106,6.5,0.2,223,1019.1,67.4,0.0,0.0,10.2
2023-06-01T06:47:43-04:00,7.8,285,S70,4.3,215, ,38º 09.347 N,74º 06.712 W,3.5,106,6.5,0.2,205,1019.1,67.4,0.0,0.0,10.7
