,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-06-02T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T12:00:00-04:00,6.6,195,P53,3.3,249, ,41º 20.388 N,71º 23.849 W,2.5,145,6.4,0.1,148,1014.6,67.3,0.0,0.1,7.0
2023-06-02T14:53:41-04:00,7.4,181,P68,3.1,249, ,41º 16.977 N,71º 35.537 W,2.2,144,6.2,0.1,67,1013.8,65.6,0.0,0.1,8.2
2023-06-02T17:54:05-04:00,6.0,194,S63,2.8,131, ,41º 13.566 N,71º 47.224 W,2.2,143,6.0,0.2,331,1013.1,65.1,0.2,0.0,8.1
2023-06-02T18:22:27-04:00,6.3,213,S50,3.5,163, ,41º 12.695 N,71º 45.890 W,2.2,143,6.0,0.2,329,1013.2,64.5,0.2,0.0,8.8
2023-06-02T19:53:56-04:00,9.4,239,S71,5.4,169, ,41º 07.642 N,71º 43.786 W,2.3,142,6.0,0.3,281,1013.1,62.6,0.1,0.0,13.8
2023-06-02T21:53:59-04:00,7.5,269,S71,4.1,198, ,40º 56.963 N,71º 40.958 W,2.6,136,6.5,0.2,232,1013.9,61.8,0.0,0.0,10.0
2023-06-02T22:29:33-04:00,5.5,319,S91,3.8,228, ,40º 54.661 N,71º 41.941 W,2.5,136,6.5,0.3,224,1014.2,61.5,0.0,0.0,6.7
2023-06-02T23:14:26-04:00,5.1,13,S115,3.5,259, ,40º 52.798 N,71º 44.726 W,2.5,135,6.5,0.3,227,1014.4,61.3,0.0,0.0,5.8
2023-06-03T01:04:46-04:00,15.2,50,S147,7.0,263, ,40º 50.973 N,71º 56.588 W,2.5,134,6.6,0.3,256,1014.4,60.5,0.0,0.0,20.7
2023-06-03T02:43:32-04:00,18.8,54,S152,6.7,263, ,40º 49.498 N,72º 11.617 W,2.4,133,6.6,0.3,251,1014.7,59.8,0.0,0.0,27.1
2023-06-03T04:26:49-04:00,20.2,54,S151,6.6,263, ,40º 48.023 N,72º 26.645 W,2.2,133,6.5,0.1,301,1015.4,58.4,0.0,0.0,26.4
2023-06-03T06:10:31-04:00,18.7,53,P158,6.4,210, ,40º 46.548 N,72º 41.673 W,2.1,135,6.3,0.2,259,1016.2,58.1,0.0,0.0,24.5
2023-06-03T07:04:01-04:00,19.3,53,S155,6.5,259, ,40º 41.663 N,72º 45.464 W,2.2,134,6.3,0.2,254,1016.7,57.6,0.0,0.0,25.0
2023-06-03T08:41:22-04:00,17.9,53,S154,6.4,259, ,40º 39.557 N,72º 59.152 W,2.0,134,6.2,0.2,252,1017.4,57.2,0.1,0.0,24.4
2023-06-03T10:40:43-04:00,18.5,52,S148,6.7,264, ,40º 37.031 N,73º 15.576 W,1.9,133,6.2,,,1018.3,58.9,0.0,0.0,22.7
2023-06-03T11:15:08-04:00,18.2,53,S102,9.3,311, ,40º 36.619 N,73º 20.583 W,1.7,133,6.2,,,1018.5,59.3,0.0,0.0,22.1
2023-06-03T11:18:00-04:00,18.0,53,P26,2.6,79, ,40º 36.909 N,73º 21.028 W,1.7,133,6.2,,,1018.5,59.4,0.0,0.0,22.0
2023-06-03T11:34:35-04:00,17.7,53,S51,5.1,1, ,40º 37.050 N,73º 20.115 W,1.7,134,6.2,,,1018.6,59.2,0.0,0.0,21.9
2023-06-03T11:43:14-04:00,17.1,53,P139,7.2,192, ,40º 37.770 N,73º 20.092 W,1.7,134,6.2,,,1018.6,59.2,0.0,0.0,21.6
2023-06-03T11:59:12-04:00,17.9,53,P109,9.0,162, ,40º 35.899 N,73º 20.606 W,1.8,133,6.2,0.3,255,1018.6,58.9,0.0,0.0,22.1
2023-06-03T14:56:54-04:00,25.6,58,P104,9.2,162, ,40º 10.310 N,73º 09.823 W,2.5,117,6.0,0.2,271,1018.4,57.0,0.1,0.0,28.9
2023-06-03T19:18:51-04:00,28.2,53,S149,7.0,264, ,39º 31.929 N,72º 53.648 W,4.3,70,4.9,0.4,230,1018.2,56.2,0.0,0.0,31.7
2023-06-03T21:32:06-04:00,26.5,57,S150,7.0,268, ,39º 30.283 N,73º 13.675 W,6.0,60,5.0,0.4,249,1018.5,56.7,0.0,0.0,33.3
2023-06-04T00:32:17-04:00,23.4,63,P155,6.9,218, ,39º 29.384 N,73º 40.487 W,7.8,56,5.7,0.5,236,1018.6,58.2,0.0,0.0,31.7
2023-06-04T02:19:58-04:00,20.8,60,S160,7.0,260, ,39º 19.624 N,73º 50.339 W,8.4,54,6.0,0.6,225,1018.5,58.2,0.0,0.0,27.9
2023-06-04T04:26:57-04:00,19.6,51,S151,7.4,260, ,39º 17.107 N,74º 09.033 W,8.0,59,6.2,0.7,215,1018.7,58.8,0.0,0.0,23.8
2023-06-04T06:26:33-04:00,17.1,43,S132,8.0,272, ,39º 14.590 N,74º 27.727 W,6.4,67,6.0,0.5,222,1019.2,59.0,0.0,0.0,21.0
2023-06-04T07:14:10-04:00,13.2,41,P121,7.9,162, ,39º 14.768 N,74º 35.893 W,5.1,71,5.9,0.4,213,1019.4,58.1,0.0,0.0,18.5
2023-06-04T07:38:14-04:00,15.0,43,P108,9.5,152, ,39º 11.735 N,74º 34.630 W,6.0,68,6.0,0.4,213,1019.4,58.8,0.0,0.0,19.3
2023-06-04T10:34:02-04:00,17.8,43,P108,9.5,152, ,38º 46.986 N,74º 17.464 W,9.3,57,6.8,0.9,213,1019.4,57.8,0.0,0.0,19.9
