,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-23T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T18:00:00-04:00,14.6,82,P128,7.7,211, ,41º 20.388 N,71º 23.849 W,2.2,120,5.7,0.1,245,1025.4,54.9,0.0,0.0,14.6
2023-05-23T19:54:56-04:00,14.9,82,P134,7.8,215, ,41º 07.744 N,71º 33.796 W,3.1,108,6.1,0.3,244,1025.0,54.0,0.0,0.0,14.9
2023-05-23T20:42:17-04:00,15.1,77,P133,7.7,211, ,41º 02.719 N,71º 38.500 W,3.2,106,6.3,0.3,256,1024.9,53.8,0.0,0.0,15.1
2023-05-23T22:15:03-04:00,15.5,72,P153,6.2,225, ,40º 52.517 N,71º 46.551 W,3.7,102,6.7,0.2,250,1024.9,53.3,0.0,0.0,15.5
2023-05-24T00:41:27-04:00,13.8,61,S145,6.4,276, ,40º 41.764 N,72º 00.521 W,4.0,100,7.0,0.1,283,1024.0,53.8,0.0,0.0,13.8
2023-05-24T03:00:42-04:00,13.8,50,S130,7.3,281, ,40º 43.431 N,72º 19.986 W,3.8,102,7.2,0.1,311,1023.1,53.9,0.0,0.0,13.8
2023-05-24T05:20:47-04:00,10.8,32,P149,5.2,181, ,40º 46.548 N,72º 41.673 W,3.1,106,7.3,0.1,234,1022.5,51.3,0.0,0.0,10.8
2023-05-24T05:54:07-04:00,13.0,30,S148,6.0,243, ,40º 43.666 N,72º 41.767 W,3.2,105,7.4,0.1,233,1022.3,53.4,0.0,0.0,13.0
2023-05-24T07:25:05-04:00,13.4,28,S128,7.2,259, ,40º 39.529 N,72º 52.343 W,3.2,105,7.4,0.1,257,1022.0,54.9,0.0,0.0,13.4
2023-05-24T09:39:15-04:00,12.5,33,S121,6.5,272, ,40º 36.731 N,73º 12.862 W,2.9,107,7.4,,,1021.4,56.1,0.0,0.0,12.5
2023-05-24T10:36:41-04:00,11.1,37,P41,3.0,79, ,40º 36.909 N,73º 21.028 W,2.4,111,7.3,,,1021.1,57.0,0.0,0.0,11.1
2023-05-24T10:50:47-04:00,11.1,38,S37,2.7,1, ,40º 37.050 N,73º 20.115 W,2.4,110,7.4,,,1021.0,57.1,0.0,0.0,11.1
2023-05-24T11:06:53-04:00,10.7,40,P158,4.3,198, ,40º 37.770 N,73º 20.092 W,2.3,112,7.3,,,1020.9,57.7,0.0,0.0,10.7
2023-05-24T11:23:35-04:00,10.8,42,P121,7.0,164, ,40º 36.619 N,73º 20.583 W,2.4,111,7.3,,,1020.7,57.0,0.0,0.0,10.8
2023-05-24T13:09:31-04:00,14.3,49,P113,8.5,162, ,40º 24.780 N,73º 15.977 W,3.7,104,7.4,0.1,260,1019.5,57.3,0.0,0.0,14.3
2023-05-24T14:47:56-04:00,16.6,47,P115,8.5,162, ,40º 11.567 N,73º 10.395 W,4.1,101,7.5,0.1,292,1018.5,57.4,0.0,0.0,16.6
2023-05-24T16:25:25-04:00,17.1,44,P118,8.4,162, ,39º 58.354 N,73º 04.813 W,4.3,100,7.5,0.2,229,1017.4,57.8,0.0,0.0,17.1
2023-05-24T18:04:23-04:00,17.8,45,P117,8.6,162, ,39º 45.142 N,72º 59.230 W,4.4,98,7.5,0.1,274,1016.7,58.8,0.0,0.0,17.8
2023-05-24T19:41:27-04:00,17.6,50,S153,6.4,256, ,39º 31.929 N,72º 53.648 W,4.5,97,7.5,0.2,210,1016.3,60.2,0.0,0.0,17.6
2023-05-24T22:51:13-04:00,16.7,57,P152,6.7,209, ,39º 27.278 N,73º 19.221 W,4.2,99,7.4,0.2,246,1015.9,59.7,0.0,0.0,16.7
2023-05-24T23:11:53-04:00,16.8,56,S157,6.6,259, ,39º 25.266 N,73º 20.648 W,4.2,99,7.4,0.2,243,1015.9,59.7,0.0,0.0,16.8
2023-05-25T00:56:19-04:00,16.8,47,S148,7.1,259, ,39º 23.020 N,73º 35.248 W,4.1,99,7.4,0.2,237,1015.8,59.1,0.0,0.0,16.8
2023-05-25T02:33:29-04:00,16.9,43,S144,7.3,259, ,39º 20.774 N,73º 49.848 W,3.9,100,7.4,0.3,226,1015.8,59.2,0.0,0.0,16.9
2023-05-25T04:08:12-04:00,17.9,41,S142,7.3,259, ,39º 18.529 N,74º 04.447 W,3.8,95,6.9,0.3,218,1015.9,59.2,0.0,0.0,23.0
2023-05-25T05:48:08-04:00,19.7,41,S138,7.4,264, ,39º 16.143 N,74º 19.960 W,3.9,80,6.2,0.2,217,1016.6,57.7,0.0,0.0,30.0
2023-05-25T07:29:19-04:00,17.2,45,P107,9.1,152, ,39º 14.768 N,74º 35.893 W,3.3,76,5.7,0.1,212,1017.6,55.3,0.0,0.0,23.6
2023-05-25T09:06:36-04:00,24.0,42,P110,9.2,152, ,39º 01.786 N,74º 27.057 W,5.5,55,5.4,0.2,206,1017.7,55.7,0.0,0.0,29.5
2023-05-25T10:42:46-04:00,24.0,45,P107,9.2,152, ,38º 48.805 N,74º 18.221 W,6.5,52,5.7,0.3,223,1017.8,56.6,0.0,0.0,28.9
2023-05-25T12:19:03-04:00,23.3,44,P108,9.0,152, ,38º 35.824 N,74º 09.386 W,7.1,53,5.9,0.3,239,1017.6,58.3,0.0,0.0,29.3
2023-05-25T13:56:43-04:00,23.7,43,P109,9.0,152, ,38º 22.843 N,74º 00.550 W,7.6,54,6.2,0.4,240,1017.4,59.2,0.0,0.0,28.0
