,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-23T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T18:00:00-04:00,9.8,119,P90,6.9,210, ,41º 20.388 N,71º 23.849 W,2.2,120,5.7,0.1,245,1025.3,54.9,0.0,0.0,10.8
2023-05-23T19:31:38-04:00,10.1,114,P96,6.4,210, ,41º 11.263 N,71º 30.730 W,2.9,110,5.9,0.2,221,1024.9,54.3,0.0,0.0,10.8
2023-05-23T21:09:57-04:00,8.8,107,P113,5.4,219, ,41º 02.138 N,71º 37.612 W,3.3,105,6.4,0.3,255,1024.6,53.5,0.0,0.0,9.6
2023-05-23T22:12:22-04:00,8.1,104,P107,4.9,211, ,40º 57.833 N,71º 42.292 W,3.5,103,6.7,0.3,255,1024.4,53.4,0.0,0.0,8.7
2023-05-23T23:28:15-04:00,7.1,96,P119,2.8,216, ,40º 52.517 N,71º 46.551 W,3.8,101,6.9,0.2,248,1024.0,53.1,0.0,0.0,7.7
2023-05-24T04:32:14-04:00,4.4,63,S141,2.3,282, ,40º 41.174 N,71º 57.363 W,4.1,99,7.3,0.1,229,1021.3,52.8,0.0,0.0,4.8
2023-05-24T07:58:48-04:00,3.9,352,S89,2.3,263, ,40º 42.803 N,72º 07.750 W,3.9,101,7.5,0.1,4,1021.2,53.7,0.0,0.0,4.3
2023-05-24T09:57:44-04:00,3.0,180,P102,3.0,281, ,40º 42.251 N,72º 13.669 W,3.8,102,7.5,0.1,356,1020.1,54.7,0.0,0.0,3.0
2023-05-24T13:36:51-04:00,9.0,196,P86,6.3,281, ,40º 44.399 N,72º 27.671 W,3.4,109,7.4,0.2,254,1017.8,57.4,0.0,0.0,9.0
2023-05-24T15:19:26-04:00,10.9,197,P48,3.6,245, ,40º 46.548 N,72º 41.673 W,2.9,115,7.2,0.2,238,1016.6,59.7,0.0,0.0,11.6
