,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-23T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T18:00:00-04:00,7.3,125,P89,4.2,214, ,41º 20.388 N,71º 23.849 W,2.2,120,5.7,0.1,245,1025.4,54.9,0.0,0.0,14.4
2023-05-23T20:08:32-04:00,4.6,105,P97,3.7,203, ,41º 12.919 N,71º 30.449 W,2.9,111,5.9,0.2,210,1024.9,54.2,0.0,0.0,13.3
2023-05-23T21:24:25-04:00,6.8,106,P113,5.1,219, ,41º 08.605 N,71º 32.860 W,3.1,108,6.3,0.3,237,1025.0,53.8,0.0,0.0,10.0
2023-05-23T23:03:16-04:00,9.6,106,P102,5.6,208, ,41º 02.147 N,71º 39.881 W,3.3,104,6.7,0.3,255,1025.0,53.3,0.0,0.0,9.6
2023-05-24T00:59:06-04:00,7.4,93,P142,3.0,236, ,40º 52.517 N,71º 46.551 W,3.8,101,7.0,0.2,246,1024.0,52.9,0.0,0.0,7.4
2023-05-24T03:05:32-04:00,5.6,67,S157,2.5,270, ,40º 48.943 N,71º 53.477 W,3.8,100,7.2,0.1,213,1023.1,53.1,0.0,0.0,6.1
2023-05-24T04:27:59-04:00,5.3,48,S128,2.0,280, ,40º 48.961 N,71º 58.016 W,3.8,101,7.3,0.1,227,1022.6,53.3,0.0,0.0,5.3
2023-05-24T08:42:02-04:00,2.1,89,P163,1.9,252, ,40º 50.450 N,72º 09.316 W,3.4,105,7.5,0.1,258,1021.7,53.8,0.0,0.0,4.1
2023-05-24T12:10:25-04:00,4.0,167,P100,3.1,267, ,40º 48.466 N,72º 17.552 W,3.3,108,7.4,0.2,258,1020.3,54.2,0.0,0.0,8.4
2023-05-24T15:15:57-04:00,5.9,183,P78,4.0,261, ,40º 47.942 N,72º 30.279 W,3.3,112,7.3,0.3,243,1018.1,55.7,0.0,0.0,11.8
2023-05-24T17:25:34-04:00,6.8,172,P74,3.7,246, ,40º 46.548 N,72º 41.673 W,2.9,118,7.1,0.2,240,1016.7,58.1,0.0,0.0,12.7
