,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-23T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T18:00:00-04:00,10.3,121,P89,6.7,210, ,41º 20.388 N,71º 23.849 W,2.2,120,5.7,0.1,245,1025.3,54.9,0.0,0.0,10.8
2023-05-23T19:51:45-04:00,9.7,117,P93,6.4,210, ,41º 09.611 N,71º 32.146 W,3.0,109,6.0,0.3,233,1024.8,54.1,0.0,0.0,10.6
2023-05-23T21:49:23-04:00,8.5,123,P94,5.4,216, ,40º 58.834 N,71º 40.443 W,3.5,104,6.6,0.3,255,1024.4,53.5,0.0,0.0,9.1
2023-05-23T23:16:17-04:00,7.3,132,P126,3.3,259, ,40º 52.517 N,71º 46.551 W,3.8,101,6.9,0.2,249,1024.1,53.1,0.0,0.0,7.9
2023-05-24T02:55:05-04:00,3.3,164,P109,2.0,273, ,40º 50.131 N,72º 02.063 W,3.7,102,7.2,0.2,247,1022.4,53.0,0.0,0.0,4.0
2023-05-24T04:15:52-04:00,2.1,212,P98,1.1,311, ,40º 50.290 N,72º 05.689 W,3.6,103,7.3,0.2,260,1021.6,52.7,0.0,0.0,3.2
2023-05-24T05:56:21-04:00,2.1,279,S55,1.6,224, ,40º 51.451 N,72º 07.467 W,3.5,104,7.4,0.2,256,1021.2,53.0,0.0,0.0,2.9
2023-05-24T09:30:28-04:00,3.5,267,P44,1.8,311, ,40º 47.436 N,72º 12.592 W,3.5,104,7.5,0.1,281,1020.3,55.1,0.0,0.0,3.5
2023-05-24T10:42:52-04:00,4.6,227,P55,3.1,281, ,40º 48.887 N,72º 14.815 W,3.4,106,7.5,0.1,260,1019.5,56.8,0.0,0.0,4.6
2023-05-24T12:09:41-04:00,7.7,193,P66,4.6,259, ,40º 49.776 N,72º 20.686 W,3.1,110,7.4,0.2,252,1018.6,58.1,0.0,0.0,7.7
2023-05-24T15:27:31-04:00,11.1,187,P60,5.0,247, ,40º 46.548 N,72º 41.673 W,2.9,116,7.2,0.2,239,1016.5,59.7,0.0,0.0,11.8
2023-05-24T18:39:56-04:00,14.8,181,P73,8.0,255, ,40º 39.716 N,73º 02.778 W,2.8,121,6.7,,,1015.0,61.0,0.0,0.0,14.8
2023-05-24T19:55:52-04:00,16.5,179,P85,9.4,264, ,40º 37.031 N,73º 15.576 W,2.9,127,6.3,,,1014.7,60.2,0.0,0.0,18.1
2023-05-24T20:20:22-04:00,14.9,180,S162,5.2,18, ,40º 36.619 N,73º 20.583 W,2.7,130,6.1,,,1014.6,60.4,0.0,0.0,18.6
2023-05-24T20:34:12-04:00,13.6,181,P24,1.9,205, ,40º 37.770 N,73º 20.092 W,2.6,131,6.1,,,1014.6,60.5,0.0,0.0,18.3
2023-05-24T21:29:38-04:00,9.9,188,S64,4.9,124, ,40º 36.188 N,73º 21.051 W,2.6,129,6.3,,,1014.5,60.3,0.0,0.0,18.5
2023-05-24T22:29:50-04:00,6.9,263,S95,4.4,167, ,40º 33.428 N,73º 15.694 W,3.1,122,6.8,0.1,250,1014.4,59.9,0.0,0.0,19.3
2023-05-24T23:07:59-04:00,6.6,320,S139,3.5,181, ,40º 30.685 N,73º 14.876 W,3.3,119,6.9,0.1,249,1014.3,59.7,0.0,0.0,19.9
2023-05-24T23:32:57-04:00,9.5,336,S136,6.0,200, ,40º 29.244 N,73º 14.923 W,3.3,117,7.0,0.1,248,1014.4,59.7,0.0,0.0,19.4
2023-05-25T01:33:17-04:00,22.1,358,P132,7.3,131, ,40º 18.023 N,73º 20.284 W,3.4,112,7.3,0.3,245,1014.7,59.2,0.0,0.0,22.1
2023-05-25T01:40:36-04:00,22.7,360,P157,6.5,157, ,40º 17.443 N,73º 19.394 W,3.4,111,7.3,0.3,246,1014.7,59.2,0.0,0.0,22.7
2023-05-25T03:48:55-04:00,23.5,9,P148,7.0,157, ,40º 04.728 N,73º 12.321 W,3.8,103,7.1,0.2,263,1015.3,57.5,0.0,0.0,23.5
2023-05-25T05:46:50-04:00,25.0,16,P140,7.2,156, ,39º 52.014 N,73º 05.247 W,4.2,89,6.8,0.2,227,1015.9,57.3,0.0,0.0,25.0
2023-05-25T07:18:06-04:00,22.4,15,P141,7.2,156, ,39º 41.971 N,72º 59.447 W,4.9,70,6.0,0.2,242,1016.8,56.6,0.0,0.0,22.4
2023-05-25T08:49:14-04:00,21.5,13,S115,8.8,259, ,39º 31.929 N,72º 53.648 W,5.5,64,5.7,0.3,208,1017.6,56.4,0.0,0.0,22.9
2023-05-25T11:10:55-04:00,20.9,15,S114,9.1,262, ,39º 27.859 N,73º 20.110 W,6.2,48,5.6,0.3,238,1019.6,54.8,0.0,0.0,25.2
2023-05-25T13:20:19-04:00,18.4,18,S119,8.8,260, ,39º 24.935 N,73º 44.945 W,6.2,51,5.7,0.4,227,1020.7,55.4,0.1,0.0,24.4
2023-05-25T16:03:25-04:00,16.9,47,S142,6.8,264, ,39º 20.729 N,74º 13.454 W,5.0,69,6.0,0.4,210,1021.8,55.9,0.1,0.0,23.1
2023-05-25T17:40:42-04:00,13.9,72,P148,6.7,220, ,39º 19.634 N,74º 27.562 W,3.8,84,6.2,0.2,217,1022.3,55.7,0.0,0.0,20.5
2023-05-25T18:45:49-04:00,15.1,80,S147,6.8,293, ,39º 14.038 N,74º 33.647 W,3.8,88,6.3,0.2,213,1022.5,55.4,0.0,0.0,21.5
2023-05-25T19:02:34-04:00,12.6,82,P71,5.9,153, ,39º 14.768 N,74º 35.893 W,3.5,90,6.4,0.2,211,1022.5,54.9,0.1,0.0,21.0
2023-05-25T22:02:30-04:00,11.6,70,P81,5.8,151, ,38º 59.156 N,74º 25.508 W,5.2,83,6.8,0.5,209,1023.2,56.6,0.0,0.0,24.6
2023-05-26T00:04:24-04:00,11.0,56,P95,5.8,151, ,38º 48.940 N,74º 18.126 W,6.0,82,7.0,0.6,218,1023.2,56.4,0.0,0.0,24.5
