,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-31T18:31:57-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T18:31:57-04:00,5.1,183,S52,1.9,131, ,41º 20.388 N,71º 23.849 W,2.3,138,6.4,0.1,156,1021.2,59.0,0.0,0.0,8.3
2023-05-31T18:59:38-04:00,4.9,181,P46,1.2,228, ,41º 19.807 N,71º 22.961 W,2.3,138,6.4,0.1,160,1021.1,58.9,0.0,0.0,8.2
2023-06-01T00:02:47-04:00,1.8,186,S15,0.7,170, ,41º 15.652 N,71º 28.998 W,2.7,139,6.8,0.2,177,1021.0,58.6,0.0,0.0,4.2
2023-06-01T02:29:52-04:00,1.7,313,S105,1.2,208, ,41º 13.921 N,71º 28.601 W,3.0,140,6.9,0.2,202,1020.7,58.3,0.0,0.0,3.4
2023-06-01T04:26:46-04:00,1.7,17,P153,1.0,170, ,41º 11.909 N,71º 30.029 W,3.2,140,7.0,0.3,217,1020.5,57.8,0.0,0.0,4.8
2023-06-01T06:16:47-04:00,1.4,8,S134,0.9,234, ,41º 10.177 N,71º 29.631 W,3.4,140,7.1,0.3,223,1020.4,57.2,0.0,0.0,4.3
2023-06-01T10:14:39-04:00,3.0,178,P71,2.2,249, ,41º 08.174 N,71º 33.328 W,3.4,140,7.1,0.2,249,1020.1,56.7,0.0,0.0,4.0
2023-06-01T16:22:21-04:00,6.8,183,P49,2.7,232, ,41º 03.486 N,71º 49.823 W,3.1,139,6.8,0.1,107,1017.4,58.8,0.0,0.0,12.8
2023-06-01T18:41:57-04:00,8.8,188,S58,4.3,131, ,40º 59.621 N,71º 56.305 W,3.0,139,6.8,0.2,105,1016.8,58.2,0.0,0.0,12.1
2023-06-01T20:38:52-04:00,8.7,206,S58,3.9,148, ,40º 54.108 N,71º 47.861 W,3.3,137,6.8,0.3,200,1016.7,57.9,0.0,0.0,10.7
2023-06-01T21:07:24-04:00,8.5,210,P62,3.0,272, ,40º 52.517 N,71º 46.551 W,3.3,136,6.8,0.3,202,1016.8,58.0,0.0,0.0,10.3
2023-06-02T00:59:51-04:00,6.8,230,S48,2.8,181, ,40º 53.014 N,72º 01.969 W,3.0,135,6.8,0.0,139,1016.1,57.8,0.0,0.0,7.9
2023-06-02T02:31:16-04:00,6.9,250,S57,2.9,193, ,40º 48.690 N,72º 02.110 W,3.0,133,6.8,0.1,218,1015.6,57.8,0.0,0.0,7.2
2023-06-02T04:57:23-04:00,6.5,245,P54,2.6,299, ,40º 41.924 N,72º 04.147 W,3.0,131,6.8,0.1,199,1015.0,57.2,0.0,0.0,8.2
2023-06-02T06:01:02-04:00,7.1,247,S55,2.7,192, ,40º 43.234 N,72º 07.282 W,3.0,131,6.8,0.2,193,1015.0,57.1,0.0,0.0,7.9
2023-06-02T07:26:31-04:00,6.9,239,P54,2.9,293, ,40º 39.490 N,72º 08.312 W,2.9,130,6.9,0.2,181,1014.8,57.2,0.0,0.0,7.4
2023-06-02T12:23:33-04:00,7.2,218,P64,3.7,282, ,40º 45.041 N,72º 25.835 W,2.7,133,6.5,0.1,82,1013.5,57.7,0.0,0.0,12.9
2023-06-02T14:32:07-04:00,8.0,204,P65,3.9,268, ,40º 46.669 N,72º 36.221 W,2.6,135,6.4,0.1,194,1012.6,59.8,0.0,0.0,11.7
2023-06-02T15:35:53-04:00,8.0,200,P47,2.8,248, ,40º 46.548 N,72º 41.673 W,2.4,135,6.4,0.1,204,1012.3,62.0,0.0,0.0,11.6
2023-06-02T17:38:43-04:00,7.7,201,S44,2.8,157, ,40º 44.414 N,72º 48.552 W,2.1,136,6.3,0.1,201,1011.9,61.8,0.0,0.0,8.6
2023-06-02T20:19:58-04:00,7.3,211,P50,2.7,261, ,40º 37.479 N,72º 44.693 W,2.5,131,6.5,0.1,230,1011.6,61.2,0.0,0.0,8.5
2023-06-03T00:08:09-04:00,6.6,205,P64,3.2,269, ,40º 35.804 N,72º 57.913 W,2.4,133,6.2,0.2,234,1011.5,60.2,0.0,0.0,10.2
2023-06-03T01:59:05-04:00,7.1,207,P64,3.3,271, ,40º 35.692 N,73º 05.633 W,2.3,134,6.1,0.2,253,1011.0,59.3,0.0,0.0,8.7
2023-06-03T04:53:08-04:00,7.1,210,P83,4.5,293, ,40º 35.889 N,73º 18.337 W,1.9,135,6.1,0.2,235,1010.9,60.2,0.0,0.3,7.1
