,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-31T18:31:57-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T18:31:57-04:00,7.7,166,P67,3.7,232, ,41º 20.388 N,71º 23.849 W,2.3,138,6.4,0.1,156,1021.4,58.8,0.0,0.0,7.7
2023-05-31T22:12:08-04:00,7.0,162,P75,3.1,237, ,41º 12.087 N,71º 38.194 W,2.4,134,6.7,0.2,289,1021.3,57.6,0.0,0.0,7.0
2023-06-01T00:04:12-04:00,4.8,182,S19,1.5,163, ,41º 08.942 N,71º 44.652 W,2.6,135,6.8,0.2,321,1021.2,57.3,0.0,0.0,4.8
2023-06-01T01:58:23-04:00,4.2,257,S76,2.8,181, ,41º 04.899 N,71º 42.968 W,3.0,136,6.9,0.1,285,1020.9,57.2,0.0,0.0,4.2
2023-06-01T03:32:08-04:00,5.1,302,S114,3.0,187, ,41º 00.575 N,71º 43.109 W,3.4,136,7.0,0.1,213,1020.6,57.8,0.0,0.0,5.1
2023-06-01T04:39:08-04:00,6.1,323,S118,3.5,205, ,40º 57.262 N,71º 43.672 W,3.6,136,7.1,0.2,216,1020.4,57.9,0.0,0.0,6.1
2023-06-01T06:07:22-04:00,6.6,344,S96,3.6,248, ,40º 52.517 N,71º 46.551 W,3.8,136,7.1,0.3,228,1020.5,58.0,0.0,0.0,6.6
2023-06-01T09:29:05-04:00,2.8,355,S105,1.9,249, ,40º 48.110 N,72º 01.222 W,3.8,134,7.2,0.2,258,1020.4,59.6,0.0,0.0,2.9
2023-06-01T11:46:40-04:00,2.6,163,P95,3.6,259, ,40º 46.547 N,72º 06.719 W,3.7,133,7.2,0.2,247,1019.8,61.4,0.0,0.0,2.9
2023-06-01T15:40:09-04:00,6.5,173,P96,6.3,269, ,40º 43.740 N,72º 24.970 W,3.5,132,7.1,0.1,296,1018.4,63.9,0.0,0.0,7.2
2023-06-01T17:08:01-04:00,10.9,179,P132,5.0,311, ,40º 43.646 N,72º 37.229 W,3.3,132,7.0,0.1,260,1017.7,64.7,0.0,0.0,10.9
2023-06-01T18:01:19-04:00,8.3,185,P61,3.7,246, ,40º 46.548 N,72º 41.673 W,3.1,133,7.0,0.1,249,1017.3,65.2,0.0,0.0,9.5
