,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-25T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T21:00:00-04:00,7.7,305,S86,6.5,219, ,41º 20.388 N,71º 23.849 W,2.8,133,8.2,0.1,182,1021.0,55.8,0.0,0.0,7.9
2023-05-25T21:51:23-04:00,13.8,332,S128,7.6,204, ,41º 16.083 N,71º 28.530 W,3.0,130,8.1,0.2,163,1021.5,56.1,0.0,0.0,13.8
2023-05-25T23:09:46-04:00,15.8,348,S134,7.8,214, ,41º 07.024 N,71º 33.820 W,3.3,125,8.1,0.3,226,1022.1,55.6,0.0,0.0,15.8
2023-05-26T01:24:17-04:00,15.9,352,S89,9.9,262, ,40º 52.517 N,71º 46.551 W,3.7,118,8.2,0.3,220,1022.2,55.2,0.0,0.0,15.9
2023-05-26T03:49:59-04:00,8.9,350,S91,5.8,259, ,40º 49.748 N,72º 13.878 W,3.5,114,8.3,0.2,231,1022.7,54.3,0.0,0.0,10.4
2023-05-26T06:38:07-04:00,9.4,351,S80,5.4,270, ,40º 46.520 N,72º 34.865 W,3.2,115,8.4,0.2,227,1024.2,54.7,0.0,0.0,9.4
2023-05-26T07:35:21-04:00,8.8,349,S109,5.4,240, ,40º 46.548 N,72º 41.673 W,2.9,118,8.6,0.2,241,1024.9,55.9,0.0,0.0,9.3
2023-05-26T09:13:37-04:00,8.9,0,S111,5.5,249, ,40º 42.121 N,72º 51.805 W,2.6,117,8.5,0.2,237,1025.3,57.3,0.0,0.0,8.9
2023-05-26T10:51:25-04:00,9.5,11,S113,5.6,259, ,40º 38.996 N,73º 02.801 W,2.8,117,8.5,,,1025.4,59.8,0.0,0.0,9.5
2023-05-26T12:29:56-04:00,9.2,12,S109,5.3,263, ,40º 37.171 N,73º 14.664 W,2.6,118,8.6,,,1025.1,61.4,0.0,0.0,9.2
2023-05-26T13:21:22-04:00,8.2,16,S65,3.8,311, ,40º 36.619 N,73º 20.583 W,2.3,120,8.6,,,1024.9,61.7,0.0,0.0,8.2
2023-05-26T13:28:29-04:00,8.0,17,P62,3.4,79, ,40º 36.909 N,73º 21.028 W,2.2,120,8.6,,,1024.9,62.0,0.0,0.0,8.0
2023-05-26T13:41:04-04:00,7.8,18,S17,1.0,1, ,40º 37.050 N,73º 20.115 W,2.2,120,8.6,,,1024.8,62.1,0.0,0.0,7.8
2023-05-26T14:26:14-04:00,7.0,24,P157,2.9,181, ,40º 37.770 N,73º 20.092 W,2.2,122,8.5,,,1024.6,62.7,0.0,0.0,8.1
2023-05-26T14:41:20-04:00,6.6,29,S130,3.4,259, ,40º 37.050 N,73º 20.115 W,2.2,122,8.5,,,1024.5,62.0,0.0,0.0,8.8
2023-05-26T14:54:07-04:00,6.4,31,P146,2.9,177, ,40º 36.909 N,73º 21.028 W,2.2,122,8.4,,,1024.4,61.9,0.0,0.0,9.3
2023-05-26T16:28:38-04:00,4.2,127,P93,2.4,220, ,40º 32.295 N,73º 20.725 W,2.7,120,8.2,0.1,215,1024.0,60.7,0.0,0.0,12.9
2023-05-26T17:23:29-04:00,6.4,182,S51,4.0,131, ,40º 30.573 N,73º 22.597 W,2.9,120,8.2,0.1,213,1023.8,60.9,0.0,0.0,12.9
2023-05-26T19:42:55-04:00,8.5,183,S61,3.4,122, ,40º 24.480 N,73º 13.264 W,3.0,117,8.2,0.1,188,1024.2,60.4,0.0,0.0,8.5
2023-05-26T23:03:16-04:00,4.7,161,P59,2.7,220, ,40º 18.518 N,73º 00.748 W,3.1,116,8.0,0.1,196,1025.8,58.9,0.0,0.0,10.3
2023-05-27T00:05:05-04:00,7.2,149,P53,2.2,202, ,40º 16.366 N,73º 03.088 W,3.0,115,8.0,0.1,207,1025.8,58.8,0.0,0.0,9.6
2023-05-27T01:26:15-04:00,3.5,174,S26,1.4,148, ,40º 13.633 N,73º 04.540 W,3.0,114,8.0,0.1,230,1025.8,58.6,0.0,0.0,8.8
2023-05-27T02:48:11-04:00,2.8,292,S103,1.5,189, ,40º 12.042 N,73º 03.230 W,2.9,114,8.0,0.1,243,1026.0,57.9,0.0,0.0,8.8
2023-05-27T04:31:49-04:00,2.5,336,S139,2.4,197, ,40º 09.449 N,73º 03.769 W,2.9,113,7.8,0.1,242,1026.5,57.2,0.0,0.0,9.3
