,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-27T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T18:00:00-04:00,5.6,190,P51,2.1,241, ,41º 20.388 N,71º 23.849 W,1.8,138,7.0,0.1,131,1027.2,56.8,0.0,0.0,8.9
2023-05-27T19:08:22-04:00,5.2,189,S58,2.1,131, ,41º 19.246 N,71º 26.611 W,1.7,136,7.3,0.2,129,1027.3,56.5,0.0,0.0,7.5
2023-05-27T19:45:47-04:00,5.0,188,P44,1.7,232, ,41º 18.376 N,71º 25.277 W,1.7,134,7.4,0.2,135,1027.3,56.6,0.0,0.0,7.2
2023-05-27T22:07:35-04:00,3.7,178,P41,1.3,219, ,41º 15.942 N,71º 29.443 W,1.7,130,7.6,0.2,136,1027.7,55.8,0.0,0.0,6.5
2023-05-28T00:15:12-04:00,3.2,186,S55,1.6,131, ,41º 13.790 N,71º 31.783 W,1.7,128,7.6,0.3,134,1027.6,55.2,0.0,0.0,4.8
2023-05-28T01:37:18-04:00,3.1,202,S52,1.3,150, ,41º 12.339 N,71º 29.560 W,1.8,127,7.6,0.3,144,1027.2,54.8,0.0,0.0,3.6
2023-05-28T04:05:26-04:00,1.8,253,S75,0.9,177, ,41º 09.447 N,71º 27.385 W,1.8,126,7.5,0.3,159,1026.8,54.4,0.0,0.0,5.5
2023-05-28T09:02:33-04:00,1.7,140,P79,1.4,219, ,41º 04.833 N,71º 27.082 W,2.1,127,7.0,0.2,174,1026.4,54.2,0.0,0.0,8.4
2023-05-28T15:16:42-04:00,6.5,173,P67,3.9,239, ,40º 57.945 N,71º 34.571 W,2.5,130,6.8,0.2,184,1024.0,54.8,0.0,0.0,7.4
2023-05-28T19:25:58-04:00,8.2,182,P72,3.8,254, ,40º 49.663 N,71º 53.453 W,2.8,133,6.7,0.1,119,1022.1,56.2,0.0,0.0,9.8
2023-05-28T21:43:54-04:00,7.3,198,P70,3.0,268, ,40º 47.258 N,72º 04.427 W,2.9,134,6.8,0.2,118,1021.7,56.4,0.0,0.0,7.7
2023-05-29T00:42:36-04:00,6.9,221,P71,2.5,291, ,40º 46.875 N,72º 16.241 W,2.8,136,6.9,0.3,83,1021.2,56.0,0.0,0.0,6.9
2023-05-29T04:07:45-04:00,6.0,240,S59,2.3,181, ,40º 49.945 N,72º 26.582 W,2.6,139,7.0,0.3,76,1020.2,55.0,0.0,0.0,7.5
2023-05-29T05:42:34-04:00,6.2,250,S55,2.1,195, ,40º 46.342 N,72º 26.699 W,2.8,138,7.0,0.3,77,1019.9,55.7,0.0,0.0,6.8
2023-05-29T09:16:22-04:00,5.4,254,P57,2.7,311, ,40º 39.145 N,72º 29.205 W,3.0,139,7.1,0.2,83,1019.4,56.4,0.0,0.0,5.4
2023-05-29T12:35:39-04:00,5.9,215,P85,3.7,301, ,40º 44.947 N,72º 38.094 W,2.8,144,6.9,0.2,81,1018.7,59.0,0.0,0.0,12.0
2023-05-29T13:27:23-04:00,5.8,204,S74,3.1,131, ,40º 46.548 N,72º 41.673 W,2.7,145,6.8,0.1,86,1018.6,61.1,0.0,0.0,15.5
