,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-27T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T18:00:00-04:00,12.9,185,P59,5.0,244, ,41º 20.388 N,71º 23.849 W,1.8,138,7.0,0.1,131,1027.2,56.8,0.0,0.0,12.9
2023-05-27T19:42:11-04:00,10.9,186,P69,4.3,255, ,41º 16.682 N,71º 33.958 W,1.6,132,7.5,0.2,123,1027.3,56.2,0.0,0.0,10.9
2023-05-27T22:22:19-04:00,8.8,218,S58,2.6,160, ,41º 13.715 N,71º 48.581 W,1.5,127,7.7,0.1,95,1027.8,55.6,0.0,0.0,8.8
2023-05-28T00:11:33-04:00,7.4,235,S65,3.2,170, ,41º 08.372 N,71º 46.032 W,1.6,125,7.6,0.1,127,1027.5,55.1,0.0,0.0,7.4
2023-05-28T01:51:27-04:00,7.5,248,S67,3.3,181, ,41º 03.177 N,71º 44.840 W,1.9,123,7.5,0.1,158,1027.0,54.5,0.0,0.0,7.5
2023-05-28T03:47:55-04:00,7.1,255,S60,3.3,195, ,40º 56.692 N,71º 45.052 W,2.2,123,7.2,0.2,155,1026.7,54.3,0.0,0.0,7.2
2023-05-28T05:06:25-04:00,6.5,263,S74,4.0,189, ,40º 52.517 N,71º 46.551 W,2.3,122,7.0,0.2,156,1026.6,54.1,0.0,0.0,9.5
2023-05-28T05:45:22-04:00,5.9,262,S54,2.6,208, ,40º 49.925 N,71º 47.090 W,2.5,122,6.9,0.2,165,1026.5,54.0,0.0,0.0,10.2
2023-05-28T10:05:47-04:00,3.8,234,P24,1.0,259, ,40º 39.864 N,71º 54.228 W,3.0,121,6.4,0.3,201,1026.1,54.0,0.0,0.0,11.2
2023-05-28T11:27:49-04:00,3.1,199,P78,3.4,277, ,40º 39.583 N,71º 56.053 W,3.0,122,6.5,0.3,194,1025.9,54.1,0.0,0.0,9.9
2023-05-28T14:04:24-04:00,9.2,197,P86,5.9,283, ,40º 40.642 N,72º 07.821 W,3.0,125,6.6,0.2,139,1024.9,54.7,0.0,0.0,9.2
2023-05-28T16:18:39-04:00,9.8,198,P85,6.2,283, ,40º 43.595 N,72º 24.747 W,2.9,128,6.7,0.2,83,1023.2,55.2,0.0,0.0,9.8
2023-05-28T18:26:35-04:00,10.1,198,S67,5.0,131, ,40º 46.548 N,72º 41.673 W,2.6,132,6.6,0.1,99,1022.3,56.4,0.0,0.0,10.1
2023-05-28T18:42:42-04:00,10.7,198,P51,3.9,248, ,40º 45.677 N,72º 40.340 W,2.7,132,6.6,0.1,96,1022.2,56.2,0.0,0.0,10.7
2023-05-28T22:58:04-04:00,11.3,202,P57,3.9,259, ,40º 39.567 N,73º 01.421 W,2.6,134,6.7,,,1021.6,56.7,0.0,0.0,11.3
2023-05-29T00:24:35-04:00,11.3,224,S42,3.2,181, ,40º 38.444 N,73º 08.720 W,2.7,134,6.8,,,1021.3,56.5,0.0,0.0,11.3
2023-05-29T00:38:16-04:00,11.5,227,P51,3.9,278, ,40º 37.723 N,73º 08.744 W,2.7,134,6.8,,,1021.2,56.7,0.0,0.0,11.5
2023-05-29T01:10:12-04:00,11.2,236,S55,4.2,181, ,40º 38.023 N,73º 11.458 W,2.6,135,6.8,,,1021.1,56.7,0.0,0.0,11.2
