,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-27T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T18:00:00-04:00,6.6,186,P48,2.0,234, ,41º 20.388 N,71º 23.849 W,1.8,138,7.0,0.1,131,1027.2,56.8,0.0,0.0,8.9
2023-05-27T22:19:22-04:00,4.5,195,S50,1.5,145, ,41º 15.381 N,71º 33.092 W,1.6,130,7.6,0.2,127,1027.8,55.6,0.0,0.0,6.1
2023-05-28T02:58:20-04:00,2.2,200,P15,1.6,216, ,41º 09.737 N,71º 27.830 W,1.8,126,7.5,0.3,159,1026.9,54.5,0.0,0.0,4.5
2023-05-28T07:15:17-04:00,3.3,104,P99,2.5,203, ,41º 04.281 N,71º 33.002 W,2.1,126,7.1,0.2,182,1026.5,54.2,0.0,0.0,8.2
2023-05-28T09:07:47-04:00,4.1,108,P111,2.7,219, ,40º 59.967 N,71º 35.413 W,2.3,126,6.9,0.2,192,1026.3,54.2,0.0,0.0,9.1
2023-05-28T10:23:14-04:00,4.3,117,P116,2.5,232, ,40º 57.384 N,71º 38.221 W,2.4,126,6.8,0.2,168,1026.2,54.2,0.0,0.0,8.8
2023-05-28T13:31:07-04:00,4.0,139,P100,2.8,239, ,40º 52.517 N,71º 46.551 W,2.6,128,6.7,0.2,146,1025.2,54.4,0.0,0.0,7.0
2023-05-28T16:54:55-04:00,5.2,162,P92,3.5,254, ,40º 47.660 N,71º 57.151 W,2.8,129,6.8,0.1,132,1022.8,55.6,0.0,0.0,6.6
2023-05-28T19:22:56-04:00,6.1,177,P85,3.7,262, ,40º 45.256 N,72º 08.123 W,2.9,131,6.8,0.2,115,1022.1,56.3,0.0,0.0,8.7
2023-05-28T21:00:12-04:00,6.2,190,P87,3.2,277, ,40º 44.423 N,72º 15.868 W,2.9,133,6.8,0.2,87,1021.8,56.3,0.0,0.0,7.8
2023-05-28T23:48:30-04:00,6.0,220,P76,2.3,296, ,40º 45.481 N,72º 27.636 W,2.8,135,6.8,0.2,82,1021.4,56.2,0.0,0.0,6.7
2023-05-29T02:33:39-04:00,5.2,246,S65,2.0,181, ,40º 48.251 N,72º 35.262 W,2.8,137,6.9,0.2,80,1020.7,55.2,0.0,0.0,6.8
2023-05-29T02:55:08-04:00,5.1,247,P63,1.8,311, ,40º 47.530 N,72º 35.286 W,2.8,137,6.9,0.2,80,1020.6,55.3,0.0,0.0,6.9
2023-05-29T03:24:15-04:00,4.8,249,S57,1.6,192, ,40º 48.110 N,72º 36.175 W,2.7,137,7.0,,,1020.5,54.9,0.0,0.0,6.6
2023-05-29T04:35:41-04:00,4.3,253,P58,1.1,311, ,40º 46.239 N,72º 36.690 W,2.7,138,7.0,0.3,84,1020.1,54.8,0.0,0.0,6.4
2023-05-29T06:15:57-04:00,3.5,262,S64,1.2,198, ,40º 47.399 N,72º 38.467 W,2.7,139,7.0,0.2,85,1019.8,55.3,0.0,0.0,5.2
2023-05-29T08:21:59-04:00,3.0,264,P47,1.3,311, ,40º 45.097 N,72º 39.451 W,2.7,140,7.1,0.2,85,1019.4,57.3,0.0,0.0,4.9
2023-05-29T10:02:51-04:00,4.5,236,S73,2.2,162, ,40º 46.548 N,72º 41.673 W,2.7,141,7.1,0.2,87,1019.0,60.5,0.0,0.0,8.7
