,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-28T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T12:00:00-04:00,12.6,232,S61,5.4,171, ,41º 20.388 N,71º 23.849 W,0.6,174,5.3,0.3,101,1021.9,58.4,0.0,0.0,18.6
2023-05-28T14:23:12-04:00,16.2,223,P42,4.6,265, ,41º 07.547 N,71º 21.092 W,0.7,158,6.0,0.2,166,1020.9,58.3,0.0,0.0,16.2
2023-05-28T15:44:15-04:00,16.1,219,S47,4.9,172, ,41º 07.004 N,71º 29.281 W,0.7,157,6.0,0.2,175,1019.7,58.6,0.0,0.0,16.1
2023-05-28T16:36:16-04:00,15.2,221,P49,5.2,270, ,41º 02.821 N,71º 28.510 W,0.7,152,6.2,0.2,185,1019.1,58.7,0.0,0.0,15.2
2023-05-28T16:56:12-04:00,15.2,220,S39,4.0,181, ,41º 02.831 N,71º 30.780 W,0.7,152,6.2,0.2,187,1018.9,58.9,0.0,0.0,15.2
2023-05-28T17:07:08-04:00,15.1,221,S50,5.2,170, ,41º 02.110 N,71º 30.803 W,0.7,151,6.2,0.2,188,1018.8,58.9,0.0,0.0,15.1
2023-05-28T18:48:12-04:00,13.5,219,P47,4.8,266, ,40º 53.453 N,71º 28.817 W,0.8,145,6.6,0.1,229,1018.4,58.7,0.0,0.0,13.5
2023-05-28T21:36:26-04:00,13.7,217,P62,5.2,279, ,40º 52.517 N,71º 46.551 W,0.8,147,6.5,0.2,156,1017.9,58.4,0.0,0.0,13.7
2023-05-29T00:29:13-04:00,9.1,229,P59,2.9,288, ,40º 54.904 N,72º 05.992 W,0.7,146,6.5,0.2,91,1017.2,56.9,0.0,0.0,10.3
2023-05-29T01:57:22-04:00,6.6,241,S60,2.5,181, ,40º 56.224 N,72º 11.396 W,0.6,147,6.5,0.2,75,1016.8,56.7,0.0,0.0,8.2
