,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-18T20:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T20:00:00-04:00,14.3,205,S56,5.5,149, ,41º 20.388 N,71º 23.849 W,2.3,190,4.7,0.1,111,1028.0,51.4,0.0,0.0,17.3
2023-05-18T21:49:13-04:00,15.2,200,S52,4.9,149, ,41º 11.782 N,71º 16.868 W,2.4,188,4.9,0.0,261,1029.2,52.1,0.0,0.0,15.5
2023-05-18T23:52:08-04:00,14.1,196,P52,5.1,248, ,41º 03.176 N,71º 09.887 W,2.3,182,5.0,0.1,148,1029.9,51.7,0.0,0.0,14.6
2023-05-19T01:41:31-04:00,14.0,195,P55,5.2,250, ,40º 59.620 N,71º 21.352 W,2.2,175,5.0,0.1,173,1029.7,52.0,0.0,0.0,14.7
2023-05-19T03:39:02-04:00,12.7,191,P59,5.1,250, ,40º 56.069 N,71º 33.952 W,2.1,170,5.0,0.1,44,1029.2,52.6,0.0,0.0,13.3
2023-05-19T05:38:07-04:00,12.3,186,P73,6.6,259, ,40º 52.517 N,71º 46.551 W,2.0,167,4.9,0.2,50,1029.1,52.8,0.0,0.0,12.7
2023-05-19T07:13:51-04:00,13.0,182,P79,7.2,262, ,40º 50.412 N,72º 00.238 W,2.0,165,4.7,0.3,64,1029.4,53.6,0.0,0.0,13.6
2023-05-19T09:04:09-04:00,12.1,182,P82,7.2,264, ,40º 48.466 N,72º 17.552 W,2.0,163,4.5,0.1,49,1029.5,54.2,0.0,0.0,13.5
2023-05-19T11:39:30-04:00,11.7,181,P67,5.6,248, ,40º 46.548 N,72º 41.673 W,2.1,162,4.4,0.2,63,1028.7,56.4,0.0,0.0,13.5
2023-05-19T14:47:58-04:00,11.5,162,P90,7.8,252, ,40º 39.436 N,73º 04.603 W,2.5,161,4.2,,,1026.0,58.8,0.0,0.0,15.1
2023-05-19T15:38:40-04:00,12.2,159,P103,7.6,262, ,40º 37.452 N,73º 12.839 W,2.6,160,4.2,,,1025.3,59.1,0.0,0.0,16.1
2023-05-19T16:25:37-04:00,12.7,157,S139,6.0,18, ,40º 36.619 N,73º 20.583 W,2.4,160,4.2,,,1024.7,59.3,0.0,0.0,16.9
2023-05-19T16:37:47-04:00,12.4,157,P41,3.4,198, ,40º 37.770 N,73º 20.092 W,2.3,160,4.2,,,1024.6,59.7,0.0,0.0,16.8
2023-05-19T16:59:11-04:00,12.8,155,S55,4.7,101, ,40º 36.619 N,73º 20.583 W,2.4,159,4.2,,,1024.3,59.5,0.0,0.0,17.3
2023-05-19T18:10:18-04:00,13.2,153,P49,4.8,202, ,40º 35.580 N,73º 13.354 W,2.6,157,4.3,0.2,67,1024.0,58.9,0.0,0.0,18.8
