,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-18T20:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T20:00:00-04:00,16.4,211,S59,6.0,153, ,41º 20.388 N,71º 23.849 W,2.3,190,4.7,0.1,111,1028.0,51.4,0.0,0.0,17.3
2023-05-18T23:42:55-04:00,14.6,202,P50,5.2,252, ,41º 02.315 N,71º 10.823 W,2.3,181,5.1,0.1,170,1029.9,51.7,0.0,0.0,14.6
2023-05-19T01:28:26-04:00,14.5,199,P50,5.2,249, ,40º 59.480 N,71º 22.264 W,2.2,175,5.0,0.1,173,1029.7,52.1,0.0,0.0,14.6
2023-05-19T03:21:52-04:00,13.9,197,P52,4.9,249, ,40º 55.999 N,71º 34.408 W,2.1,170,5.0,0.1,45,1029.3,52.6,0.0,0.0,13.9
2023-05-19T05:23:12-04:00,12.9,198,P66,6.2,264, ,40º 52.517 N,71º 46.551 W,2.0,167,4.9,0.2,51,1029.0,52.8,0.0,0.0,12.9
2023-05-19T07:02:50-04:00,12.0,192,P72,5.9,264, ,40º 51.493 N,72º 00.203 W,1.9,164,4.7,0.2,61,1029.4,53.6,0.0,0.0,13.6
2023-05-19T08:47:39-04:00,11.3,187,P73,6.5,259, ,40º 50.468 N,72º 13.855 W,1.9,162,4.6,0.1,61,1029.5,54.2,0.0,0.0,13.4
2023-05-19T11:51:04-04:00,12.6,171,P77,7.5,248, ,40º 46.548 N,72º 41.673 W,2.1,162,4.4,0.2,63,1028.5,56.5,0.0,0.0,13.5
2023-05-19T14:11:25-04:00,15.2,162,P92,9.9,254, ,40º 39.436 N,73º 04.603 W,2.5,161,4.2,,,1026.4,58.8,0.0,0.0,15.2
2023-05-19T15:08:19-04:00,16.4,161,P104,9.2,265, ,40º 36.890 N,73º 16.489 W,2.5,160,4.2,,,1025.6,59.0,0.0,0.0,16.4
2023-05-19T15:28:39-04:00,16.7,160,S142,6.8,18, ,40º 36.619 N,73º 20.583 W,2.4,160,4.1,,,1025.4,59.1,0.0,0.0,16.7
2023-05-19T15:39:16-04:00,16.7,160,P44,4.4,205, ,40º 37.770 N,73º 20.092 W,2.4,160,4.1,,,1025.2,59.5,0.0,0.0,16.7
2023-05-19T16:02:49-04:00,16.8,160,S54,5.5,106, ,40º 36.188 N,73º 21.051 W,2.4,160,4.2,,,1025.0,59.1,0.0,0.0,16.8
2023-05-19T18:37:48-04:00,15.9,163,S57,5.5,106, ,40º 32.294 N,73º 03.248 W,2.7,155,4.4,0.2,60,1023.9,58.5,0.0,0.0,20.1
2023-05-19T21:12:06-04:00,14.8,161,S56,5.4,106, ,40º 28.401 N,72º 45.445 W,2.8,151,4.7,0.1,2,1023.2,58.0,0.0,0.0,19.3
2023-05-19T23:47:44-04:00,14.1,164,S58,5.0,106, ,40º 24.507 N,72º 27.641 W,2.9,146,5.0,0.2,10,1021.8,57.6,0.0,0.0,16.9
2023-05-20T02:36:56-04:00,12.7,160,P53,3.8,213, ,40º 20.613 N,72º 09.838 W,3.3,143,5.3,0.2,349,1019.3,57.1,0.1,0.0,19.1
2023-05-20T05:34:29-04:00,10.4,156,P64,5.0,220, ,40º 11.133 N,72º 17.866 W,3.9,140,5.6,0.1,344,1016.0,57.6,0.9,0.0,23.6
2023-05-20T07:01:57-04:00,11.2,148,P66,5.3,214, ,40º 05.536 N,72º 23.950 W,4.2,138,5.7,0.1,346,1014.6,58.3,1.3,0.0,28.1
2023-05-20T09:22:15-04:00,10.2,137,P83,6.3,220, ,39º 55.195 N,72º 32.914 W,4.4,136,5.8,0.2,309,1013.2,59.4,2.9,0.0,28.6
2023-05-20T10:26:28-04:00,10.0,126,P87,5.9,213, ,39º 50.029 N,72º 38.530 W,4.5,135,5.9,0.1,296,1012.8,59.3,3.8,0.0,25.1
2023-05-20T14:25:23-04:00,8.9,143,P104,6.6,247, ,39º 31.929 N,72º 53.648 W,4.9,134,6.0,0.1,285,1012.5,58.4,1.9,0.0,8.9
2023-05-20T15:55:56-04:00,11.2,161,P98,7.4,259, ,39º 27.942 N,73º 05.581 W,5.2,135,6.0,0.1,307,1012.7,58.3,0.7,0.0,11.2
2023-05-20T18:09:28-04:00,11.5,160,P99,8.0,259, ,39º 24.714 N,73º 26.568 W,5.6,140,6.0,0.1,11,1013.6,59.4,0.0,0.0,11.5
2023-05-20T20:03:11-04:00,14.7,155,P103,9.1,259, ,39º 21.767 N,73º 45.730 W,6.3,147,5.9,0.1,15,1014.6,61.2,0.0,0.0,14.7
