,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-18T20:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T20:00:00-04:00,13.0,204,S60,5.4,144, ,41º 20.388 N,71º 23.849 W,2.3,190,4.7,0.1,111,1027.6,51.0,0.0,0.0,17.8
2023-05-18T21:38:13-04:00,12.9,198,S55,4.5,144, ,41º 13.223 N,71º 16.821 W,2.4,190,4.9,0.0,286,1028.6,51.1,0.0,0.0,17.2
2023-05-18T23:37:52-04:00,12.3,190,P53,4.7,242, ,41º 06.059 N,71º 09.793 W,2.3,184,5.0,0.1,91,1029.3,51.2,0.0,0.0,16.3
2023-05-19T02:03:39-04:00,10.9,178,P64,4.3,242, ,41º 00.781 N,71º 23.129 W,2.2,174,5.0,0.1,134,1029.0,51.9,0.0,0.0,14.2
2023-05-19T04:41:06-04:00,9.3,190,P59,3.6,249, ,40º 55.502 N,71º 36.467 W,2.0,169,5.0,0.1,47,1029.2,52.8,0.0,0.0,11.8
2023-05-19T06:56:53-04:00,9.6,188,P76,5.6,265, ,40º 52.517 N,71º 46.551 W,1.9,168,4.8,0.2,50,1029.6,53.3,0.0,0.0,11.9
2023-05-19T11:08:07-04:00,8.9,174,P84,5.9,259, ,40º 50.197 N,72º 17.948 W,1.9,162,4.6,0.1,40,1029.5,54.7,0.0,0.0,11.9
2023-05-19T14:04:30-04:00,11.2,176,P72,5.8,247, ,40º 46.548 N,72º 41.673 W,2.3,162,4.3,0.2,61,1027.8,58.5,0.0,0.0,17.8
2023-05-19T17:04:02-04:00,11.1,169,P83,6.8,252, ,40º 39.576 N,73º 03.690 W,2.4,160,4.2,,,1026.5,58.2,0.0,0.0,15.3
2023-05-19T18:01:50-04:00,11.1,169,P92,7.3,262, ,40º 37.592 N,73º 11.926 W,2.5,159,4.3,,,1026.3,58.4,0.0,0.0,14.8
2023-05-19T18:56:40-04:00,10.7,171,S153,4.5,18, ,40º 36.619 N,73º 20.583 W,2.3,158,4.3,,,1026.1,58.1,0.0,0.0,13.6
2023-05-19T19:12:52-04:00,10.3,171,P27,1.9,198, ,40º 37.770 N,73º 20.092 W,2.2,158,4.3,,,1026.1,58.2,0.0,0.0,13.6
2023-05-19T19:51:24-04:00,10.7,169,S70,5.3,100, ,40º 36.619 N,73º 20.583 W,2.3,157,4.4,,,1026.0,58.1,0.0,0.0,13.5
