,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-18T20:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T20:00:00-04:00,16.3,211,S64,6.3,147, ,41º 20.388 N,71º 23.849 W,2.3,190,4.7,0.1,111,1027.6,51.0,0.0,0.0,17.8
2023-05-18T23:01:48-04:00,16.2,190,P50,5.3,240, ,41º 05.488 N,71º 11.173 W,2.3,184,5.0,0.1,110,1029.4,51.1,0.0,0.0,16.8
2023-05-19T00:42:17-04:00,15.3,191,P55,5.9,246, ,41º 01.061 N,71º 21.304 W,2.2,177,5.0,0.1,153,1029.2,51.6,0.0,0.0,15.3
2023-05-19T02:28:51-04:00,15.0,193,P53,5.8,246, ,40º 56.789 N,71º 33.928 W,2.1,170,5.0,0.1,46,1029.0,52.2,0.0,0.0,15.0
2023-05-19T04:16:25-04:00,13.3,196,P65,6.6,261, ,40º 52.517 N,71º 46.551 W,2.0,167,4.9,0.2,51,1029.1,52.8,0.0,0.0,13.3
2023-05-19T05:51:13-04:00,13.0,193,P68,6.3,261, ,40º 50.892 N,72º 00.222 W,2.0,165,4.7,0.2,64,1029.3,53.3,0.0,0.0,13.2
2023-05-19T07:31:09-04:00,12.8,191,P70,6.5,261, ,40º 49.267 N,72º 13.894 W,1.9,163,4.6,0.2,63,1029.6,53.6,0.0,0.0,12.8
2023-05-19T09:07:12-04:00,12.5,184,P80,7.3,264, ,40º 47.642 N,72º 27.565 W,2.0,162,4.4,0.1,43,1029.5,54.4,0.0,0.0,12.8
2023-05-19T10:35:52-04:00,12.5,178,P69,6.6,248, ,40º 46.548 N,72º 41.673 W,2.1,161,4.4,0.2,64,1029.4,57.1,0.0,0.0,14.3
2023-05-19T13:27:19-04:00,15.8,169,P87,9.7,256, ,40º 38.725 N,73º 06.896 W,2.5,160,4.2,,,1027.9,58.2,0.0,0.0,18.3
2023-05-19T14:13:43-04:00,16.6,167,P98,9.5,265, ,40º 36.890 N,73º 16.489 W,2.6,160,4.1,,,1027.4,58.0,0.0,0.0,18.3
