,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-18T20:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T20:00:00-04:00,11.7,211,S62,5.4,149, ,41º 20.388 N,71º 23.849 W,2.3,190,4.7,0.1,111,1027.6,51.0,0.0,0.0,17.8
2023-05-18T21:52:35-04:00,13.6,206,S57,4.5,149, ,41º 11.782 N,71º 16.868 W,2.4,188,4.9,0.0,261,1028.7,51.0,0.0,0.0,16.9
2023-05-19T00:05:39-04:00,11.5,191,P56,5.2,247, ,41º 03.176 N,71º 09.887 W,2.3,181,5.0,0.1,146,1029.3,51.3,0.0,0.0,15.9
2023-05-19T02:27:31-04:00,13.8,185,P65,6.7,250, ,40º 58.338 N,71º 25.025 W,2.1,172,5.0,0.1,192,1029.1,52.1,0.0,0.0,13.9
2023-05-19T04:57:38-04:00,14.2,176,P88,8.7,264, ,40º 52.517 N,71º 46.551 W,2.0,167,4.9,0.2,51,1029.1,52.9,0.0,0.0,14.2
2023-05-19T07:48:01-04:00,12.8,172,P86,8.5,259, ,40º 50.197 N,72º 17.948 W,1.9,163,4.5,0.1,46,1029.6,53.8,0.0,0.0,12.8
2023-05-19T09:57:00-04:00,12.7,166,P76,7.0,242, ,40º 46.548 N,72º 41.673 W,2.1,161,4.4,0.2,64,1029.4,56.6,0.0,0.0,14.4
2023-05-19T11:45:32-04:00,14.2,170,P83,8.6,252, ,40º 40.699 N,72º 56.390 W,2.2,160,4.2,0.3,54,1028.9,56.3,0.0,0.0,14.2
2023-05-19T12:08:29-04:00,14.7,169,P88,9.7,257, ,40º 39.707 N,73º 00.509 W,2.3,160,4.2,,,1028.6,56.9,0.0,0.0,14.8
2023-05-19T13:21:21-04:00,16.3,169,P95,9.7,264, ,40º 37.031 N,73º 15.576 W,2.5,159,4.2,,,1027.9,57.9,0.0,0.0,17.7
2023-05-19T13:44:54-04:00,16.3,169,S151,6.4,18, ,40º 36.619 N,73º 20.583 W,2.5,160,4.1,,,1027.6,58.2,0.0,0.0,18.5
2023-05-19T13:56:19-04:00,15.8,170,P28,2.8,198, ,40º 37.770 N,73º 20.092 W,2.4,161,4.1,,,1027.5,58.9,0.0,0.0,19.4
2023-05-19T14:22:06-04:00,16.2,169,S69,7.2,100, ,40º 36.619 N,73º 20.583 W,2.5,160,4.1,,,1027.3,58.2,0.0,0.0,18.3
2023-05-19T15:57:04-04:00,17.3,165,S65,6.6,100, ,40º 34.588 N,73º 05.821 W,2.7,159,4.3,0.2,66,1026.9,57.7,0.0,0.0,17.3
2023-05-19T17:40:47-04:00,16.7,160,S60,5.7,100, ,40º 32.557 N,72º 51.059 W,2.7,157,4.4,0.2,36,1026.5,57.1,0.0,0.0,16.7
2023-05-19T19:41:42-04:00,15.2,152,P49,5.3,201, ,40º 30.525 N,72º 36.296 W,2.6,153,4.5,0.1,338,1026.3,57.3,0.0,0.0,15.2
2023-05-19T21:48:06-04:00,14.8,140,P61,6.8,201, ,40º 20.024 N,72º 41.633 W,2.8,147,4.9,0.1,352,1026.0,57.7,0.0,0.0,14.8
