,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-21T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T15:00:00-04:00,12.1,243,P58,4.5,301, ,41º 20.388 N,71º 23.849 W,5.2,157,7.2,0.2,128,1011.9,16.3,0.0,0.0,15.7
2023-05-21T15:41:51-04:00,10.9,258,S62,4.3,196, ,41º 21.988 N,71º 27.429 W,4.8,156,7.2,0.1,146,1012.0,17.2,0.0,0.0,14.6
2023-05-21T16:59:26-04:00,10.1,244,S63,4.3,181, ,41º 16.663 N,71º 29.419 W,5.2,158,7.0,0.2,117,1012.3,15.8,0.0,0.0,12.8
2023-05-21T18:39:48-04:00,7.7,268,S70,4.4,198, ,41º 09.457 N,71º 29.654 W,5.3,155,7.1,0.1,157,1013.5,15.5,0.0,0.0,9.2
2023-05-21T19:46:28-04:00,4.9,339,S100,3.1,238, ,41º 04.852 N,71º 31.621 W,5.2,154,7.1,0.1,205,1014.2,15.6,0.0,0.0,5.5
2023-05-21T21:06:19-04:00,5.1,328,S110,3.9,217, ,41º 02.709 N,71º 36.231 W,5.0,152,7.2,0.0,216,1015.0,15.5,0.0,0.0,5.3
2023-05-22T01:25:37-04:00,8.2,326,S90,5.2,236, ,40º 48.212 N,71º 51.231 W,4.5,145,7.1,0.2,100,1016.5,14.1,0.0,0.0,8.8
2023-05-22T02:19:25-04:00,8.4,339,S84,5.8,255, ,40º 45.639 N,71º 56.309 W,4.4,143,7.1,0.1,115,1016.8,14.1,0.0,0.0,9.4
2023-05-22T03:22:07-04:00,9.7,360,S85,6.6,275, ,40º 44.086 N,72º 04.076 W,4.3,141,7.1,0.0,304,1017.2,14.2,0.0,0.0,13.4
2023-05-22T05:32:15-04:00,12.0,31,S116,6.9,275, ,40º 45.317 N,72º 22.875 W,3.9,137,7.0,0.0,259,1018.4,14.1,0.0,0.0,20.9
2023-05-22T07:37:26-04:00,13.6,44,P150,6.1,194, ,40º 46.548 N,72º 41.673 W,3.3,135,7.0,0.0,189,1020.1,14.8,0.0,0.0,21.0
2023-05-22T08:07:54-04:00,14.5,46,S148,5.8,259, ,40º 43.525 N,72º 42.680 W,3.3,134,7.0,0.0,210,1020.5,14.9,0.0,0.0,20.9
2023-05-22T10:27:06-04:00,12.5,64,P155,5.8,220, ,40º 40.858 N,73º 00.017 W,2.6,130,6.8,,,1022.0,16.9,0.0,0.0,15.9
2023-05-22T11:41:58-04:00,14.2,77,S154,5.7,283, ,40º 35.261 N,73º 06.101 W,3.1,123,6.6,0.1,249,1022.4,16.2,0.0,0.0,17.2
2023-05-22T12:44:29-04:00,13.0,89,P153,5.5,241, ,40º 36.591 N,73º 13.775 W,2.8,123,6.4,,,1022.3,17.0,0.0,0.0,15.3
2023-05-22T13:10:33-04:00,13.5,94,S155,5.6,299, ,40º 35.449 N,73º 16.536 W,2.7,122,6.4,0.0,0,1022.3,16.8,0.0,0.0,15.8
2023-05-22T13:39:34-04:00,12.7,99,P159,5.0,259, ,40º 36.760 N,73º 19.670 W,2.4,124,6.3,,,1022.3,17.3,0.0,0.0,14.7
