,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-21T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T15:00:00-04:00,3.4,190,P54,2.0,244, ,41º 20.388 N,71º 23.849 W,5.2,157,7.2,0.2,128,1011.5,59.1,0.0,0.0,17.7
2023-05-21T17:05:29-04:00,7.3,199,P62,2.3,261, ,41º 18.535 N,71º 28.904 W,4.9,157,7.1,0.2,115,1011.7,59.4,0.0,0.0,17.7
2023-05-21T21:09:41-04:00,5.4,218,S48,1.9,170, ,41º 17.000 N,71º 41.210 W,3.8,152,7.2,0.1,73,1014.0,58.0,0.0,0.0,9.0
2023-05-21T23:00:45-04:00,5.0,236,S55,3.2,181, ,41º 13.537 N,71º 40.415 W,3.8,149,7.2,0.1,69,1015.2,58.3,0.0,0.0,8.9
2023-05-22T01:43:56-04:00,6.9,271,S71,5.1,200, ,41º 04.890 N,71º 40.699 W,4.1,147,7.1,0.1,236,1015.7,56.7,0.0,0.0,9.5
2023-05-22T04:18:17-04:00,8.5,302,S82,4.4,219, ,40º 52.517 N,71º 46.551 W,4.2,142,7.0,0.0,150,1016.6,56.6,0.0,0.0,12.7
2023-05-22T05:48:48-04:00,8.4,329,S84,5.3,245, ,40º 47.351 N,71º 52.168 W,4.1,138,6.9,0.1,114,1017.4,56.5,0.0,0.0,13.5
2023-05-22T06:23:10-04:00,9.0,353,S91,6.1,263, ,40º 46.069 N,71º 55.841 W,4.1,137,6.9,0.1,134,1017.8,56.4,0.0,0.0,13.6
2023-05-22T07:58:52-04:00,12.1,25,S118,6.6,268, ,40º 44.825 N,72º 08.592 W,3.9,133,6.9,0.1,273,1018.8,56.3,0.0,0.0,13.2
2023-05-22T09:20:55-04:00,12.4,47,S130,6.3,277, ,40º 44.441 N,72º 20.407 W,3.7,130,6.8,0.1,270,1019.6,57.3,0.0,0.0,13.9
2023-05-22T12:03:40-04:00,13.9,83,P145,6.6,229, ,40º 46.548 N,72º 41.673 W,3.0,129,6.7,0.1,238,1020.6,63.4,0.0,0.0,15.1
2023-05-22T12:29:06-04:00,16.0,86,S158,6.1,288, ,40º 44.686 N,72º 44.458 W,2.9,129,6.7,0.1,253,1020.8,62.3,0.0,0.0,16.0
2023-05-22T12:43:19-04:00,15.8,88,P160,6.2,248, ,40º 45.125 N,72º 46.259 W,2.7,129,6.6,0.1,262,1020.8,63.1,0.0,0.0,15.8
2023-05-22T14:45:49-04:00,18.2,94,P155,6.4,248, ,40º 40.432 N,73º 01.620 W,2.7,120,6.0,,,1021.4,59.7,0.0,0.0,18.2
2023-05-22T16:43:10-04:00,16.9,99,P160,6.0,259, ,40º 35.740 N,73º 16.980 W,2.9,116,5.5,0.0,315,1021.8,58.7,0.0,0.0,16.9
2023-05-22T16:57:14-04:00,16.7,100,S149,6.6,311, ,40º 35.459 N,73º 18.805 W,2.9,115,5.5,0.0,325,1021.8,58.8,0.0,0.0,16.7
2023-05-22T17:13:29-04:00,16.3,100,S82,9.0,18, ,40º 36.619 N,73º 20.583 W,2.7,116,5.4,,,1022.0,59.1,0.0,0.0,16.3
2023-05-22T17:21:33-04:00,16.0,100,P98,9.6,198, ,40º 37.770 N,73º 20.092 W,2.6,116,5.3,,,1022.0,59.3,0.0,0.0,16.0
2023-05-22T17:29:09-04:00,16.1,100,P69,7.3,169, ,40º 36.619 N,73º 20.583 W,2.7,116,5.3,,,1022.1,59.0,0.0,0.0,16.1
2023-05-22T19:12:57-04:00,17.4,99,P62,6.5,161, ,40º 24.209 N,73º 17.357 W,3.6,107,5.7,0.2,259,1022.7,58.1,0.0,0.0,17.4
2023-05-22T21:19:51-04:00,17.5,90,P71,7.8,161, ,40º 11.139 N,73º 11.430 W,3.8,100,5.6,0.1,275,1023.4,57.0,0.0,0.0,17.5
2023-05-22T23:06:44-04:00,16.8,85,P76,7.8,161, ,39º 58.069 N,73º 05.503 W,4.1,92,5.6,0.3,232,1023.9,56.6,0.0,0.0,17.7
2023-05-23T00:53:15-04:00,15.4,87,P73,7.6,161, ,39º 44.999 N,72º 59.575 W,4.3,87,5.6,0.2,252,1023.6,57.2,0.0,0.0,17.1
2023-05-23T02:41:52-04:00,15.2,82,P138,7.2,220, ,39º 31.929 N,72º 53.648 W,4.7,81,5.6,0.3,242,1023.4,57.3,0.0,0.0,19.9
2023-05-23T04:43:22-04:00,14.7,67,P155,6.5,222, ,39º 20.736 N,73º 05.817 W,4.8,81,5.8,0.3,262,1023.5,57.4,0.0,0.0,19.2
2023-05-23T07:03:33-04:00,17.3,61,S146,7.2,275, ,39º 09.403 N,73º 18.898 W,5.3,79,5.9,0.3,249,1024.5,57.5,0.0,0.0,20.3
