,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-21T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T15:00:00-04:00,11.7,258,S60,5.0,199, ,41º 20.388 N,71º 23.849 W,5.2,157,7.2,0.2,128,1011.5,59.1,0.0,0.0,17.7
2023-05-21T17:59:02-04:00,12.9,252,P47,4.2,299, ,41º 06.143 N,71º 30.217 W,5.4,154,7.2,0.1,192,1012.4,58.8,0.0,0.0,14.0
2023-05-21T18:37:19-04:00,11.5,257,S52,4.5,205, ,41º 07.454 N,71º 33.352 W,5.2,154,7.1,0.0,187,1012.7,58.6,0.0,0.0,14.1
2023-05-21T20:09:48-04:00,10.1,283,S64,5.6,219, ,41º 01.127 N,71º 37.190 W,5.2,152,7.2,0.0,155,1013.5,58.5,0.0,0.0,12.3
2023-05-21T22:09:36-04:00,10.1,309,S60,5.0,249, ,40º 52.517 N,71º 46.551 W,4.9,149,7.2,0.1,104,1014.7,58.5,0.0,0.0,10.6
2023-05-21T23:55:50-04:00,10.3,335,S76,6.1,259, ,40º 49.392 N,71º 57.548 W,4.6,146,7.2,0.2,91,1015.4,58.7,0.0,0.0,10.4
2023-05-22T02:48:39-04:00,10.5,353,S80,6.6,273, ,40º 45.742 N,72º 21.272 W,4.1,140,7.1,0.0,270,1016.3,57.4,0.0,0.0,11.7
2023-05-22T05:09:04-04:00,9.7,6,S122,5.2,244, ,40º 46.548 N,72º 41.673 W,3.4,138,7.1,0.0,137,1017.3,57.1,0.0,0.0,11.8
2023-05-22T08:05:21-04:00,10.5,20,S129,5.4,251, ,40º 39.847 N,72º 59.596 W,3.0,131,6.9,0.0,281,1019.1,59.4,0.0,0.0,12.7
2023-05-22T09:02:45-04:00,10.8,31,S128,5.2,262, ,40º 38.144 N,73º 06.007 W,3.1,129,6.8,,,1019.5,60.8,0.0,0.0,13.8
