,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-21T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T15:00:00-04:00,11.6,202,P75,5.5,277, ,41º 20.388 N,71º 23.849 W,5.2,157,7.2,0.2,128,1011.9,61.4,0.0,0.0,15.7
2023-05-21T16:48:43-04:00,15.7,239,S51,4.7,188, ,41º 21.595 N,71º 36.974 W,3.9,156,7.2,0.1,82,1012.3,64.2,0.0,0.0,15.7
2023-05-21T18:37:52-04:00,12.2,231,P57,4.7,288, ,41º 13.097 N,71º 38.614 W,4.5,155,7.0,0.1,84,1013.4,61.0,0.0,0.0,12.2
2023-05-21T19:14:05-04:00,10.3,243,S62,3.9,181, ,41º 13.977 N,71º 42.217 W,4.3,153,7.1,0.1,83,1013.8,61.1,0.0,0.0,10.3
2023-05-21T20:31:54-04:00,7.9,284,S83,5.3,201, ,41º 08.933 N,71º 42.382 W,4.4,152,7.1,0.0,149,1014.7,60.3,0.0,0.0,7.9
2023-05-21T21:52:04-04:00,8.2,301,S118,4.1,183, ,41º 02.316 N,71º 45.776 W,4.5,149,7.2,0.1,216,1015.4,59.8,0.0,0.0,8.2
2023-05-22T00:15:31-04:00,6.5,308,P20,3.4,328, ,40º 52.517 N,71º 46.551 W,4.7,147,7.2,0.1,109,1016.3,57.8,0.0,0.0,9.3
2023-05-22T00:48:48-04:00,5.3,337,S118,3.6,219, ,40º 54.108 N,71º 47.861 W,4.5,146,7.1,0.0,99,1016.4,57.8,0.0,0.0,9.4
2023-05-22T03:15:33-04:00,10.1,312,S78,5.4,234, ,40º 47.221 N,71º 55.349 W,4.3,142,7.1,0.2,98,1017.1,57.4,0.0,0.0,13.8
2023-05-22T03:34:34-04:00,10.4,322,S78,6.6,244, ,40º 46.219 N,71º 57.198 W,4.3,141,7.1,0.1,106,1017.3,57.4,0.0,0.0,15.0
2023-05-22T04:13:12-04:00,11.4,341,S83,7.5,259, ,40º 44.366 N,72º 02.252 W,4.2,140,7.0,0.0,219,1017.5,57.6,0.0,0.0,17.3
2023-05-22T04:52:41-04:00,11.5,357,S91,7.6,266, ,40º 43.384 N,72º 08.639 W,4.1,138,7.0,0.1,285,1017.8,57.6,0.0,0.0,19.9
2023-05-22T05:36:34-04:00,11.6,10,S91,7.4,278, ,40º 42.982 N,72º 15.915 W,4.0,137,7.0,0.1,277,1018.4,57.4,0.0,0.0,21.3
