,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-29T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-29T12:00:00-04:00,20.9,67,P143,6.9,210, ,41º 20.388 N,71º 23.849 W,2.4,137,6.0,0.1,68,1018.0,62.5,0.0,0.0,20.9
2023-05-29T13:35:36-04:00,20.6,68,P143,7.2,210, ,41º 10.832 N,71º 31.199 W,2.9,121,5.4,0.1,236,1018.4,60.0,0.0,0.0,20.8
2023-05-29T15:07:00-04:00,21.7,75,P145,7.1,219, ,41º 01.277 N,71º 38.548 W,3.4,113,5.3,0.1,234,1018.4,59.5,0.0,0.0,22.0
2023-05-29T16:03:36-04:00,21.7,77,P129,8.0,207, ,40º 56.111 N,71º 44.164 W,3.7,107,5.2,0.2,225,1018.3,58.7,0.0,0.0,23.7
2023-05-29T16:33:56-04:00,21.3,77,S154,6.5,284, ,40º 52.517 N,71º 46.551 W,3.9,104,5.1,0.2,223,1018.3,58.1,0.0,0.0,24.8
2023-05-29T19:03:12-04:00,16.8,82,P156,6.4,237, ,40º 56.205 N,72º 06.857 W,3.7,99,4.8,0.1,253,1019.1,58.0,0.0,0.0,25.6
2023-05-29T20:25:36-04:00,16.7,84,S156,6.3,288, ,40º 51.489 N,72º 16.544 W,4.4,97,5.0,0.1,269,1019.5,57.2,0.0,0.0,26.2
2023-05-29T20:53:06-04:00,15.0,84,P158,6.2,242, ,40º 52.369 N,72º 20.147 W,4.2,99,5.0,0.1,262,1019.7,57.3,0.0,0.0,24.8
2023-05-29T23:29:21-04:00,17.4,82,S131,7.9,311, ,40º 44.807 N,72º 39.006 W,4.6,97,5.1,0.3,259,1020.6,56.3,0.0,0.0,24.8
2023-05-29T23:49:43-04:00,15.0,81,P148,7.0,229, ,40º 46.548 N,72º 41.673 W,4.4,98,5.1,0.3,256,1020.7,56.1,0.0,0.0,24.2
2023-05-30T00:38:18-04:00,16.5,79,P157,6.4,236, ,40º 42.823 N,72º 47.242 W,4.3,97,5.1,0.3,250,1020.5,56.1,0.0,0.0,24.7
2023-05-30T03:09:38-04:00,17.7,77,S155,6.8,283, ,40º 33.671 N,73º 04.792 W,5.2,91,5.2,0.3,269,1020.5,56.0,0.0,0.0,26.4
2023-05-30T04:56:02-04:00,17.5,76,S125,8.0,311, ,40º 36.329 N,73º 20.138 W,4.0,97,5.0,,,1021.0,56.6,0.0,0.0,25.0
2023-05-30T04:59:23-04:00,17.3,76,S58,6.0,18, ,40º 36.619 N,73º 20.583 W,3.9,97,5.0,,,1021.0,56.5,0.0,0.0,24.5
2023-05-30T05:11:32-04:00,16.7,75,P123,8.1,198, ,40º 37.770 N,73º 20.092 W,3.7,99,5.0,,,1021.1,56.2,0.0,0.0,23.4
2023-05-30T05:20:29-04:00,17.3,75,P79,8.1,155, ,40º 36.619 N,73º 20.583 W,3.9,98,5.0,,,1021.2,56.5,0.0,0.0,24.4
2023-05-30T08:19:27-04:00,18.2,85,P70,6.5,155, ,40º 15.230 N,73º 07.363 W,5.6,89,5.4,0.4,271,1021.8,57.2,0.0,0.0,24.3
2023-05-30T10:08:45-04:00,16.6,97,P72,7.0,169, ,40º 04.536 N,73º 00.752 W,5.7,89,5.5,0.3,281,1022.1,58.2,0.0,0.0,23.8
2023-05-30T12:47:06-04:00,16.5,102,P70,7.1,172, ,39º 46.931 N,72º 56.335 W,6.1,89,5.6,0.4,248,1022.1,59.3,0.0,0.0,24.9
2023-05-30T14:54:44-04:00,16.5,101,P152,7.1,253, ,39º 31.929 N,72º 53.648 W,6.4,90,5.8,0.5,242,1021.4,60.5,0.0,0.0,24.5
2023-05-30T16:39:29-04:00,17.1,105,P148,7.3,253, ,39º 28.317 N,73º 08.973 W,6.5,90,5.9,0.5,243,1020.9,59.9,0.0,0.0,22.7
2023-05-30T18:20:44-04:00,16.4,110,P149,7.1,259, ,39º 24.705 N,73º 24.299 W,6.3,92,6.0,0.4,253,1020.8,59.8,0.0,0.0,19.9
2023-05-30T20:27:29-04:00,15.6,113,P145,7.3,257, ,39º 21.757 N,73º 43.460 W,6.0,93,6.1,0.4,248,1021.1,60.0,0.0,0.0,17.5
2023-05-30T22:12:22-04:00,15.3,112,P147,7.2,259, ,39º 18.941 N,73º 59.440 W,5.6,95,6.1,0.5,223,1021.6,60.1,0.0,0.0,17.2
2023-05-31T00:52:00-04:00,11.4,114,P144,5.0,259, ,39º 15.431 N,74º 22.253 W,4.7,101,6.2,0.3,232,1021.5,60.6,0.0,0.0,15.5
2023-05-31T02:45:21-04:00,9.4,106,S156,3.9,310, ,39º 13.607 N,74º 34.115 W,3.8,105,6.3,0.2,219,1021.2,59.8,0.0,0.0,13.8
2023-05-31T03:13:04-04:00,8.2,104,P80,5.5,185, ,39º 14.768 N,74º 35.893 W,3.5,107,6.3,0.2,215,1021.2,59.0,0.0,0.0,12.6
2023-05-31T05:28:55-04:00,10.6,109,P74,4.8,183, ,39º 02.376 N,74º 37.206 W,4.4,102,6.3,0.2,220,1021.2,61.2,0.0,0.0,15.3
2023-05-31T07:59:30-04:00,10.2,127,P52,4.9,179, ,38º 50.416 N,74º 38.051 W,4.7,100,6.4,0.3,230,1021.9,61.3,0.0,0.0,13.6
2023-05-31T11:04:50-04:00,9.4,123,P58,4.7,181, ,38º 35.422 N,74º 37.634 W,5.0,96,6.3,0.4,216,1022.1,61.8,0.0,0.0,15.9
2023-05-31T13:31:14-04:00,9.7,125,P63,4.3,188, ,38º 23.892 N,74º 38.011 W,5.0,94,6.2,0.5,207,1021.4,62.7,0.0,0.0,15.8
2023-05-31T16:28:38-04:00,9.3,144,S51,2.8,93, ,38º 11.360 N,74º 40.237 W,4.8,93,6.2,0.5,196,1020.3,64.4,0.0,0.0,11.8
2023-05-31T21:53:45-04:00,6.1,144,S47,2.3,98, ,38º 10.705 N,74º 21.193 W,4.3,99,6.4,0.2,211,1019.5,67.7,0.0,0.0,8.7
2023-06-01T02:33:41-04:00,7.0,140,S53,2.8,87, ,38º 09.207 N,74º 07.624 W,3.8,104,6.6,0.3,210,1019.3,68.5,0.0,0.0,8.8
2023-06-01T06:59:08-04:00,7.9,149,P97,4.8,246, ,38º 09.862 N,73º 51.715 W,3.5,107,6.5,0.0,266,1019.0,67.6,0.0,0.0,10.6
2023-06-01T09:12:58-04:00,6.6,165,P97,4.5,262, ,38º 05.444 N,74º 04.116 W,3.3,108,6.5,0.2,190,1018.7,67.7,0.0,0.0,11.8
2023-06-01T11:35:51-04:00,7.1,171,P90,4.1,262, ,38º 03.915 N,74º 17.557 W,3.1,108,6.4,0.2,176,1018.1,66.8,0.0,0.0,12.5
2023-06-01T14:10:52-04:00,8.8,161,P98,4.8,259, ,38º 02.385 N,74º 30.998 W,2.9,110,6.4,0.1,135,1017.3,66.0,0.0,0.0,12.3
2023-06-01T16:47:57-04:00,12.5,183,P82,7.1,265, ,37º 59.999 N,74º 46.510 W,2.8,118,6.1,0.1,113,1015.8,64.5,0.0,0.0,13.5
