,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-29T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-29T12:00:00-04:00,11.1,60,P138,5.9,198, ,41º 20.388 N,71º 23.849 W,2.4,137,6.0,0.1,68,1018.0,62.5,0.0,0.0,20.1
2023-05-29T12:49:25-04:00,13.4,67,P152,6.3,219, ,41º 15.783 N,71º 25.816 W,2.8,126,5.6,0.0,192,1018.3,60.7,0.0,0.0,20.3
2023-05-29T13:26:38-04:00,15.0,71,P142,7.3,213, ,41º 12.770 N,71º 29.092 W,2.9,121,5.4,0.1,215,1018.4,60.2,0.0,0.0,20.7
2023-05-29T15:06:31-04:00,16.2,73,P140,7.2,213, ,41º 02.644 N,71º 37.822 W,3.4,113,5.3,0.1,246,1018.4,59.6,0.0,0.0,22.2
2023-05-29T16:46:44-04:00,16.6,71,S150,6.6,280, ,40º 52.517 N,71º 46.551 W,4.0,102,5.0,0.2,225,1018.3,58.0,0.0,0.0,25.1
2023-05-29T19:48:50-04:00,15.5,76,P157,6.2,233, ,40º 56.084 N,72º 12.309 W,3.6,97,4.7,0.1,278,1019.3,57.7,0.0,0.0,24.1
2023-05-29T21:22:35-04:00,16.3,75,P158,6.2,233, ,40º 50.216 N,72º 22.487 W,4.3,97,5.0,0.1,261,1019.9,57.0,0.0,0.0,25.3
2023-05-29T22:56:40-04:00,16.9,72,S144,7.1,288, ,40º 44.348 N,72º 32.666 W,4.9,94,5.1,0.2,261,1020.5,56.3,0.0,0.0,26.2
2023-05-29T23:57:26-04:00,14.7,71,P150,6.6,222, ,40º 46.548 N,72º 41.673 W,4.4,98,5.1,0.3,256,1020.7,56.1,0.0,0.0,24.1
2023-05-30T02:37:54-04:00,15.4,70,S149,6.9,281, ,40º 33.062 N,72º 57.094 W,5.3,90,5.2,0.3,260,1020.4,55.7,0.0,0.0,26.0
2023-05-30T05:17:11-04:00,12.6,69,S118,7.1,311, ,40º 36.329 N,73º 20.138 W,4.0,97,5.1,,,1021.1,56.6,0.0,0.0,24.8
2023-05-30T05:20:59-04:00,12.4,69,S51,4.3,18, ,40º 36.619 N,73º 20.583 W,3.9,98,5.0,,,1021.2,56.5,0.0,0.0,24.4
2023-05-30T05:38:00-04:00,11.8,69,P129,6.1,198, ,40º 37.770 N,73º 20.092 W,3.7,99,5.0,,,1021.3,56.3,0.0,0.0,23.2
2023-05-30T05:49:56-04:00,12.4,69,P93,9.3,162, ,40º 36.619 N,73º 20.583 W,3.9,98,5.0,,,1021.4,56.5,0.0,0.0,24.2
2023-05-30T08:40:36-04:00,15.3,71,P91,9.9,162, ,40º 10.743 N,73º 09.809 W,5.6,88,5.5,0.4,268,1021.7,57.8,0.0,0.0,23.6
2023-05-30T12:47:50-04:00,15.2,68,P152,7.0,220, ,39º 31.929 N,72º 53.648 W,6.2,90,5.7,0.5,243,1021.5,60.8,0.0,0.0,24.5
2023-05-30T13:07:02-04:00,15.2,67,S157,6.8,270, ,39º 30.207 N,72º 55.520 W,6.2,90,5.7,0.5,243,1021.5,60.8,0.0,0.0,24.3
2023-05-30T15:00:53-04:00,14.8,63,S153,6.7,270, ,39º 30.133 N,73º 12.319 W,6.3,90,5.8,0.5,242,1021.4,59.9,0.0,0.0,23.1
2023-05-30T16:56:58-04:00,14.2,63,S153,6.3,270, ,39º 30.058 N,73º 29.117 W,6.3,89,5.8,0.4,259,1021.0,59.3,0.0,0.0,22.4
2023-05-30T18:59:48-04:00,13.2,63,P157,5.8,220, ,39º 29.984 N,73º 45.915 W,6.0,91,5.9,0.4,245,1021.1,59.3,0.0,0.0,19.9
2023-05-30T20:27:12-04:00,12.4,63,P152,5.8,215, ,39º 23.526 N,73º 52.936 W,5.8,93,6.0,0.5,229,1021.2,59.9,0.0,0.0,18.2
2023-05-30T22:12:20-04:00,12.1,61,S153,5.4,267, ,39º 15.197 N,74º 00.471 W,5.7,94,6.1,0.5,225,1021.5,60.3,0.0,0.0,17.2
2023-05-31T02:16:41-04:00,10.3,57,S141,4.9,276, ,39º 14.159 N,74º 28.195 W,4.2,103,6.3,0.2,230,1021.2,60.6,0.0,0.0,14.9
2023-05-31T03:29:37-04:00,8.0,49,P103,5.9,152, ,39º 14.768 N,74º 35.893 W,3.5,107,6.3,0.2,215,1021.2,59.0,0.0,0.0,12.5
2023-05-31T05:58:05-04:00,10.7,46,P106,6.6,152, ,39º 01.786 N,74º 27.057 W,4.8,101,6.4,0.3,217,1021.3,60.9,0.0,0.0,14.8
2023-05-31T08:12:34-04:00,10.3,41,P111,6.3,152, ,38º 48.805 N,74º 18.221 W,5.2,100,6.5,0.6,224,1021.8,61.3,0.0,0.0,14.4
2023-05-31T10:33:09-04:00,10.2,42,P110,6.0,152, ,38º 35.824 N,74º 09.386 W,5.4,97,6.4,0.3,240,1021.7,63.7,0.0,0.0,16.6
2023-05-31T12:59:30-04:00,9.5,41,P111,5.2,152, ,38º 22.843 N,74º 00.550 W,5.3,95,6.3,0.4,236,1021.2,65.8,0.0,0.0,15.1
2023-05-31T15:49:18-04:00,6.8,47,S127,3.7,280, ,38º 09.862 N,73º 51.715 W,5.0,97,6.4,0.2,257,1020.2,66.9,0.0,0.0,8.7
2023-05-31T18:46:21-04:00,5.7,54,S134,2.6,280, ,38º 11.720 N,74º 05.272 W,4.7,97,6.4,0.4,222,1019.7,66.9,0.0,0.0,9.7
2023-05-31T22:55:48-04:00,4.8,99,P121,2.8,221, ,38º 13.578 N,74º 18.829 W,4.2,101,6.5,0.2,212,1019.4,67.8,0.0,0.0,8.9
2023-05-31T23:08:05-04:00,4.8,180,P93,2.5,273, ,38º 13.147 N,74º 19.298 W,4.1,101,6.5,0.2,212,1019.4,67.9,0.0,0.0,8.9
2023-06-01T00:15:35-04:00,4.8,244,P60,2.1,304, ,38º 13.307 N,74º 22.924 W,4.0,102,6.5,0.2,206,1019.4,68.1,0.0,0.0,8.8
