,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-29T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-29T12:00:00-04:00,3.6,164,P74,2.3,238, ,41º 20.388 N,71º 23.849 W,2.4,137,6.0,0.1,68,1019.6,64.4,0.0,0.0,15.9
2023-05-29T15:35:01-04:00,4.8,137,P82,3.9,219, ,41º 16.102 N,71º 33.069 W,3.1,107,4.8,0.0,277,1020.6,60.4,0.0,0.0,24.8
2023-05-29T17:43:09-04:00,7.4,129,P70,5.4,199, ,41º 09.644 N,71º 40.089 W,3.8,97,4.7,0.2,272,1021.3,58.2,0.0,0.0,26.3
2023-05-29T19:36:31-04:00,9.9,110,P82,7.5,192, ,41º 00.005 N,71º 44.490 W,4.6,92,4.9,0.2,225,1022.0,56.9,0.0,0.0,23.9
2023-05-29T20:37:52-04:00,11.5,102,P150,6.0,252, ,40º 52.517 N,71º 46.551 W,4.9,87,5.0,0.3,237,1022.3,56.4,0.0,0.0,21.9
2023-05-29T23:06:52-04:00,13.6,100,P159,6.1,259, ,40º 47.838 N,72º 05.316 W,5.0,89,5.1,0.3,261,1023.0,55.5,0.0,0.0,19.4
2023-05-30T00:58:01-04:00,14.7,103,P156,6.3,259, ,40º 45.593 N,72º 19.915 W,5.0,91,5.2,0.2,265,1023.0,55.5,0.0,0.0,17.4
2023-05-30T02:52:05-04:00,11.8,109,P161,4.9,270, ,40º 43.207 N,72º 35.428 W,4.8,95,5.2,0.3,263,1023.1,55.7,0.0,0.0,16.3
2023-05-30T03:13:00-04:00,10.9,108,S150,4.7,318, ,40º 43.216 N,72º 37.697 W,4.7,96,5.2,0.3,263,1023.2,55.8,0.0,0.0,16.4
2023-05-30T04:10:45-04:00,7.7,97,P118,4.9,216, ,40º 46.548 N,72º 41.673 W,4.2,100,5.2,0.4,258,1023.4,55.9,0.0,0.0,16.8
2023-05-30T05:32:52-04:00,8.9,98,P140,4.7,239, ,40º 41.092 N,72º 46.845 W,4.4,97,5.2,0.4,255,1023.5,56.3,0.0,0.0,17.4
2023-05-30T07:17:46-04:00,10.2,73,S157,5.2,276, ,40º 36.806 N,72º 56.064 W,4.9,96,5.3,0.4,253,1024.0,56.8,0.0,0.0,18.4
2023-05-30T09:33:10-04:00,13.0,68,P151,5.8,220, ,40º 38.023 N,73º 11.458 W,4.3,100,5.2,,,1024.4,59.9,0.0,0.0,16.6
2023-05-30T10:08:12-04:00,13.2,72,S150,6.3,281, ,40º 35.440 N,73º 14.266 W,4.4,99,5.2,0.5,263,1024.4,60.1,0.0,0.0,17.2
2023-05-30T10:51:57-04:00,12.8,74,S123,6.9,311, ,40º 36.329 N,73º 20.138 W,3.8,103,5.2,,,1024.5,61.6,0.0,0.0,16.1
2023-05-30T10:55:48-04:00,12.7,74,S56,4.9,18, ,40º 36.619 N,73º 20.583 W,3.7,103,5.1,,,1024.4,61.8,0.0,0.0,15.9
2023-05-30T11:10:45-04:00,12.5,74,P124,6.7,198, ,40º 37.770 N,73º 20.092 W,3.6,105,5.1,,,1024.4,62.6,0.0,0.0,15.2
2023-05-30T11:21:31-04:00,13.0,75,P80,7.5,154, ,40º 36.619 N,73º 20.583 W,3.7,104,5.2,,,1024.4,62.0,0.0,0.0,15.6
2023-05-30T13:07:59-04:00,13.4,78,P77,6.2,154, ,40º 24.695 N,73º 13.029 W,5.2,97,5.5,0.3,273,1024.1,57.5,0.0,0.0,17.7
2023-05-30T15:17:05-04:00,9.6,87,P90,5.9,177, ,40º 12.772 N,73º 05.476 W,5.5,98,5.7,0.3,277,1023.3,56.8,0.0,0.0,16.0
2023-05-30T18:21:17-04:00,9.5,125,P63,3.7,188, ,39º 55.757 N,73º 04.217 W,5.9,98,5.9,0.2,285,1022.3,57.8,0.0,0.0,16.0
2023-05-30T19:57:30-04:00,9.5,135,S51,2.6,84, ,39º 49.852 N,73º 05.318 W,5.9,100,6.0,0.2,274,1022.2,57.8,0.0,0.0,15.7
2023-05-30T22:54:19-04:00,5.6,132,P62,2.5,194, ,39º 50.675 N,72º 55.304 W,5.4,105,6.2,0.3,253,1022.0,57.7,0.0,0.0,16.3
2023-05-31T00:10:37-04:00,5.4,112,P70,3.1,181, ,39º 47.652 N,72º 56.311 W,5.4,106,6.3,0.3,246,1021.8,57.8,0.0,0.0,15.6
2023-05-31T02:17:48-04:00,4.9,74,P93,4.0,167, ,39º 41.167 N,72º 56.524 W,5.3,107,6.4,0.3,234,1021.3,58.2,0.0,0.0,15.0
2023-05-31T04:39:21-04:00,7.8,71,S148,4.3,283, ,39º 31.929 N,72º 53.648 W,5.2,108,6.5,0.4,234,1020.7,57.9,0.0,0.0,17.9
2023-05-31T06:39:36-04:00,10.6,80,P146,5.3,226, ,39º 33.848 N,73º 04.480 W,5.0,109,6.5,0.3,241,1020.9,58.2,0.0,0.0,18.3
2023-05-31T07:30:35-04:00,10.8,87,P148,5.4,236, ,39º 30.694 N,73º 08.668 W,4.9,108,6.5,0.3,247,1020.8,58.4,0.0,0.0,19.1
2023-05-31T09:40:21-04:00,10.8,91,P145,5.4,236, ,39º 24.115 N,73º 21.140 W,4.8,107,6.5,0.3,258,1020.9,58.7,0.0,0.0,19.2
2023-05-31T11:50:47-04:00,10.9,93,P141,5.3,234, ,39º 17.536 N,73º 33.612 W,4.6,107,6.5,0.2,258,1020.8,59.2,0.0,0.0,19.1
2023-05-31T13:54:32-04:00,10.5,92,P153,4.9,245, ,39º 11.097 N,73º 45.172 W,4.4,106,6.5,0.2,261,1020.6,59.5,0.0,0.0,19.5
2023-05-31T15:53:25-04:00,11.8,92,P153,5.5,245, ,39º 07.036 N,73º 56.425 W,4.3,107,6.5,0.2,239,1020.0,60.1,0.0,0.0,18.7
2023-05-31T17:39:25-04:00,13.5,89,S139,7.1,310, ,39º 02.974 N,74º 07.680 W,4.1,107,6.5,0.3,234,1019.4,60.4,0.0,0.0,18.2
2023-05-31T18:44:11-04:00,15.4,82,S149,6.8,293, ,39º 07.907 N,74º 15.235 W,3.8,109,6.5,0.1,222,1019.4,61.0,0.0,0.0,16.5
2023-05-31T21:16:41-04:00,13.1,73,P88,8.1,160, ,39º 14.768 N,74º 35.893 W,2.6,117,6.3,0.0,43,1019.4,61.4,0.0,0.0,13.1
2023-05-31T22:47:11-04:00,15.2,89,P71,7.0,160, ,39º 03.214 N,74º 30.596 W,3.4,113,6.4,0.1,86,1019.1,62.0,0.0,0.0,15.2
2023-06-01T00:33:00-04:00,13.9,106,P75,7.7,181, ,38º 51.660 N,74º 25.300 W,3.6,111,6.5,0.2,204,1018.7,61.8,0.0,0.0,13.9
2023-06-01T02:19:34-04:00,13.9,106,P75,5.9,181, ,38º 37.968 N,74º 25.748 W,3.6,109,6.5,0.2,212,1018.2,61.8,0.0,0.0,13.9
2023-06-01T04:16:27-04:00,6.5,122,P2,5.1,125, ,38º 26.437 N,74º 26.126 W,3.5,108,6.5,0.1,185,1018.0,62.0,0.0,0.0,12.3
2023-06-01T06:40:49-04:00,4.9,173,S55,3.4,117, ,38º 19.465 N,74º 13.190 W,3.4,108,6.5,0.1,215,1018.1,61.2,0.0,0.0,13.4
2023-06-01T08:59:50-04:00,5.0,208,S91,3.8,117, ,38º 15.824 N,74º 04.230 W,3.3,109,6.5,0.1,221,1018.2,61.1,0.0,0.0,13.2
