,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-29T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-29T12:00:00-04:00,15.3,61,P150,6.7,211, ,41º 20.388 N,71º 23.849 W,2.4,137,6.0,0.1,68,1018.0,62.5,0.0,0.0,20.1
2023-05-29T13:35:36-04:00,16.3,65,P146,6.9,211, ,41º 11.193 N,71º 31.187 W,2.9,121,5.4,0.1,237,1018.4,60.0,0.0,0.0,20.9
2023-05-29T15:09:20-04:00,17.1,67,P152,6.6,219, ,41º 01.997 N,71º 38.524 W,3.4,113,5.3,0.1,238,1018.4,59.5,0.0,0.0,22.2
2023-05-29T15:54:40-04:00,18.0,70,P137,7.5,207, ,40º 58.123 N,71º 42.736 W,3.7,108,5.2,0.1,217,1018.3,59.0,0.0,0.0,23.3
2023-05-29T16:44:55-04:00,19.2,71,S158,6.2,273, ,40º 52.517 N,71º 46.551 W,4.0,102,5.0,0.2,224,1018.3,58.0,0.0,0.0,25.1
2023-05-29T18:42:29-04:00,19.6,70,S157,6.3,273, ,40º 53.089 N,72º 02.647 W,4.3,98,5.0,0.1,246,1018.9,57.4,0.0,0.0,25.3
2023-05-29T20:39:19-04:00,17.6,71,P149,6.8,219, ,40º 53.660 N,72º 18.743 W,3.9,99,4.8,0.1,262,1019.6,57.3,0.0,0.0,25.0
2023-05-29T21:58:48-04:00,20.7,71,S158,6.3,273, ,40º 46.772 N,72º 26.232 W,4.8,94,5.0,0.1,259,1020.1,56.7,0.0,0.0,26.7
2023-05-29T23:34:31-04:00,16.2,70,P149,6.9,219, ,40º 47.259 N,72º 39.380 W,4.6,97,5.1,0.3,259,1020.7,56.2,0.0,0.0,23.3
2023-05-29T23:44:26-04:00,16.6,70,S152,6.7,278, ,40º 46.398 N,72º 40.316 W,4.5,98,5.1,0.3,258,1020.7,56.2,0.0,0.0,24.0
