,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-25T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T18:00:00-04:00,7.4,314,S108,5.5,206, ,41º 20.388 N,71º 23.849 W,2.6,133,7.9,0.1,200,1018.6,56.1,0.0,0.0,14.3
2023-05-25T21:01:42-04:00,14.5,333,S114,8.5,219, ,41º 03.280 N,71º 34.850 W,3.2,122,7.9,0.3,230,1019.9,56.2,0.0,0.0,14.5
2023-05-25T22:39:45-04:00,15.6,349,S90,9.6,259, ,40º 52.517 N,71º 46.551 W,3.5,116,7.9,0.2,230,1020.9,56.6,0.0,0.0,15.6
2023-05-26T00:58:50-04:00,11.9,2,S97,7.3,266, ,40º 48.447 N,72º 13.013 W,3.3,116,8.2,0.2,233,1021.6,55.8,0.0,0.0,11.9
2023-05-26T04:08:20-04:00,9.9,349,S113,5.9,236, ,40º 46.548 N,72º 41.673 W,2.8,119,8.5,0.2,235,1022.3,52.5,0.0,0.0,9.9
2023-05-26T05:42:58-04:00,8.9,352,S100,5.5,252, ,40º 41.401 N,72º 51.828 W,2.6,118,8.5,0.2,227,1022.7,54.7,0.0,0.0,8.9
2023-05-26T06:46:18-04:00,7.5,352,S95,4.8,257, ,40º 39.557 N,72º 59.152 W,2.7,117,8.4,0.2,209,1023.3,55.3,0.0,0.0,7.5
2023-05-26T09:29:31-04:00,7.2,356,S81,4.4,275, ,40º 36.600 N,73º 16.045 W,2.5,118,8.5,,,1024.3,57.3,0.0,0.0,7.2
2023-05-26T10:20:59-04:00,7.0,7,P72,3.6,79, ,40º 36.909 N,73º 21.028 W,2.2,121,8.6,,,1024.4,58.9,0.0,0.0,7.0
2023-05-26T10:33:05-04:00,6.9,9,S7,0.4,1, ,40º 37.050 N,73º 20.115 W,2.2,121,8.6,,,1024.4,59.2,0.0,0.0,6.9
2023-05-26T12:33:01-04:00,4.6,5,S160,1.6,205, ,40º 37.770 N,73º 20.092 W,2.1,123,8.7,,,1024.0,60.8,0.0,0.0,8.8
2023-05-26T13:36:41-04:00,3.2,347,P176,1.4,162, ,40º 36.188 N,73º 21.051 W,2.3,122,8.7,,,1023.8,59.4,0.0,0.0,11.5
2023-05-26T14:21:04-04:00,3.3,239,S108,4.0,131, ,40º 35.178 N,73º 20.630 W,2.4,122,8.5,0.1,216,1023.6,59.0,0.0,0.0,12.7
2023-05-26T18:00:00-04:00,7.1,222,S85,4.2,137, ,40º 25.603 N,73º 05.963 W,3.1,119,8.2,0.1,205,1022.8,59.7,0.0,0.0,13.5
2023-05-26T19:17:38-04:00,5.3,207,S87,2.3,120, ,40º 21.691 N,73º 01.099 W,3.2,119,8.2,0.1,192,1023.1,59.2,0.0,0.0,12.3
