,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-25T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T18:00:00-04:00,14.8,44,P152,6.8,196, ,41º 20.388 N,71º 23.849 W,2.6,133,7.9,0.1,200,1018.6,56.1,0.0,0.0,14.8
2023-05-25T18:59:25-04:00,12.4,91,P113,7.2,204, ,41º 13.912 N,71º 26.331 W,2.9,128,7.9,0.2,189,1018.9,56.5,0.0,0.0,12.6
2023-05-25T20:36:31-04:00,8.0,175,P76,4.7,252, ,41º 03.271 N,71º 32.581 W,3.2,122,7.9,0.3,228,1019.7,56.2,0.0,0.0,9.6
2023-05-25T23:05:30-04:00,5.9,219,S44,2.9,176, ,40º 59.584 N,71º 47.228 W,3.2,117,7.9,0.2,229,1021.2,56.1,0.0,0.0,10.2
2023-05-26T01:33:07-04:00,4.6,294,P17,2.0,311, ,40º 52.517 N,71º 46.551 W,3.4,117,8.1,0.2,226,1021.5,55.3,0.0,0.0,4.6
2023-05-26T02:00:09-04:00,4.5,305,S86,3.0,219, ,40º 53.098 N,71º 47.440 W,3.4,117,8.1,0.2,229,1021.6,55.2,0.0,0.0,4.5
2023-05-26T06:13:32-04:00,6.9,291,S71,3.3,220, ,40º 43.196 N,71º 58.205 W,3.5,116,8.2,0.2,181,1022.6,54.6,0.0,0.0,8.0
2023-05-26T10:08:22-04:00,6.1,267,P43,4.2,311, ,40º 33.295 N,72º 08.969 W,3.6,115,8.4,0.2,233,1024.0,55.7,0.0,0.0,7.4
2023-05-26T13:23:41-04:00,11.4,217,P70,7.6,287, ,40º 42.289 N,72º 22.747 W,3.2,119,8.6,0.1,222,1023.7,56.7,0.0,0.0,11.4
2023-05-26T15:21:46-04:00,13.9,207,S50,5.0,157, ,40º 46.548 N,72º 41.673 W,2.7,125,8.5,0.2,237,1023.0,61.2,0.0,0.0,13.9
