,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-25T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T18:00:00-04:00,9.5,193,P51,3.5,244, ,41º 20.388 N,71º 23.849 W,2.6,133,7.9,0.1,200,1019.0,55.5,0.0,0.0,9.5
2023-05-25T20:24:48-04:00,9.2,196,P48,2.9,244, ,41º 16.682 N,71º 33.958 W,2.5,129,8.0,0.2,150,1020.2,54.0,0.0,0.0,9.8
2023-05-25T23:21:01-04:00,8.0,201,P52,2.7,253, ,41º 12.976 N,71º 44.065 W,2.5,123,8.1,0.0,142,1021.3,53.3,0.0,0.0,9.4
2023-05-26T00:48:05-04:00,8.5,208,S49,3.0,159, ,41º 11.843 N,71º 49.096 W,2.4,121,8.1,0.0,124,1021.5,53.5,0.0,0.0,9.6
2023-05-26T02:00:22-04:00,9.3,212,P58,3.7,270, ,41º 08.521 N,71º 47.389 W,2.5,122,8.2,0.0,202,1021.8,53.5,0.0,0.0,10.1
2023-05-26T02:28:09-04:00,9.3,219,S54,4.4,164, ,41º 08.531 N,71º 49.658 W,2.4,121,8.2,0.0,139,1021.9,53.4,0.0,0.0,10.1
2023-05-26T04:04:08-04:00,10.6,240,S63,5.5,177, ,41º 01.745 N,71º 47.156 W,3.0,121,8.2,0.1,220,1022.1,54.2,0.0,0.0,11.1
2023-05-26T05:44:38-04:00,10.6,255,P65,4.5,320, ,40º 52.517 N,71º 46.551 W,3.4,119,8.2,0.2,219,1022.5,54.6,0.0,0.0,11.3
2023-05-26T06:32:42-04:00,9.9,278,S59,5.0,219, ,40º 55.269 N,71º 49.639 W,3.3,120,8.2,0.1,221,1022.9,54.3,0.0,0.0,10.9
2023-05-26T07:39:53-04:00,8.8,311,S75,5.2,236, ,40º 50.964 N,71º 54.319 W,3.4,118,8.2,0.1,209,1023.4,54.1,0.0,0.0,10.1
2023-05-26T08:52:36-04:00,7.9,335,S87,5.1,248, ,40º 47.389 N,72º 01.245 W,3.4,118,8.4,0.2,191,1023.7,54.8,0.0,0.0,10.0
2023-05-26T09:36:21-04:00,7.8,347,S88,5.1,259, ,40º 45.967 N,72º 05.831 W,3.4,118,8.4,0.2,179,1023.8,55.7,0.0,0.0,10.5
2023-05-26T10:26:12-04:00,7.4,358,S92,4.8,266, ,40º 45.124 N,72º 11.306 W,3.3,119,8.5,0.1,190,1024.0,57.2,0.0,0.0,10.2
2023-05-26T11:35:53-04:00,6.7,3,S92,4.3,271, ,40º 44.722 N,72º 18.582 W,3.3,119,8.5,0.1,227,1024.0,59.2,0.0,0.0,9.3
2023-05-26T15:02:10-04:00,6.8,56,S115,3.8,301, ,40º 44.947 N,72º 38.094 W,2.9,124,8.5,0.2,241,1023.4,62.8,0.0,0.0,8.9
2023-05-26T15:51:44-04:00,5.7,93,P121,3.5,214, ,40º 46.548 N,72º 41.673 W,2.7,125,8.4,0.2,237,1023.1,63.3,0.0,0.0,8.1
2023-05-26T17:17:11-04:00,5.5,152,P97,4.2,249, ,40º 42.383 N,72º 45.441 W,2.8,126,8.2,0.2,232,1022.9,62.5,0.0,0.0,7.8
2023-05-26T18:48:32-04:00,7.5,168,P90,5.4,259, ,40º 40.109 N,72º 53.232 W,2.6,127,8.0,0.1,221,1023.6,61.2,0.0,0.0,9.2
