,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-06-02T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T06:00:00-04:00,7.5,247,S82,3.3,165, ,41º 20.388 N,71º 23.849 W,2.3,142,6.5,0.3,105,1014.0,60.4,0.0,0.0,7.5
2023-06-02T08:58:58-04:00,6.0,215,P44,2.7,258, ,41º 10.860 N,71º 20.530 W,2.6,139,6.4,0.2,183,1014.1,60.4,0.0,0.0,6.2
2023-06-02T10:32:54-04:00,7.5,195,P53,3.7,248, ,41º 10.018 N,71º 26.005 W,2.5,141,6.3,0.2,187,1014.1,60.9,0.0,0.0,7.5
2023-06-02T14:17:17-04:00,10.8,198,S61,4.2,137, ,41º 04.899 N,71º 42.968 W,2.5,144,5.8,0.1,172,1013.0,63.4,0.0,0.0,10.8
2023-06-02T15:33:53-04:00,9.5,189,S42,3.3,146, ,41º 00.987 N,71º 38.103 W,2.6,143,5.9,0.2,184,1012.5,61.6,0.0,0.0,11.3
2023-06-02T16:50:03-04:00,10.1,179,P61,4.2,240, ,40º 57.515 N,71º 35.039 W,2.6,142,5.9,0.2,206,1012.0,60.7,0.0,0.0,11.9
2023-06-02T19:11:56-04:00,10.0,180,P72,4.7,252, ,40º 52.517 N,71º 46.551 W,2.5,139,6.1,0.3,200,1013.0,61.3,0.0,0.0,10.0
2023-06-02T20:35:19-04:00,9.0,179,P87,5.5,266, ,40º 50.533 N,71º 54.787 W,2.4,137,6.2,0.3,230,1013.2,61.7,0.0,0.0,9.0
2023-06-02T22:09:57-04:00,7.7,190,P80,4.4,270, ,40º 49.860 N,72º 06.158 W,2.3,135,6.3,0.2,226,1012.9,62.0,0.0,0.0,7.7
2023-06-03T00:07:20-04:00,6.8,196,P74,3.0,270, ,40º 49.907 N,72º 17.504 W,2.1,135,6.4,0.1,189,1012.9,61.8,0.0,0.0,11.6
2023-06-03T02:58:13-04:00,4.9,199,P52,2.2,251, ,40º 49.954 N,72º 28.851 W,2.0,130,6.2,0.1,222,1013.4,60.0,0.0,0.0,22.5
2023-06-03T04:08:02-04:00,3.6,116,P109,1.9,225, ,40º 49.103 N,72º 32.057 W,2.1,127,6.1,0.1,229,1013.8,58.7,0.0,0.0,23.7
2023-06-03T06:29:01-04:00,6.5,60,S142,3.5,278, ,40º 45.949 N,72º 36.245 W,2.7,97,5.2,0.2,249,1015.1,56.9,0.0,0.0,26.4
2023-06-03T07:39:47-04:00,8.1,60,P160,5.3,220, ,40º 46.548 N,72º 41.673 W,3.0,86,4.6,0.2,243,1016.1,56.2,0.0,0.0,27.3
2023-06-03T10:18:35-04:00,18.1,62,S152,6.6,270, ,40º 35.785 N,72º 53.374 W,4.6,76,4.7,0.3,245,1017.3,56.3,0.0,0.0,28.2
2023-06-03T12:39:22-04:00,18.3,70,S152,6.6,278, ,40º 35.870 N,73º 13.799 W,4.0,85,4.9,0.3,253,1018.0,59.0,0.0,0.0,23.0
2023-06-03T13:26:45-04:00,16.6,73,S55,5.7,18, ,40º 36.619 N,73º 20.583 W,3.3,89,4.9,,,1018.1,60.6,0.0,0.0,21.0
2023-06-03T13:39:36-04:00,16.1,73,P125,8.0,198, ,40º 37.770 N,73º 20.092 W,3.2,90,4.9,,,1018.1,61.1,0.0,0.0,20.3
2023-06-03T13:48:39-04:00,16.8,73,P89,9.8,162, ,40º 36.619 N,73º 20.583 W,3.4,89,5.0,,,1018.1,60.9,0.0,0.0,20.5
2023-06-03T16:40:43-04:00,27.7,51,P111,8.8,162, ,40º 10.743 N,73º 09.809 W,7.7,67,6.0,0.3,251,1017.8,56.9,0.0,0.0,28.9
