,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-25T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T09:00:00-04:00,18.1,18,S153,6.5,225, ,41º 20.388 N,71º 23.849 W,3.6,66,5.4,0.2,228,1017.3,52.7,0.0,0.0,25.1
2023-05-25T10:22:14-04:00,15.5,25,P156,6.6,181, ,41º 14.080 N,71º 32.227 W,3.8,69,5.5,0.3,213,1017.7,54.3,0.0,0.0,20.0
2023-05-25T11:08:26-04:00,15.5,27,S153,6.6,234, ,41º 09.035 N,71º 32.392 W,4.2,69,5.6,0.4,232,1017.9,54.5,0.0,0.0,19.8
2023-05-25T11:39:29-04:00,14.3,34,P160,5.7,194, ,41º 07.033 N,71º 36.089 W,4.0,76,5.8,0.4,240,1017.9,54.7,0.0,0.0,18.1
2023-05-25T13:17:50-04:00,10.2,44,S154,4.7,251, ,40º 57.964 N,71º 39.110 W,4.3,80,6.2,0.4,244,1017.9,55.6,0.0,0.0,12.6
2023-05-25T13:50:40-04:00,7.7,49,P166,3.5,215, ,40º 57.112 N,71º 42.316 W,4.1,86,6.4,0.4,244,1017.9,56.0,0.0,0.0,9.4
2023-05-25T15:27:27-04:00,6.8,90,P164,3.9,254, ,40º 52.517 N,71º 46.551 W,4.0,91,6.6,0.4,245,1017.9,55.3,0.0,0.0,8.5
2023-05-25T17:40:48-04:00,6.9,150,P109,5.2,259, ,40º 50.112 N,71º 57.524 W,3.6,103,7.1,0.3,245,1018.2,55.1,0.0,0.0,8.8
2023-05-25T20:00:00-04:00,9.2,156,P108,5.6,265, ,40º 47.726 N,72º 13.036 W,3.3,112,7.4,0.3,250,1019.2,54.5,0.0,0.0,11.4
2023-05-25T22:21:53-04:00,7.6,181,P89,4.9,270, ,40º 46.501 N,72º 30.326 W,3.1,116,7.6,0.3,249,1020.4,54.3,0.0,0.0,9.3
2023-05-26T00:07:15-04:00,5.3,171,P78,3.4,249, ,40º 46.548 N,72º 41.673 W,2.8,120,7.8,0.3,254,1020.9,53.4,0.0,0.0,7.8
2023-05-26T02:00:18-04:00,5.1,148,P95,4.0,242, ,40º 44.274 N,72º 49.464 W,2.4,122,7.9,0.3,249,1021.2,53.8,0.0,0.0,7.3
2023-05-26T04:52:49-04:00,5.9,142,P96,3.5,237, ,40º 38.996 N,73º 02.801 W,2.7,119,7.9,,,1021.5,54.4,0.0,0.0,8.3
2023-05-26T06:34:01-04:00,4.3,130,P136,1.9,266, ,40º 35.851 N,73º 09.259 W,2.9,117,8.0,0.3,252,1022.4,55.3,0.0,0.0,6.5
2023-05-26T09:30:31-04:00,2.9,162,P129,2.0,291, ,40º 35.449 N,73º 16.536 W,2.6,117,8.1,0.2,257,1023.5,55.3,0.0,0.0,5.0
2023-05-26T11:08:00-04:00,3.7,195,S177,1.3,18, ,40º 36.619 N,73º 20.583 W,2.3,119,8.1,,,1023.8,56.2,0.0,0.0,6.4
2023-05-26T12:04:43-04:00,4.5,196,S14,0.6,181, ,40º 37.770 N,73º 20.092 W,2.2,120,8.1,,,1023.6,57.5,0.0,0.0,7.9
2023-05-26T13:22:26-04:00,6.3,199,P60,2.6,259, ,40º 37.050 N,73º 20.115 W,2.2,121,8.0,,,1023.4,57.5,0.0,0.0,9.5
2023-05-26T13:38:38-04:00,6.7,199,S64,3.5,135, ,40º 36.909 N,73º 21.028 W,2.2,121,8.0,,,1023.4,57.5,0.0,0.0,9.9
2023-05-26T16:00:41-04:00,8.1,196,S61,3.5,135, ,40º 31.111 N,73º 13.273 W,3.0,118,7.8,0.3,254,1022.8,57.0,0.0,0.0,10.6
2023-05-26T18:24:01-04:00,6.8,188,S58,2.7,131, ,40º 25.313 N,73º 05.519 W,3.2,115,7.9,0.2,256,1022.7,57.0,0.0,0.0,8.9
2023-05-26T21:15:01-04:00,6.1,169,P51,3.2,220, ,40º 20.380 N,72º 57.964 W,3.3,114,7.9,0.2,256,1023.4,56.7,0.0,0.0,8.0
2023-05-26T23:43:25-04:00,6.2,125,P82,3.8,207, ,40º 14.354 N,73º 04.516 W,3.3,114,7.8,0.3,264,1023.9,56.5,0.0,0.0,8.0
2023-05-27T00:46:38-04:00,5.8,94,P95,4.0,189, ,40º 10.760 N,73º 06.903 W,3.4,114,7.8,0.3,262,1023.6,56.3,0.0,0.0,7.5
2023-05-27T01:26:23-04:00,5.9,73,P91,4.2,164, ,40º 08.167 N,73º 07.442 W,3.4,113,7.8,0.3,254,1023.4,56.3,0.0,0.0,7.5
2023-05-27T03:22:27-04:00,8.2,57,P104,6.0,161, ,40º 00.371 N,73º 04.520 W,3.6,112,7.5,0.3,248,1023.4,56.5,0.0,0.0,10.0
2023-05-27T05:55:27-04:00,12.7,50,P120,7.6,170, ,39º 45.930 N,72º 58.183 W,4.4,108,6.9,0.3,252,1023.4,57.2,0.0,0.0,16.2
2023-05-27T06:50:40-04:00,15.0,49,P113,9.0,162, ,39º 39.004 N,72º 56.594 W,4.9,103,6.6,0.5,240,1023.4,58.1,0.0,0.0,19.5
2023-05-27T07:40:07-04:00,17.5,51,S152,7.1,259, ,39º 31.929 N,72º 53.648 W,5.6,99,6.4,0.6,239,1023.3,59.4,0.0,0.0,23.2
2023-05-27T10:22:50-04:00,15.6,46,S151,7.0,255, ,39º 28.139 N,73º 18.285 W,5.9,101,6.6,0.5,247,1023.5,57.6,0.0,0.0,19.9
2023-05-27T13:18:21-04:00,15.9,47,S151,7.0,256, ,39º 22.768 N,73º 43.882 W,6.2,100,6.8,0.5,241,1023.0,57.8,0.0,0.0,20.4
2023-05-27T15:23:13-04:00,16.1,49,S151,7.1,259, ,39º 19.240 N,74º 02.155 W,6.2,99,6.9,0.5,217,1022.2,58.4,0.0,0.0,20.7
2023-05-27T17:53:38-04:00,16.3,50,S145,7.1,266, ,39º 15.441 N,74º 24.521 W,5.6,101,7.0,0.5,227,1021.1,59.2,0.0,0.0,20.8
2023-05-27T19:07:47-04:00,13.7,56,P94,9.9,150, ,39º 14.768 N,74º 35.893 W,4.6,104,7.1,0.4,213,1020.8,59.9,0.0,0.0,20.0
2023-05-27T21:43:13-04:00,18.3,60,P89,9.1,150, ,38º 52.427 N,74º 19.147 W,7.7,95,7.1,0.6,216,1019.3,60.9,0.0,0.0,23.4
2023-05-28T00:48:12-04:00,20.7,83,P75,7.6,157, ,38º 30.086 N,74º 02.401 W,9.0,92,7.1,0.2,239,1017.7,66.4,0.0,0.0,27.1
2023-05-28T03:40:02-04:00,20.3,85,S151,6.3,293, ,38º 09.862 N,73º 51.715 W,9.0,90,7.1,0.9,21,1016.9,66.8,0.2,0.0,26.5
2023-05-28T05:14:31-04:00,20.2,84,P148,6.8,232, ,38º 13.802 N,74º 03.388 W,8.6,91,7.0,0.1,220,1016.9,67.2,0.4,0.0,26.3
2023-05-28T07:53:06-04:00,19.3,75,S155,6.5,280, ,38º 02.777 N,74º 21.453 W,8.2,91,6.9,0.4,215,1016.3,67.8,0.1,0.0,25.2
2023-05-28T09:40:33-04:00,19.1,78,P157,6.6,235, ,38º 04.856 N,74º 35.911 W,7.8,92,6.7,0.7,196,1016.0,67.9,0.1,0.1,24.3
2023-05-28T11:53:34-04:00,17.8,80,S148,6.9,291, ,37º 56.414 N,74º 51.167 W,7.4,92,6.6,0.5,205,1015.2,67.7,0.0,0.1,22.5
2023-05-28T12:56:20-04:00,16.4,73,P148,7.2,221, ,37º 59.045 N,74º 59.706 W,6.8,94,6.5,0.5,205,1015.0,66.0,0.0,0.1,20.6
2023-05-28T15:06:02-04:00,15.2,81,P149,5.7,230, ,37º 46.991 N,75º 12.811 W,6.3,94,6.5,0.4,214,1014.0,66.7,1.0,0.3,19.0
2023-05-28T17:07:21-04:00,9.4,77,P144,5.2,221, ,37º 39.541 N,75º 23.949 W,5.4,95,6.5,0.3,211,1013.6,64.9,1.4,0.3,11.4
2023-05-28T18:39:27-04:00,11.6,83,P157,5.2,240, ,37º 33.514 N,75º 30.502 W,4.8,95,6.4,0.3,197,1013.2,65.8,2.0,0.4,14.2
2023-05-28T19:42:40-04:00,12.8,87,S138,6.1,309, ,37º 30.800 N,75º 36.492 W,4.3,97,6.3,0.2,211,1012.9,66.3,2.3,0.6,15.9
