,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-25T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T09:00:00-04:00,19.5,6,S146,7.0,219, ,41º 20.388 N,71º 23.849 W,3.6,66,5.4,0.2,228,1019.4,50.8,0.0,0.0,22.8
2023-05-25T09:09:31-04:00,19.3,6,P156,6.3,163, ,41º 19.527 N,71º 24.786 W,3.7,67,5.4,0.2,224,1019.4,51.0,0.0,0.0,22.8
2023-05-25T09:29:36-04:00,19.6,7,S150,6.8,216, ,41º 17.505 N,71º 23.944 W,3.9,64,5.4,0.2,225,1019.4,51.5,0.0,0.0,23.0
2023-05-25T12:04:39-04:00,11.1,10,S154,4.0,216, ,41º 03.580 N,71º 37.564 W,4.2,76,6.0,0.4,244,1019.6,53.9,0.0,0.0,21.3
2023-05-25T14:11:41-04:00,3.8,242,S39,2.6,203, ,40º 56.832 N,71º 44.140 W,4.0,89,6.5,0.4,244,1019.6,54.8,0.0,0.0,21.2
2023-05-25T15:59:57-04:00,5.7,295,S48,6.2,247, ,40º 52.517 N,71º 46.551 W,3.9,94,6.7,0.4,245,1019.7,55.0,0.0,0.0,23.9
2023-05-25T17:24:12-04:00,15.0,346,S88,9.4,256, ,40º 49.102 N,71º 57.103 W,3.7,101,7.0,0.3,245,1020.0,55.1,0.0,0.0,23.1
2023-05-25T19:14:39-04:00,16.1,358,S89,10.0,268, ,40º 45.302 N,72º 19.471 W,3.4,109,7.3,0.3,255,1020.9,55.3,0.0,0.0,18.1
2023-05-25T20:04:25-04:00,16.5,16,S96,8.6,280, ,40º 45.059 N,72º 30.373 W,3.1,114,7.5,0.3,251,1021.4,55.4,0.0,0.0,16.5
2023-05-25T21:05:14-04:00,8.6,19,S137,4.4,243, ,40º 46.548 N,72º 41.673 W,2.8,118,7.7,0.3,252,1022.1,55.2,0.0,0.0,13.2
2023-05-25T23:07:27-04:00,7.1,360,S101,4.9,259, ,40º 42.412 N,72º 52.249 W,2.4,120,7.7,0.3,248,1023.4,55.3,0.0,0.0,9.4
2023-05-25T23:41:51-04:00,7.8,349,S105,5.3,244, ,40º 41.850 N,72º 55.899 W,2.4,121,7.7,0.2,240,1023.6,55.1,0.0,0.0,8.3
2023-05-26T00:30:27-04:00,8.7,309,S72,4.5,237, ,40º 39.997 N,73º 00.953 W,2.6,120,7.7,,,1023.9,55.0,0.0,0.0,8.7
2023-05-26T01:09:08-04:00,9.8,281,S62,4.2,220, ,40º 38.425 N,73º 04.182 W,2.8,119,7.8,,,1024.1,55.1,0.0,0.0,9.8
2023-05-26T01:48:34-04:00,10.1,267,P56,3.8,322, ,40º 36.272 N,73º 06.522 W,2.9,118,7.8,,,1024.3,55.5,0.0,0.0,10.1
2023-05-26T02:31:18-04:00,10.6,272,S53,3.9,220, ,40º 38.444 N,73º 08.720 W,2.8,119,7.8,,,1024.5,54.5,0.0,0.0,10.6
2023-05-26T03:40:12-04:00,10.5,272,P53,4.2,325, ,40º 35.000 N,73º 12.465 W,2.8,118,7.8,0.3,252,1024.7,55.0,0.0,0.0,10.5
2023-05-26T04:13:00-04:00,10.6,272,S53,4.4,220, ,40º 36.881 N,73º 14.219 W,2.6,119,7.9,,,1024.9,54.2,0.0,0.0,10.6
2023-05-26T05:14:06-04:00,11.5,281,P47,4.1,328, ,40º 33.437 N,73º 17.963 W,2.7,117,7.9,0.2,257,1025.1,55.2,0.0,0.0,11.5
2023-05-26T06:09:23-04:00,10.6,278,P100,6.6,18, ,40º 36.619 N,73º 20.583 W,2.3,120,8.0,,,1025.7,54.8,0.0,0.0,10.6
2023-05-26T06:20:19-04:00,10.3,278,S90,7.0,187, ,40º 37.770 N,73º 20.092 W,2.2,121,8.0,,,1025.8,54.7,0.0,0.0,10.3
2023-05-26T06:49:07-04:00,11.2,280,S97,7.6,181, ,40º 34.457 N,73º 20.654 W,2.5,118,8.0,0.2,261,1026.0,55.3,0.0,0.0,11.2
2023-05-26T09:22:39-04:00,10.9,266,S96,6.7,169, ,40º 14.569 N,73º 21.758 W,3.4,110,7.8,0.2,255,1026.8,56.8,0.0,0.0,14.0
2023-05-26T12:08:50-04:00,11.3,232,S89,7.7,144, ,39º 56.965 N,73º 17.342 W,3.8,107,7.6,0.2,245,1027.0,57.0,0.0,0.0,18.0
2023-05-26T14:09:50-04:00,13.3,223,S79,8.5,144, ,39º 44.447 N,73º 05.495 W,4.1,105,7.3,0.2,222,1026.9,56.7,0.0,0.0,18.5
2023-05-26T15:59:09-04:00,14.5,224,S50,5.6,173, ,39º 31.929 N,72º 53.648 W,4.5,100,7.1,0.4,226,1026.2,56.5,0.0,0.0,19.5
2023-05-26T16:25:29-04:00,14.9,221,P51,5.8,272, ,39º 29.477 N,72º 53.274 W,4.6,99,7.0,0.4,227,1026.0,56.5,0.0,0.0,19.7
2023-05-26T18:02:29-04:00,17.2,217,P53,6.5,272, ,39º 29.744 N,73º 05.522 W,4.4,101,7.0,0.4,238,1026.1,56.9,0.0,0.0,18.8
2023-05-26T21:00:21-04:00,19.7,205,P64,7.0,269, ,39º 29.780 N,73º 31.698 W,4.2,104,7.1,0.3,250,1026.2,57.0,0.0,0.0,19.7
2023-05-26T22:32:59-04:00,18.7,210,P59,6.5,269, ,39º 29.550 N,73º 45.626 W,4.1,106,7.0,0.4,241,1026.0,57.7,0.0,0.0,18.7
2023-05-27T00:12:49-04:00,18.9,216,P52,5.5,268, ,39º 29.320 N,73º 59.555 W,4.0,107,6.9,0.4,218,1025.7,57.7,0.0,0.0,18.9
