,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-25T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T09:00:00-04:00,14.3,355,S144,6.8,211, ,41º 20.388 N,71º 23.849 W,3.6,66,5.4,0.2,228,1017.3,52.7,0.0,0.0,25.1
2023-05-25T11:10:32-04:00,12.2,353,S128,6.5,225, ,41º 07.744 N,71º 33.796 W,4.2,70,5.7,0.4,237,1017.9,54.4,0.0,0.0,19.8
2023-05-25T12:27:46-04:00,9.2,331,S126,4.8,205, ,41º 01.867 N,71º 41.705 W,4.1,80,6.1,0.4,244,1017.9,55.0,0.0,0.0,13.6
2023-05-25T14:17:04-04:00,5.4,290,S109,3.3,181, ,40º 53.959 N,71º 46.504 W,4.1,87,6.5,0.4,246,1018.0,55.6,0.0,0.0,6.9
2023-05-25T14:43:19-04:00,5.4,286,P46,2.7,332, ,40º 52.517 N,71º 46.551 W,4.1,88,6.5,0.4,245,1018.0,55.4,0.0,0.0,7.7
2023-05-25T17:31:48-04:00,9.3,301,S54,6.0,247, ,40º 59.312 N,71º 51.322 W,3.2,110,7.1,0.4,238,1018.1,53.9,0.0,0.0,11.7
2023-05-25T19:16:44-04:00,9.6,351,S92,5.7,258, ,40º 55.185 N,72º 04.167 W,2.9,115,7.4,0.4,244,1018.8,54.3,0.0,0.0,9.6
2023-05-25T20:45:23-04:00,7.3,15,S125,3.9,251, ,40º 53.501 N,72º 15.117 W,2.8,118,7.6,0.3,245,1019.6,53.9,0.0,0.0,9.4
2023-05-25T23:23:46-04:00,7.3,36,S145,3.8,251, ,40º 50.095 N,72º 27.939 W,2.8,120,7.8,0.3,246,1020.9,53.9,0.0,0.0,8.7
2023-05-26T02:18:19-04:00,8.4,35,P147,4.6,181, ,40º 46.548 N,72º 41.673 W,2.8,120,7.9,0.3,256,1021.2,52.7,0.0,0.0,8.4
